IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,yes,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030143,School level information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030165,Albendazole administration in the last 12 months,,score_rwanda_mapping_dataset::alb.l12m.school,score_rwanda_mapping_dataset,Binary variable for treatment with deworming drug albendazole (ALB) in last 12 months at school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Binary variable for treatment with deworming drug albendazole (ALB) in last 12 months at school,,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030148,Boys in school (count),,score_rwanda_mapping_dataset::nboys.school,score_rwanda_mapping_dataset,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Number of boys in the school,,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030149,Girls in school (count),,score_rwanda_mapping_dataset::ngirls.school,score_rwanda_mapping_dataset,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Number of girls in the school,,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030171,Mapping unit,,score_rwanda_mapping_dataset::sch.mapping.unit,score_rwanda_mapping_dataset,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Mapping unit for schisto,,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030170,Praziquantel administration in the last 12 months,,score_rwanda_mapping_dataset::pzq.l12m.school,score_rwanda_mapping_dataset,Binary variable for treatment with anti-schistosomal drug praziquantel (PZQ) in last 12 months at school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Binary variable for treatment with anti-schistosomal drug praziquantel (PZQ) in last 12 months at school,,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030145,School ID,,score_rwanda_mapping_dataset::schoolcode,score_rwanda_mapping_dataset,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,"Identity code for each school formatted as 
District/Commune/School",,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030167,School based Kato-Katz assessment,,score_rwanda_mapping_dataset::kkschool,score_rwanda_mapping_dataset,Binary flag if school was tested using Kato-Katz test,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Whether or not the school was assessed using Kato-Katz,,variable,,,,,,,,,SCORE Rwanda,,,,
http://purl.obolibrary.org/obo/EUPATH_0030172,School schistosomiasis risk,,score_rwanda_mapping_dataset::sch.risk,score_rwanda_mapping_dataset,Risk of schistosomiasis for the school based on mapping zone,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Whether mapping unit for schisto was high or low risk,,variable,,,,,,,,,SCORE Rwanda,,,,
