variable	IRI	values	mappedTerm
BC-3 enrollment database FINAL::educ	BC-3 enrollment database FINAL::educ	0	None
BC-3 enrollment database FINAL::educ	BC-3 enrollment database FINAL::educ	1	Primary
BC-3 enrollment database FINAL::educ	BC-3 enrollment database FINAL::educ	2	O level
BC-3 enrollment database FINAL::educ	BC-3 enrollment database FINAL::educ	3	A level
BC-3 enrollment database FINAL::educ	BC-3 enrollment database FINAL::educ	4	Tertiary
BC-3 enrollment database FINAL::educ	BC-3 enrollment database FINAL::educ	5	University
BC-3 enrollment database FINAL::syph	BC-3 enrollment database FINAL::syph	0	Negative
BC-3 enrollment database FINAL::syph	BC-3 enrollment database FINAL::syph	1	Positive
BC-3 enrollment database FINAL::syph	BC-3 enrollment database FINAL::syph	2	No result
BC-3 enrollment database FINAL::mstatus	BC-3 enrollment database FINAL::mstatus	0	No malaria
BC-3 enrollment database FINAL::mstatus	BC-3 enrollment database FINAL::mstatus	1	Uncomplicated malaria (AL)
BC-3 enrollment database FINAL::mstatus	BC-3 enrollment database FINAL::mstatus	2	Complicated malaria (quinine or artesunate)
BC-3 enrollment database FINAL::fatherconsent	BC-3 enrollment database FINAL::fatherconsent	1	Father unavailable to provide consent
BC-3 enrollment database FINAL::fatherconsent	BC-3 enrollment database FINAL::fatherconsent	2	Father provided consent
BC-3 enrollment database FINAL::fatherconsent	BC-3 enrollment database FINAL::fatherconsent	3	Father refused to consent
BC-3 enrollment database FINAL::itn	BC-3 enrollment database FINAL::itn	0	No
BC-3 enrollment database FINAL::itn	BC-3 enrollment database FINAL::itn	1	Yes
BC-3 enrollment database FINAL::itnlastnight	BC-3 enrollment database FINAL::itnlastnight	0	No
BC-3 enrollment database FINAL::itnlastnight	BC-3 enrollment database FINAL::itnlastnight	1	Yes
BC-3 enrollment database FINAL::febrile	BC-3 enrollment database FINAL::febrile	0	No
BC-3 enrollment database FINAL::febrile	BC-3 enrollment database FINAL::febrile	1	Yes
BC-3 mothers all visits database FINAL::txarm	BC-3 mothers all visits database FINAL::txarm	0	SP
BC-3 mothers all visits database FINAL::txarm	BC-3 mothers all visits database FINAL::txarm	1	DP
BC-3 mothers all visits database FINAL::educ	BC-3 mothers all visits database FINAL::educ	0	None
BC-3 mothers all visits database FINAL::educ	BC-3 mothers all visits database FINAL::educ	1	Primary
BC-3 mothers all visits database FINAL::educ	BC-3 mothers all visits database FINAL::educ	2	O level
BC-3 mothers all visits database FINAL::educ	BC-3 mothers all visits database FINAL::educ	3	A level
BC-3 mothers all visits database FINAL::educ	BC-3 mothers all visits database FINAL::educ	4	Tertiary
BC-3 mothers all visits database FINAL::educ	BC-3 mothers all visits database FINAL::educ	5	University
BC-3 mothers all visits database FINAL::syph	BC-3 mothers all visits database FINAL::syph	0	Negative
BC-3 mothers all visits database FINAL::syph	BC-3 mothers all visits database FINAL::syph	1	Positive
BC-3 mothers all visits database FINAL::syph	BC-3 mothers all visits database FINAL::syph	2	No result
BC-3 mothers all visits database FINAL::fatherconsent	BC-3 mothers all visits database FINAL::fatherconsent	1	Father unavailable to provide consent
BC-3 mothers all visits database FINAL::fatherconsent	BC-3 mothers all visits database FINAL::fatherconsent	2	Father provided consent
BC-3 mothers all visits database FINAL::fatherconsent	BC-3 mothers all visits database FINAL::fatherconsent	3	Father refused to consent
BC-3 mothers all visits database FINAL::itn	BC-3 mothers all visits database FINAL::itn	0	No
BC-3 mothers all visits database FINAL::itn	BC-3 mothers all visits database FINAL::itn	1	Yes
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	0	Non-routine visit
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	1	Routine visit
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	2	Enrollment
