IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,yes,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030143,School level information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030148,Boys in school (count),,score_burundi_mapping_dataset::nboys,score_burundi_mapping_dataset,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Number of boys in the school,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030147,Diagnostic test done in school,,score_burundi_mapping_dataset::diagnostic,score_burundi_mapping_dataset,"Whether each school was examined with CCA test, KK test or both",Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,"Whether each school was examined with CCA test, KK test or both",,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030149,Girls in school (count),,score_burundi_mapping_dataset::ngirls,score_burundi_mapping_dataset,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Number of girls in the school,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030145,School ID,,score_burundi_mapping_dataset::schoolid,score_burundi_mapping_dataset,Identity code for each school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Identity code for each school,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030152,School based treatments in previous 12 months (count),,score_burundi_mapping_dataset::pzq.alb.12m,score_burundi_mapping_dataset,Numeric to indicate number of treatments in last 12 months at school. PZQ= praziquantel (anti-schistosomal drug); ALB= albendazole (deworming drug),Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Numeric to indicate number of treatments in last 12 months at school. PZQ= praziquantel (anti-schistosomal drug); ALB= albendazole (deworming drug),,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030150,School eco-epidemiological risk zone,,score_burundi_mapping_dataset::zone,score_burundi_mapping_dataset,S. mansoni prevalence was assessed in several eco-epidemiological risk zones with either high or low risk of schistosomiasis.,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Eco-epidemiological risk zone of school,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030146,Sentinel site,,score_burundi_mapping_dataset::sentinelsite,score_burundi_mapping_dataset,This is a flag to indicate whether the school was a sentinel site (where monitoring of the national schistosomiasis control program had previously taken place) or not,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Flag to indicate whether the school is a sentinel site or not,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030144,Water source type within 5km of school,,,,Presence or absence of different types of sources of water within 5km of the school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,,,multifilter,,,,,,,,,SCORE Burundi,,,,
