colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
12,,,score_burundi_mapping_dataset::irrigationcanal.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030136,Irrigation canal,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,"0= absence, 1= presence",value,,,
8,,,score_burundi_mapping_dataset::lake.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030137,Lake,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,Flags to indicate presence or absence of different types of sources of water within 5km of the school,"0= absence, 1= presence",value,,,
10,,,score_burundi_mapping_dataset::marsh.swamp.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030138,Marsh or swamp,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,"0= absence, 1= presence",value,,,
14,,,score_burundi_mapping_dataset::otherwater.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030139,Other water source,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,"0= absence, 1= presence",value,,,
13,,,score_burundi_mapping_dataset::pond.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030140,Pond,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,"0= absence, 1= presence",value,,,
11,,,score_burundi_mapping_dataset::ricefield.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030141,Ricefield,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,"0= absence, 1= presence",value,,,
9,,,score_burundi_mapping_dataset::river.within.5km,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030142,River,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,"0= absence, 1= presence",value,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030143,School level information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030144,Water source type within 5km of school,presence or absence of different types of sources of water within 5km of the school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,,,multifilter,,,
1,,,score_burundi_mapping_dataset::schoolid,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030145,School Id,Identity code for each school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Identity code for each school,Formatted as Code/District/Commune/School,variable,,,
4,,,score_burundi_mapping_dataset::sentinelsite,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030146,Sentinel site,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Flag to indicate whether the school is a sentinel site or not,"YES= Sentinel site, NO= Not sentinel site",variable,,,
3,,,score_burundi_mapping_dataset::diagnostic,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030147,Diagnostic test,"Whether each school was examined with CCA test, KK test or both",Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,"Whether each school was examined with CCA test, KK test or both",,variable,,,
6,,,score_burundi_mapping_dataset::nboys,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030148,Number of boys in school,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Number of boys in the school,,variable,,,
7,,,score_burundi_mapping_dataset::ngirls,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030149,Number of girls in school,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Number of girls in the school,,variable,,,
2,,,score_burundi_mapping_dataset::zone,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030150,Eco-epidemiological risk zone of school,,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Eco-epidemiological risk zone of school,,variable,,,
15,,,score_burundi_mapping_dataset::date,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030151,Date of data collection for each school,Date of data collection for each school,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Date of data collection for each school,,variable,,,
5,,,score_burundi_mapping_dataset::pzq.alb.12m,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030152,Numeric to indicate number of treatments in last 12 months at school.,Numeric to indicate number of treatments in last 12 months at school.,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,Numeric to indicate number of treatments in last 12 months at school. PZQ= praziquantel (anti-schistosomal drug); ALB= albendazole (deworming drug),,variable,,,
