ID,label,definition,dataSet
EUPATH:0010603,"Aeromonas, by bacteriology","Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010603,"Aeromonas, by bacteriology","Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",GEMS1 Case Control
EUPATH:0010603,"Aeromonas, by bacteriology","Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",GEMS1A Case Control
EUPATH:0010603,"Aeromonas, by bacteriology",Assessed at enrollment for cases and controls,MAL-ED 0-60m Cohort
EUPATH:0010603,"Aeromonas, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0010603,"Aeromonas, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0010789,"Plesiomonas shigelloides, by bacteriology","Whether Plesiomonas shigelloides was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010805,"Shigella, by bacteriology","Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010805,"Shigella, by bacteriology","Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",GEMS1 Case Control
EUPATH:0010805,"Shigella, by bacteriology","Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",GEMS1A Case Control
EUPATH:0010805,"Shigella, by bacteriology",Assessed at enrollment for cases and controls,MAL-ED 0-60m Cohort
EUPATH:0010805,"Shigella, by bacteriology",Assessed at enrollment for cases and controls,GEMS1 Case Control
EUPATH:0010805,"Shigella, by bacteriology",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0010641,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by bacteriology","Cumulative sum of first diarrheal stool samples positive for Campylobacter by bacteriology culture to date per participant. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010829,"Yersinia enterocolitica, by bacteriology","Whether Yersinia enterocolitica was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010629,"Campylobacter, by bacteriology result","Results of Campylobacter identification by bacteriology culture for this stool sample. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010642,"Cumulative sum Campylobacter-pos 1st monthly stools, by bacteriology","Cumulative sum of first monthly asymptomatic stool samples positive for Campylobacter by bacteriology culture to date per participant. Note: do not use Campylobacter culture results for analysis unless performing a specific analysis investigating Campylobacter in culture. Work up for detection of enteric pathogens was performed on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010630,"Escherichia coli, by bacteriology result","Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010630,"Escherichia coli, by bacteriology result","Whether Escherichia coli was detected by bacteriology culture for this stool sample. Note that this variable was added after study initiation. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",GEMS1A Case Control
EUPATH:0010630,"Escherichia coli, by bacteriology result",Assessed at enrollment for cases and controls,MAL-ED 0-60m Cohort
EUPATH:0010630,"Escherichia coli, by bacteriology result",Assessed at enrollment for cases and controls,GEMS1A Case Control
EUPATH:0010825,"Vibrio, by bacteriology","Whether Vibrio was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010634,"Vibrio, by bacteriology result","Results of Vibrio identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010797,"Salmonella, by bacteriology","Whether Salmonella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010632,"Salmonella, by bacteriology result","Results of Salmonella identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
EUPATH:0010633,"Shigella, by bacteriology result","Results of Shigella identification by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",MAL-ED 0-60m Cohort
