id,label
EUPATH:0038602,"Other organism, by culture"
EUPATH:0038434,"Serratia, by culture"
EUPATH:0038601,Other culture sample
EUPATH:0038439,Cerebrospinal fluid culture positive
EUPATH:0038441,"Organism, by culture"
EUPATH:0038503,"Candida albicans, by culture"
EUPATH:0038399,"Acinetobacter, by culture"
EUPATH:0038433,"Pseudomonas, by culture"
EUPATH:0038600,Other culture positive
EUPATH:0038432,"Listeria monocytogenes, by culture"
EUPATH:0033143,Blood culture positive
EUPATH:0038431,"Klebsiella pneumoniae, by culture"
EUPATH:0038429,"Enterobacter, by culture"
EUPATH:0038437,"Streptococcus group B (Streptococcus agalactiae), by culture"
EUPATH:0038081,Other sample culture positive
EUPATH:0033227,"Organism, by culture"
EUPATH:0038599,"Organism, by culture"
EUPATH:0038436,"Staphylococcus epidermis, by culture"
EUPATH:0038430,"Escherichia coli, by culture"
EUPATH:0021159,Blood culture performed
EUPATH:0038606,Other sample culture performed
EUPATH:0038435,"Staphylococcus aureus, by culture"
EUPATH:0038605,Other culture performed
EUPATH:0038442,Cerebrospinal fluid culture performed
EUPATH:0036430,"Polio shedding duration, by culture"
EUPATH:0036325,"Poliovirus, by culture"
EUPATH:0009270,Bacterial culture in tracheal
EUPATH:0009243,Bacterial culture in urine
EUPATH:0009214,Bacterial culture
EUPATH:0009101,Blood culture results
EUPATH:0009242,Bacterial culture in blood
EUPATH:0009271,"Bacterial culture, other"
EUPATH:0032553,"Serratia, by culture result"
EUPATH:0032976,"Streptococcus pneumoniae, by culture"
EUPATH:0032322,"Haemophilus parahaemolyticus, by culture"
EUPATH:0032503,"Cronobacter sakazakii (Enterobacter sakazakii), by culture result"
EUPATH:0032566,"Streptococcus, by culture result"
EUPATH:0033250,"Organism 2, by culture"
EUPATH:0032335,"Klebsiella pneumoniae, by culture"
EUPATH:0032527,"Haemophilus, by culture result"
EUPATH:0032558,"Stenotrophomonas maltophilia, by culture result"
EUPATH:0032365,"Salmonella typhi, by culture"
EUPATH:0032532,"Klebsiella, by culture result"
EUPATH:0033452,"Haemophilus influenzae serotype, by culture result"
EUPATH:0033144,Blood culture reported
EUPATH:0032378,"Streptococcus anginosus group (Streptococcus milleri group), by culture"
EUPATH:0032630,"Streptococcus pneumoniae serotype, by culture result"
EUPATH:0032356,"Pseudomonas fluorescens, by culture"
EUPATH:0033437,"Organism 2, by culture"
EUPATH:0032267,"Aeromonas hydrophila, by culture"
EUPATH:0032498,"Citrobacter freundii, by culture result"
EUPATH:0032259,"Acinetobacter baumannii, by culture"
EUPATH:0032250,"Candida, by culture"
EUPATH:0032629,"Streptococcus pneumoniae serotype 2, by culture result"
EUPATH:0033238,"Organism, by culture"
EUPATH:0032219,"Salmonella Paratyphi A, by culture"
EUPATH:0032489,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture result"
EUPATH:0033007,"Staphylococcus aureus, by culture"
EUPATH:0032524,"Haemophilus influenzae, by culture result"
EUPATH:0033237,"Organism 4, by culture"
EUPATH:0032271,"Alpha-hemolytic Streptococcus (viridans), by culture"
EUPATH:0032202,"Any bacteria, by culture"
EUPATH:0032545,"Pseudomonas aeruginosa, by culture result"
EUPATH:0032287,"Coliform bacilli, by culture"
EUPATH:0032327,"Haemophilus, by culture"
EUPATH:0032544,"Proteus mirabilis, by culture result"
EUPATH:0032382,"Streptococcus group C, by culture"
EUPATH:0032305,"Escherichia coli, by culture"
EUPATH:0032560,"Streptococcus group A (Streptococcus pyogenes), by culture result"
EUPATH:0032505,"Enterobacter cloacae, by culture result"
EUPATH:0032216,"Other non-fermentative gram-negative rods, by culture"
