IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,,,Entomology,,http://www.w3.org/2002/07/owl#Thing,,,category,PRISM2 ICEMR Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,3,fedfunes2 | fedfunes1 | fedfunes3,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total blood fed An. funestus,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,1,totalfunestus3 | totalfunestus2 | totalfunestus1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,2,gravidfenes1 | gravidfenes3 | gravidfenes2,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,5,unableassess3 | unableassess2 | unableassess1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,4,unfedfunes3 | unfedfunes2 | unfedfunes1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020263,"Anopheles arabiensis count, by PCR",7,arabiensis,CDC LT data through February 28th 2019.dta,"The number of Anopheles gambiae sl that were tested for subspecies identification by PCR and found to be Anopheles arabiensis per household on a given day. Note, this data is ony linked to the first reported collection within a household on a given day, not each collection that potentially contributed to it.",Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020264,"Anopheles gambiae s.s. count, by PCR",8,gambiaess,CDC LT data through February 28th 2019.dta,"The number of Anopheles gambiae sl that were tested for subspecies identification by PCR and found to be Anopheles gambiae s.s. per household on a given day. Note, this data is ony linked to the first reported collection within a household on a given day, not each collection that potentially contributed to it.",Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,3,fedgamb2 | fedgamb3 | fedgamb1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,1,totalgambiae3 | totalgambiae1 | totalgambiae2,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,2,gravidgambie3 | gravidgambie2 | gravidgambie1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020262,Anopheles gambiae sl tested by PCR count,6,totalforspeciesID,CDC LT data through February 28th 2019.dta,"A subset of Anopheles gambiae sl were tested for subspecies identification by PCR. This variable indicates the number of Anopheles gambiae sl from all collections done within a household on a given day. Note, this data is ony linked to the first reported collection within a household on a given day, not each collection that potentially contributed to it.",Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,5,gunableassess3 | gunableassess2 | gunableassess1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,4,unfedgamb1 | unfedgamb2 | unfedgamb3,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000194,Anopheles dissected for parity count,,discparity2 | discparity3 | discparity1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000195,Anopheles nulliparous count,,nulliparous3 | nulliparous1 | nulliparous2,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000196,Anopheles parous count,,parous3 | parous1 | parous2,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,1,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,2,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,9,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020082,Bloodfed other Anopheles species count,6,fedanoph2 | fedanoph1 | fedanoph3,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,3,totalanopheles3 | totalanopheles2 | totalanopheles1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid other Anopheles species count,5,gravidanoph3 | gravidanoph2 | gravidanoph1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid  other Anopheles sp.,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,4,totalother2 | totalother3 | totalother1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020188,Unable to assess other Anopheles species count,8,unableassessanoph2 | unableassessanoph3 | unableassessanoph1,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total  other Anopheles sp. unable to assess,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020197,Unfed other Anopheles species count,7,unfedanoph2 | unfedanoph1 | unfedanoph3,CDC LT data through February 28th 2019.dta,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total unfed other Anopheles sp.,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020210,Culex count,,culex3 | culex2 | culex1,CDC LT data through February 28th 2019.dta,,Entomology,Culex results,http://purl.obolibrary.org/obo/EUPATH_0025056,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025056,Culex results,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,1,date,CDC LT data through February 28th 2019.dta,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,Date of collection,NA,variable,PRISM2 ICEMR Cohort,,,,yes,yes,yes,,,,,,
