colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
1,,,MSD,gems1a_case_control_study_data,,Moderate-to-severe diarrhea,"Defined as three or more loose stools within the previous 24 hours and at least one of the following criteria: sunken eyes, loss of skin turgor, intravenous hydration administered or prescribed, dysentery or admission to hospital with diarrhea or dysentery. This variable answers the question: Did the Child have moderate-to-severe diarrhea?",,,,Did child have moderate-to-severe diarrhea?,,
2,,,dysentery_ind,gems1a_case_control_study_data,,Dysentery,,,,,Was dysentery indicated?,0/1,
3,,,SITE,gems1a_case_control_study_data,OBI_0001627,Country,,,,,Country,Categorical,GEMS1
4,,,CENTER,gems1a_case_control_study_data,EUPATH_0010047,Study center,,,,,3-Digit Center Number,,GEMS1
5,,,CHILDID,gems1a_case_control_study_data,EUPATH_0010048,Child ID,,,,,Child ID,Num,GEMS1
6,,,CASEID,gems1a_case_control_study_data,EUPATH_0010049,Case ID,,,,,"Child ID of Case, used to group Cases and matching Control",Num,GEMS1
7,,,Type,gems1a_case_control_study_data,EUPATH_0010375,Case or Control Child,,,,,Identify Observation as a Case or Control,Case,GEMS1
8,,,Study,gems1a_case_control_study_data,,Study arm,,,,,Enrolled in MSD Study or LSD Study,,
9,,,LSD,gems1a_case_control_study_data,,Less-severe diarrhea,,,,,Did child have Less Severe Diarrhea?,,
14,,,agegroup,gems1a_case_control_study_data,EUPATH_0010367,Age group,,,,,Calculated Age Group from base_age,1,GEMS1
15,,,ENROLLDATE,gems1a_case_control_study_data,EUPATH_0010054,Enrollment date,,,,,"Date of Enrollment (or visit date on form 3, 2, 6)",DATE,GEMS1
16,,,LAB_SPECIMEN_ID,gems1a_case_control_study_data,,Sample ID,,,,,Lab Specimen ID,Num,*In other data
17,,,LAB_PAIR,gems1a_case_control_study_data,EUPATH_0010055,Lab form status,,,,,"Good Case-Control lab pair, enrolled, labeled and all forms",0,GEMS1
33,,,Wealth_Index,gems1a_case_control_study_data,EUPATH_0000014,"Household wealth index, numerical",,,,,"Household wealth index, numerical",,GEMS1
34,,,wiq,gems1a_case_control_study_data,EUPATH_0000143,"Household wealth index, categorical",,,,,Categorical Rank for wealth index,,GEMS1
36,,,F2_DATE,gems1a_case_control_study_data,,Registration date,,,,,Registration Log Date Completed,DATE,
40,,,F2_AGE,gems1a_case_control_study_data,,Age (days),,,,,Age,Num,
41,,,F2_GENDER,gems1a_case_control_study_data,PATO_0000047,Sex,,,,,Gender?,0,GEMS1
42,,,F2_HOSP,gems1a_case_control_study_data,,Hospitalized,,,,,Hospitalized?,0,
43,,,F2_DSS,gems1a_case_control_study_data,EUPATH_0010407,Qualifies for DSS,,,,,Qualifies for DSS?,1,
44,,,F2_LOOSE_STOOLS,gems1a_case_control_study_data,,Three or more abnormally loose or watery stools in the previous 24 hour period,,,,,Three or more abnormally loose or watery stools in the previous 24 hour period,1,
48,,,F3_DATE,gems1a_case_control_study_data,,Eligibility form date,,,,,Date eligibility form was completed,Date,
50,,,F3_CHILDBIRTH,gems1a_case_control_study_data,http://www.ebi.ac.uk/efo/EFO_0004950,Date of birth,,,,,Child's Birthdate,Date,GEMS1
52,,,F3_GENDER,gems1a_case_control_study_data,PATO_0000047,Sex,,,,,,0,GEMS1
53,,,F3_CHILD_DSS,gems1a_case_control_study_data,EUPATH_0010407,Child qualified as DSS resident,,,,,Does the Child Qualify as a DSS Resident?,1,GEMS1
54,,,F3_AGE59,gems1a_case_control_study_data,EUPATH_0010409,Child less than 60 months of age,,,,,Is this child 0-59 months of Age,1,GEMS1
55,,,F3_ABN_LOOSE,gems1a_case_control_study_data,EUPATH_0010410,Child passed 3 or more abnormally loose stools during the previous 24 hours,,,,,Did this child pass 3 or more abnormally loose stools during the previous 24 hours?,1,GEMS1
56,,,F3_DRH_7,gems1a_case_control_study_data,EUPATH_0010411,Current diarrhea episode began within the last 7 days,,,,,Did current diarrhea episode begin within the previous 7 days?,1,GEMS1
57,,,F3_DRH7DAY,gems1a_case_control_study_data,EUPATH_0010412,Child had at least 7 days w/o diarrhea before current episode,,,,,"Before this episode began, did the child have at least 7 days without Diarrhea?",1,GEMS1
62,,,F3_LSD_CASE,gems1a_case_control_study_data,,"At registration, currently enrolled in GEMS1A as an LSD Case",,,,,Is this child currently enrolled in GEMS1A as an LSD Case?,0/1,
63,,,F3_MSD_CASE,gems1a_case_control_study_data,,"At registration, currently enrolled in GEMS1A as an MSD Case",,,,,Is this child currently enrolled in GEMS1A as an MSD Case?,0/1,
64,,,F3_DRH_SUNKEYES,gems1a_case_control_study_data,EUPATH_0010413,"Sunken eyes, more than normal",,,,,"Does the Child have any one of following: Sunken eyes, more than normal",0,GEMS1
65,,,F3_DRH_TURGOR,gems1a_case_control_study_data,EUPATH_0010414,Loss of skin turgor,,,,,Does the Child have any one of following: Loss of skin turgor,0,GEMS1
66,,,F3_DRH_IV,gems1a_case_control_study_data,EUPATH_0010415,IV rehydration administered or prescribed,,,,,Does the Child have any one of following: intravenous rehydration administered or prescribed?,0,GEMS1
67,,,F3_DRH_DYS,gems1a_case_control_study_data,EUPATH_0010416,Dysentery,Diarrhea with visible blood in stool observed or reported,,,,Does the Child have any one of the following: dysentery (diarrhea with visible blood in stool observed or reported),0,GEMS1
68,,,F3_DRH_HOSP,gems1a_case_control_study_data,EUPATH_0010417,Hospitalized with diarrhea or dysentery,,,,,Does the Child have any one of the following: hospitalized with diarrhea or dysentery,0,GEMS1
69,,,F3_CHILD_MSD,gems1a_case_control_study_data,,Child eligible for enrollment in MSD study,,,,,Is the child eligible for enrollment in the MSD study,,
71,,,F3_CHILD_LSD,gems1a_case_control_study_data,,Child eligible for enrollment in LSD study,,,,,Is the child eligible for enrollment in the LSD study,,
74,,,F3_CONSENT,gems1a_case_control_study_data,EUPATH_0010420,Consent for enrollment given,,,,,Was consent obtained?,1,GEMS1
75,,,F3_ANTIBIOTIC,gems1a_case_control_study_data,EUPATH_0010421,Child given antibiotic before stool sample collection,,,,,Was child given antibiotic before whole stool sample could be collected?,0,GEMS1
76,,,F3_STOOL_SMPL,gems1a_case_control_study_data,EUPATH_0010422,Whole stool collected within 12 hrs. of registration,,,,,"If no to 'was child given ab', was a stool sample collected from the child within 12 hours of registration?",1,GEMS1
77,,,F3_RECT_SWAB,gems1a_case_control_study_data,EUPATH_0010423,Rectal swabs collected before antibiotics and whole stool collected within 12 hrs of registration,,,,,"if Yes to 'was child given ab', were rectal swabs taken before antibiotics and was a whole stool collected within 12 hours of registration?",1,GEMS1
78,,,F3_CHILD_ENROLL,gems1a_case_control_study_data,EUPATH_0010424,Child enrolled,,,,,Was the child enrolled?,1,GEMS1
87,,,F4A_DATE,gems1a_case_control_study_data,EUPATH_0000091,Date of visit,,,,,Enrollment (Non-Medical) Date,Date,GEMS1
89,,,F4A_PRIMCARE,gems1a_case_control_study_data,EUPATH_0000720,Caretaker relationship to Child,,,,,Who is Child's Primary Caretaker?,1,GEMS1
91,,,F4A_RELATIONSHIP,gems1a_case_control_study_data,EUPATH_0010123,Interviewee relationship to Child,,,,,What is your relationship to the Child?,1,GEMS1
93,,,F4A_MOM_LIVE,gems1a_case_control_study_data,EUPATH_0010127,Mothers residence,,,,,Where does Child's mother live?,1,GEMS1
94,,,F4A_DAD_LIVE,gems1a_case_control_study_data,EUPATH_0000676,Fathers residence,,,,,Where does Child's father live?,1,GEMS1
95,,,F4A_PRIM_SCHL,gems1a_case_control_study_data,EUPATH_0010129,Primary caretakers education level,,,,,How far did the child's primary caretaker go in school?,1,GEMS1
96,,,F4A_PPL_HOUSE,gems1a_case_control_study_data,EUPATH_0010230,Number of persons living in house,,,,,How many people have been living regularly in your household for the past 6 months?,Num,GEMS1
97,,,F4A_PPL_SLEEP,gems1a_case_control_study_data,EUPATH_0000714,Persons sleeping in house,,,,,How many people have been sleeping regularly in your household for the past 6 months?,Num,GEMS1
98,,,F4A_YNG_CHILDREN,gems1a_case_control_study_data,EUPATH_0010232,Number of children under 60 months in house,,,,,How many children younger than 60 months live in the household?,Num,GEMS1
99,,,F4A_SLP_ROOMS,gems1a_case_control_study_data,EUPATH_0000715,Sleeping rooms in household,,,,,How many rooms in your household are used for sleeping?,Num,GEMS1
100,,,F4A_FLOOR,gems1a_case_control_study_data,EUPATH_0000006,Floor material,,,,,What is the predominant floor in the house of Child?,1,GEMS1
102,,,F4A_HOUSE_ELEC,gems1a_case_control_study_data,EUPATH_0021084,Electricity,,,,,Does your household have Electricity?,0,GEMS1
103,,,F4A_HOUSE_BIKE,gems1a_case_control_study_data,EUPATH_0015001,Bicycle/rickshaw,,,,,Does your household have a bicycle/rickshaw?,0,GEMS1
104,,,F4A_HOUSE_PHONE,gems1a_case_control_study_data,EUPATH_0015002,Telephone (mobile or non-mobile),,,,,Does your household have a telephone (mobile or non-mobile)?,0,GEMS1
105,,,F4A_HOUSE_TELE,gems1a_case_control_study_data,EUPATH_0015003,Television,,,,,Does your household have a television?,0,GEMS1
106,,,F4A_HOUSE_CAR,gems1a_case_control_study_data,EUPATH_0015004,Car/Truck,,,,,Does your household have a Car/Truck?,0,GEMS1
107,,,F4A_HOUSE_CART,gems1a_case_control_study_data,EUPATH_0015005,Animal-drawn cart,,,,,Does your household have a Animal-drawn cart?,0,GEMS1
108,,,F4A_HOUSE_SCOOT,gems1a_case_control_study_data,EUPATH_0015006,Motorcycle/Scooter,,,,,Does your household have a Motorcycle/Scooter?,0,GEMS1
109,,,F4A_HOUSE_FRIDGE,gems1a_case_control_study_data,EUPATH_0015007,Refrigerator,,,,,Does your household have a Refrigerator?,0,GEMS1
110,,,F4A_HOUSE_AGLAND,gems1a_case_control_study_data,EUPATH_0015008,Agricultural Land,,,,,Does your household have Agricultural Land?,0,GEMS1
111,,,F4A_HOUSE_RADIO,gems1a_case_control_study_data,EUPATH_0015009,Radio,,,,,Does your household have a radio?,0,GEMS1
112,,,F4A_HOUSE_BOAT,gems1a_case_control_study_data,EUPATH_0015010,Boat with a motor,,,,,Does your household have a boat with a motor?,0,GEMS1
113,,,F4A_HOUSE_NONE,gems1a_case_control_study_data,EUPATH_0015011,None of the above,,,,,Does your household have none of the above?,0,GEMS1
114,,,F4A_FUEL_ELEC,gems1a_case_control_study_data,EUPATH_0015012,Electricity,,,,,What type of cooking fuel does your house use? Electricity?,0,GEMS1
115,,,F4A_FUEL_BIOGAS,gems1a_case_control_study_data,EUPATH_0015013,Biogas,,,,,What type of cooking fuel does your house use? Biogas?,0,GEMS1
116,,,F4A_FUEL_GRASS,gems1a_case_control_study_data,EUPATH_0015014,Straw/Shrubs/Grass,,,,,What type of cooking fuel does your house use? Straw/Shrubs/Grass?,0,GEMS1
