displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
2,F4B_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment Controls Visit Date,Date,
2,F4B_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date for 60-Day Follow-Up (Cases & Controls),Date,
2,F4B_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date For Enrollment Questionaire for Cases,Date,
2,F4B_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment (Non-Medical) Date,Date,
2,F5_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment Controls Visit Date,Date,
2,F5_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date for 60-Day Follow-Up (Cases & Controls),Date,
2,F5_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date For Enrollment Questionaire for Cases,Date,
2,F5_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment (Non-Medical) Date,Date,
2,F7_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment Controls Visit Date,Date,
2,F7_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date for 60-Day Follow-Up (Cases & Controls),Date,
2,F7_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date For Enrollment Questionaire for Cases,Date,
2,F7_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment (Non-Medical) Date,Date,
2,F4A_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment Controls Visit Date,Date,
2,F4A_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date for 60-Day Follow-Up (Cases & Controls),Date,
2,F4A_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date For Enrollment Questionaire for Cases,Date,
2,F4A_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment (Non-Medical) Date,Date,
12,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
18,F7_WATER_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Other?",0,value
18,F4A_WATER_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Other?",0,value
