IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
ENVO_00000009,Country,DiabImmune.txt::country,DiabImmune.txt,,,,,,,,,,,,,,
ENVO_01000739,Habitat,DiabImmune.txt::env_feature,DiabImmune.txt,,,,,,ENVO_00002297,,,,,,,,
EUPATH_0011928,Urban or rural site,DiabImmune.txt::birth_location,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0000581,Delivery mode,DiabImmune.txt::csection,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0000639,Study group,DiabImmune.txt::cohort,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0000662,BMI-for-age z-score,DiabImmune.txt::zBMI_last,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009034,Maternal age at birth,DiabImmune.txt::mom_age_at_birth,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009035,Mom reported gestational diabetes,DiabImmune.txt::gestational_diabetes,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009036,Mom reported antibiotic use during pregnancy,DiabImmune.txt::abx_while_pregnant,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009037,"HLA risk, by HLA haplotyping",DiabImmune.txt::HLA_risk_class,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009038,Breastfed duration,DiabImmune.txt::bf_length,DiabImmune.txt,,,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009039,Exclusive breastfed duration,DiabImmune.txt::bf_length_exclusive,DiabImmune.txt,,,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009040,Diet in first three days,DiabImmune.txt::milk_first_three_days,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009041,Age at two autoantibodies positive,DiabImmune.txt::age_second_pos,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009042,Age at diagnosis of type 1 diabetes,DiabImmune.txt::age_at_t1d_onset,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009043,Type 1 diabetes diagnosed,DiabImmune.txt::t1d_diagnosed,DiabImmune.txt,,,,,,,,,,,,,,
EUPATH_0009044,Insulin autoantibodies positive,DiabImmune.txt::IAA,DiabImmune.txt,,,,,,,,,,,,,,
