file	category	id
agg_follow_up	participant	{{p}}+case_id
agg_follow_up	community	{{c}}+site_id
dim_baby_outcomes_noconflict_var	participant	{{p}}+case_id
dim_baby_outcomes_noconflict_var	community	{{c}}+site_id
dim_fada_single_row	participant	{{p}}+new_id
dim_fada_single_row	community	{{c}}+site_id
lt_dim_fada_single_row	participant	{{p}}+new_id
lt_dim_fada_single_row	community	{{c}}+site_id
dim_mom_outcomes	participant	{{p}}+case_id
dim_mom_outcomes	community	{{c}}+site_id
merged_work_sample_01	community	{{c}}+facility
merged_work_sample_01	community_repeated_measures	{{cr}}+facility+date+ba_code+time
lt_raw_coach_tl_sbs	community	{{c}}+site_id
lt_raw_coach_tl_sbs	community_repeated_measures	{{cr}}+site_id+otis_sl_survey_date
raw_coach_tl_sbs	community	{{c}}+site_id
raw_coach_tl_sbs	community_repeated_measures	{{cr}}+site_id+otis_sl_survey_date
raw_fida_birth_registration	participant	{{p}}+case_id
raw_fida_birth_registration	community	{{c}}+site_id
raw_fida_tl_facility_survey	community	{{c}}+site_id
raw_fida_tl_facility_survey	community_repeated_measures	{{cr}}+site_id+fitl_fs_observation_date+{{f}}
lt_raw_otis_process_tl	community	{{c}}+site_id
lt_raw_otis_process_tl	community_repeated_measures	{{cr}}+site_id+otis_pt_observation_date
raw_otis_process_tl	community	{{c}}+site_id
raw_otis_process_tl	community_repeated_measures	{{cr}}+site_id+otis_pt_observation_date
lt_raw_otis_visit	community	{{c}}+site_id
lt_raw_otis_visit	community_repeated_measures	{{cr}}+site_id+form_id
raw_otis_visit	community	{{c}}+site_id
raw_otis_visit	community_repeated_measures	{{cr}}+site_id+form_id
xls_ba_characteristics	community	{{c}}+site_id
xls_ba_characteristics	community_repeated_measures	{{cr}}+site_id+new_id
xls_checklist_utilization	community	{{c}}+site_id
xls_checklist_utilization	community_repeated_measures	{{cr}}+site_id+survey_date+cleaning_pk
xls_safety_attitudes	community	{{c}}+site_id
xls_safety_attitudes	community_repeated_measures	{{cr}}+site_id+survey_date+cleaning_pk
xls_sbr_demographics	participant	{{p}}+case_id
xls_sbr_demographics	community	{{c}}+site_id
xls_site_attributes	community	{{c}}+site_id
xls_vasa_death_data	community	{{c}}+site_id
xls_vasa_death_data	participant	{{p}}+case_id
part	participant	_primary_key
part	community	parent
