colOrder,overallOrder,displayOrder,variable,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,JZ notes
1,,,Island,EUPATH_0030126,Island of Zanzibar,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Island name,"Unguja, Pemba",variable,Geographic Loaction,,,"typo, change 'Geographic Loaction' to 'Geographic location'"
2,,,ID,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Unique participant ID,,variable,Participant,,,
3,,,Study_arm,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,Abbreviation refers to randomization group. Villages were randomized into one of three arms and given different treatment regimens. Refer to study page for more detail.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study arm,"MDA, MDA+Snail, MDA+Behavior",variable,Study details,,,Change parent from 'Study details' to 'Administrative information' (EUPATH_0010035)
4,,,Year,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Year of data collection,"2011, 2012, 2013, 2014, 2015, 2016, 2017",variable,Study details,,,Change parent from 'Study details' to 'Administrative information' (EUPATH_0010035)
5,,,School,http://purl.obolibrary.org/obo/EUPATH_0030127,School ,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Name of school,,variable,Geographic Loaction,,,"typo, change 'Geographic Loaction' to 'Geographic location'"
6,,,Shehia,http://purl.obolibrary.org/obo/EUPATH_0030128,Shehia of school,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Location of school,,variable,Geographic Loaction,,,"typo, change 'Geographic Loaction' to 'Geographic location'"
7,,,Sex,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F = female, M = male",variable,Participant,,,"Change label from 'Sex of participant' to 'Sex' making it same as other projects, change parent from 'Participant' to 'Demographics' making it same as other projects."
8,,,Age,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Age (years),,variable,Participant,,,"Change label from 'Age of participant in years' to 'Age at enrollment' making it same as other projects, change parent from 'Participant' to 'Demographics' making it same as other projects."
9,,,Standard,http://purl.obolibrary.org/obo/EUPATH_0030129,Grade in school at enrollment,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Grade in school when child was enrolled,,variable,Participant,,,Change parent from 'Participant' to 'Administrative information' (EUPATH_0010035)
10,,,Vis_haem,http://purl.obolibrary.org/obo/EUPATH_0030130,Visible macrohematuria,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Visible macrohaemturia,"1, 2, 3, 4, 5, 6 in line with colour chart",variable,Sample,,,I think the parent is not specific enough. Please check.
11,,,Haemastix_haem,http://purl.obolibrary.org/obo/EUPATH_0030131,Microhematuria ,Microhematuria evaluated via hemastix dipsticks,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,"Microhaematuria, determined by Haemastix dipsticks","0=negative, 1= positive, 2= positive, 3=positive, 4=trace",variable,Sample,,,I think the parent is not specific enough. Please check.
12,,,UF_Sh,http://purl.obolibrary.org/obo/EUPATH_0030124,Number of S. haematobium eggs ,Number of Schistosoma haematobium eggs calculated per 10 ml urine,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Number of  schistosoma haematobium eggs in 10 ml from one filter/slide from a urine sample,,variable,Sample,,,"change label from 'Number of S. haematobium eggs' to 'Schistosoma haematobium (per 10 ml), by microcsopy' as what we used in score_seasonal.owl, change parent from 'Sample' to 'Schistosoma in urine' for same reason."
13,,,Sh_binary,http://purl.obolibrary.org/obo/EUPATH_0030123,"Schistosoma haematobium, by microscopy","Presence or absence of Schistosoma haematobium eggs in study participant,  based on detection the urine sample",Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,"Presence or absence of Schistosoma haematobium eggs in study participant,  based on detection the urine sample","1= Positive, 0 = Negative",variable,Sample,,,change parent from 'Sample' to 'Schistosoma in urine' for making it same as what we did in score_seasonal.owl.
,,,,http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,category,,,,
