variable	variable2	values	mappedTerm	valueOrder
clinical survey level data baseline survey::consent	clinical survey level data baseline survey::consent	No	No	
clinical survey level data baseline survey::consent	clinical survey level data baseline survey::consent	Not at home	Not at home	
clinical survey level data baseline survey::consent	clinical survey level data baseline survey::consent	Yes	Yes	
clinical survey level data baseline survey::consent2	clinical survey level data baseline survey::consent2	No	No	
clinical survey level data baseline survey::consent2	clinical survey level data baseline survey::consent2	Skipped	Skipped	
clinical survey level data baseline survey::consent2	clinical survey level data baseline survey::consent2	Yes	Yes	
clinical survey level data baseline survey::hemocue	clinical survey level data baseline survey::hemocue	Skipped	Skipped	
clinical survey level data baseline survey::hemocue	clinical survey level data baseline survey::hemocue	Tested	Tested	
clinical survey level data baseline survey::hemoglobin	clinical survey level data baseline survey::hemoglobin	NA	:::UNDEF:::	
clinical survey level data baseline survey::hbdone	clinical survey level data baseline survey::hbdone	0	No	
clinical survey level data baseline survey::hbdone	clinical survey level data baseline survey::hbdone	1	Yes	
clinical survey level data baseline survey::hbdone	clinical survey level data baseline survey::hbdone	NA	:::UNDEF:::	
clinical survey level data baseline survey::anemia11	clinical survey level data baseline survey::anemia11	0	No	
clinical survey level data baseline survey::anemia11	clinical survey level data baseline survey::anemia11	1	Yes	
clinical survey level data baseline survey::anemia11	clinical survey level data baseline survey::anemia11	NA	:::UNDEF:::	
clinical survey level data baseline survey::anemia10	clinical survey level data baseline survey::anemia10	0	No	
clinical survey level data baseline survey::anemia10	clinical survey level data baseline survey::anemia10	1	Yes	
clinical survey level data baseline survey::anemia10	clinical survey level data baseline survey::anemia10	NA	:::UNDEF:::	
clinical survey level data baseline survey::anemia8	clinical survey level data baseline survey::anemia8	0	No	
clinical survey level data baseline survey::anemia8	clinical survey level data baseline survey::anemia8	1	Yes	
clinical survey level data baseline survey::anemia8	clinical survey level data baseline survey::anemia8	NA	:::UNDEF:::	
clinical survey level data baseline survey::fever	clinical survey level data baseline survey::fever	-9	:::UNDEF:::	
clinical survey level data baseline survey::fever	clinical survey level data baseline survey::fever	0	No	
clinical survey level data baseline survey::fever	clinical survey level data baseline survey::fever	1	Yes	
clinical survey level data baseline survey::febrile	clinical survey level data baseline survey::febrile	0	No	
clinical survey level data baseline survey::febrile	clinical survey level data baseline survey::febrile	1	Yes	
clinical survey level data baseline survey::febrile	clinical survey level data baseline survey::febrile	NA	:::UNDEF:::	
clinical survey level data baseline survey::rdtdone	clinical survey level data baseline survey::rdtdone	-9	:::UNDEF:::	
clinical survey level data baseline survey::rdtdone	clinical survey level data baseline survey::rdtdone	0	No	
clinical survey level data baseline survey::rdtdone	clinical survey level data baseline survey::rdtdone	1	Yes	
clinical survey level data baseline survey::rdtrslt	clinical survey level data baseline survey::rdtrslt	Negative	Negative	
clinical survey level data baseline survey::rdtrslt	clinical survey level data baseline survey::rdtrslt	Positive	Positive	
clinical survey level data baseline survey::rdtrslt	clinical survey level data baseline survey::rdtrslt	Skipped	Skipped	
clinical survey level data baseline survey::meds	clinical survey level data baseline survey::meds	-9	:::UNDEF:::	
