colOrder,,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
18,abdn30d,icemr1_brazil_observation_05jul18z_st::abdn30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022200,Abdominal pain,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,abdominal pain last 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
40,abdn7d,icemr1_brazil_observation_05jul18z_st::abdn7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022222,Abdominal pain,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,abdominal pain last 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
133,tiposang,icemr1_brazil_participant_05jul18z_st::tiposang,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0012223,ABO blood group,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,blood type,"a-Group A, ab-Group AB, b-Group B, NA-Not applicable, o-Group O",variable,use same IRI as in PROVIDE 
,,,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
98,idadeno,icemr1_brazil_observation_05jul18z_st::idadeno,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,exact age wave 1 (April 10 2010 - datanasc),numeric,variable,
18,idade_en,icemr1_brazil_participant_05jul18z_st::idade_en,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,age at study enrollment,numeric,variable,
58,anemia,icemr1_brazil_observation_05jul18z_st::anemia,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/DOID_2355,Anemia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anemia wave 1,binary,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
10,sint30d,icemr1_brazil_observation_05jul18z_st::sint30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022216,Any symptoms,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,symptoms past 30 days - wave 1,,value,
11,sint7d,icemr1_brazil_observation_05jul18z_st::sint7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022237,Any symptoms,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,symptoms past 7 days - wave 1,"NA-Not applicable, não-No, sim-Yes",value,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
107,asmabron,icemr1_brazil_participant_05jul18z_st::asmabron,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022106,Asthma or bronchitis ever,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had asthma/bronchitis,"NA, não-No, sim-Yes",value,
70,localban,icemr1_brazil_participant_05jul18z_st::localban,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022252,Bathing location,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,bathing place,Domi/peridom     domicílio            NA peridomicílio           rio,variable,
170,hrbanho1,icemr1_brazil_participant_05jul18z_st::hrbanho1,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022250,Bathing time,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,time of first bath/shower (24hrs),,variable,
171,hrbanho2,icemr1_brazil_participant_05jul18z_st::hrbanho2,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022251,"Bathing time, 2",Time of second bath or shower. Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,time of second bath/shower (24hrs),,variable,
24,camas,icemr1_brazil_hh_05jul18_st::camas,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022114,Bed count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,number of beds,numeric,variable,
168,horadorm,icemr1_brazil_participant_05jul18z_st::horadorm,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,Only assessed during the first observation for each participant. ,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,time go to bed (24hrs),numeric,variable,
63,comdor,icemr1_brazil_participant_05jul18z_st::comdor,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022120,Bedroom characteristics,,Participant,Household knowledge,http://purl.obolibrary.org/obo/EUPATH_0024219,bedroom characteristics,"1-Open, 2-Closed, 3-Closed with cracks",variable,
11,comdor,icemr1_brazil_hh_05jul18_st::comdor,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022115,Bedroom type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,bedroom characteristics,"1-Open, 2-Closed, 3-Closed with cracks",variable,
22,biciclet,icemr1_brazil_hh_05jul18_st::biciclet,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,bicycle,numeric,value,
177,datanasc2,icemr1_brazil_participant_05jul18z_st::datanasc2,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EFO_0004950,Birth date,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,date of birth,mm/dd/yyyy,variable,
19,localnas,icemr1_brazil_participant_05jul18z_st::localnas,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,place of birth,free text,variable,
28,sang30d,icemr1_brazil_observation_05jul18z_st::sang30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022215,Bleeding,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,bleeding past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
50,sang7d,icemr1_brazil_observation_05jul18z_st::sang7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022236,Bleeding,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,bleeding past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
,,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
8,particip,icemr1_brazil_observation_05jul18z_st::particip,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,provided blood sample wave 1,binary,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
25,carro,icemr1_brazil_hh_05jul18_st::carro,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,car or truck,binary,value,
33,gato,icemr1_brazil_hh_05jul18_st::gato,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022028,Cats,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cat,binary,variable,
31,bovinos,icemr1_brazil_hh_05jul18_st::bovinos,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of cattle,numeric,variable,
21,motosser,icemr1_brazil_hh_05jul18_st::motosser,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022257,Chainsaw,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,chainsaw,binary,value,
