codebookOrder,variable,dataset,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,notesForOnt,JZ notes
156,rasherupcion,Peru_F2,http://purl.obolibrary.org/obo/DOID_0050486,Rash,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Rash,,
141,diarrea,Peru_F2,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Diarrhea,,
74,fec_naci,Peru_individual,http://purl.obolibrary.org/obo/EFO_0004950,Date of birth,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Date of birth,Need to obfuscate,
38,camas,Peru_household,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Beds,,
11,aguua,Peru_household,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Potable water,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,Potable water,,"potable water = drinking water in ENVO,So rename it to drinking water source and update the ID to (ENVO_00003064)?"
49,radio,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Radio,,
37,telefono,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Telephone,,
42,refrigeradora,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Refrigerator,,
41,mesa,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Table,,
35,silla,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Chair,,
36,sillon,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Couch,,
39,armarios,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000594,Cabinet,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Cabinets,,
40,roperos,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000595,Closet,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Closets,,
17,techo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Roof material,,
19,piso,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Floor material,,
24,combus,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Cookfuel,,
147,medicamento2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Malaria medication,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000057,Medication,Type medication,merge with medicamento3,
148,medicamento3,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Malaria medication,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000057,Medication,Type medication,merge with medicamento2,
133,dd,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000091,Date of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Day of month,merge with mm and aa,
134,mm,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000091,Date of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Month of year,merge with dd and aa,
135,aa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000091,Date of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Year,merge with dd and mm,
1,cod_casa,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,Household ID,,
69,cod_per,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Individual ID,"Same as cod_casa, but has extra letter added to indicate individual",
151,fiebre,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000100,Fever,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Fever,,
162,temperatura,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Temperature,only measured at a visit,
75,edad,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at time of enrollment,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Age,,
145,filtro,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,Collection of a filter paper sample,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,Filter paper,,
7,cuardor,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000201,Bedrooms (#),,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Number of bedrooms,Need to set IRI,
28,numcam,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places (#),,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Number of beds in hh,,
