displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter
11,elec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electrical installation,,
18,Min,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022014,Stereo,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Stereo,,
5,silla,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chair,,
29,pericos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022022,Parakeets,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Parakeet,,
4,armarios,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000594,Cabinet,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cabinets,,
14,cockero,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022009,Kerosene stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Kerosene stove,,
22,pollos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022017,Chicks,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chicks,,
31,chancho,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022025,Pigs,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Pigs,,
8,TV_COL,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022012,Color television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,TV color,,
19,mesa,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table,,
34,pavo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022020,Turkeys,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Turkeys,,
21,gato,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022028,Cats,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cat,,
10,cocelec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022007,Electric stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electric stove,,
23,vacas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022015,Cows,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cows,,
30,loros,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022023,Parrots,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Parrots,,
6,roperos,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Closets,,
7,coccar,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022010,Coal stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Coal stove,,
27,gallina,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022018,Hens,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Hens,,
32,conejo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022026,Rabbits,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Rabbits,,
12,congeladora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022005,Freezer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Freezer,,
15,radio,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio,,
9,DVD,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022013,DVD,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,DVD,,
25,patos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022021,Ducks,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Ducks,,
35,tortuga,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022029,Turtles,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Turtle,,
13,cocgas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Gas stove,,
