displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
7,coci,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Kitchen type,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
8,frepagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000360,Primary occupation payment frequency,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Frequency of pay main occupation,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
2,lug_vje2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022056,2nd most recent travel,Place visited second most recently and method of getting there. Collected at every observation.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel 2,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
8,durviaje2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022035,2nd most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 2,,
11,elec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electrical installation,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
18,Min,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022014,Stereo,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Stereo,,
5,silla,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chair,,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Observation,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,
2,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Mosquito net material (other),,
2,matmos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000389,Bednet material,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Mosquito net material,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,
,basu,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000368,Garbage disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Waste disposal,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
4,malvivano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000347,Plasmodium vivax infections last year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past year episodes malaria vivax,,
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
3,ultimpr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022064,Last bednet treatment,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Last treatment of mosquito net,,
29,pericos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022022,Parakeets,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Parakeet,,
,sexo,Peru_individual,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
