colOrder,overallOrder,displayOrder,variable,dataFile,,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForDL,keepDiscard,uniqueVar,notesForProvider
1225,1225,,id,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"to ensure data integrity, please re-enter the participant id.",5 digits,variable,,,keep,id|BC3_Household_Survey_Data,
1226,1226,,visdate,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,date of final visit,date,variable,,,keep,visdate|BC3_Household_Survey_Data,
1226,1226,,visdate,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,date of final visit,date,variable,,,keep,visdate|BC3_Household_Survey_Data,
1231,1231,,swater,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,what is the main source of drinking water for members of your household?,"borehole, public tap",variable,,Map value of other to :::UNDEF:::,keep,swater|BC3_Household_Survey_Data,
1232,1232,,otherscs,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,specify other source of water,,variable,,"Map value of SPRING to ""Unprotected spring""",keep,otherscs|BC3_Household_Survey_Data,
1233,1233,,tfaclty,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use?,"Covered pit latrine with slab, VIP latrine, covered pit latrine no slab, uncovered pit latrine with slab, uncovered pit latrine no slab,no facility/bush/field",variable,,Map value of other to :::UNDEF:::,keep,tfaclty|BC3_Household_Survey_Data,
1234,1234,,otherfcy,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,specify other kind of toilet facilities,,variable,,,keep,otherfcy|BC3_Household_Survey_Data,
1235,1235,,electric,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,does your household have electricity?,"1=Yes, 2=No, -9=Skipped",value,,,keep,electric|BC3_Household_Survey_Data,
1236,1236,,radio,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144, a radio?,"1=Yes, 2=No, -9=Skipped",value,,,keep,radio|BC3_Household_Survey_Data,
1237,1237,,cassette,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cassette player?,"1=Yes, 2=No, -9=Skipped",value,,,keep,cassette|BC3_Household_Survey_Data,
1238,1238,,tv,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,television?,"1=Yes, 2=No, -9=Skipped",value,,,keep,tv|BC3_Household_Survey_Data,
1239,1239,,mobile,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,mobile phone?,"1=Yes, 2=No, -9=Skipped",value,,,keep,mobile|BC3_Household_Survey_Data,
1240,1240,,phone,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,fixed phone?,"1=Yes, 2=No, -9=Skipped",value,,,keep,phone|BC3_Household_Survey_Data,
