IRI,label,displayOrder,variable,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale
http://purl.obolibrary.org/obo/OBI_0001508,Study time point,,obs_number,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,observation number in months,,"variable/category/multifilter termtype = value(eg asset, yes/no, present/absent) add a row and put label and IRI put the assets label and termtype here put multifilter",,,,obs_number,elicit_data_for_plos_reshaped_v3::obs_number,int,0,NA,NA,0 to 18,9,0,NA,,,yes,yes,yes,,,
http://purl.obolibrary.org/obo/EUPATH_0049401,Randomisation arm,,irs_ran_subgroup,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Randomization arm,,variable,need new term,,,irs_ran_subgroup,elicit_data_for_plos_reshaped_v3::irs_ran_subgroup,int,2,NA,NA,1 to 4,4,0.849658314,NA,,,,,,yes,,
http://purl.obolibrary.org/obo/EUPATH_0036404,Age at enrollment,,child_age,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Age at enrollment,,variable,,,,child_age,elicit_data_for_plos_reshaped_v3::child_age,int,4,NA,NA,0 to 14,15,0.849658314,NA,days,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age,,iaf_age,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Mother`s age,,variable,,,,iaf_age,elicit_data_for_plos_reshaped_v3::iaf_age,int,34,NA,NA,18 to 49,31,0.849658314,NA,years,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,entry_date,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Date of initial visit,,variable,,,,entry_date,elicit_data_for_plos_reshaped_v3::entry_date,chr,05/09/2017,date?,%Y-%m-%d,>10 unique values,259,0.849658314,NA,,,,yes,,,,
http://purl.obolibrary.org/obo/EFO_0004950,Birth date,,dob,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child date of birth,,variable,,,,dob,elicit_data_for_plos_reshaped_v3::dob,chr,01/09/2017,date?,%Y-%m-%d,>10 unique values,337,0.849658314,NA,,,,yes,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,gender,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child gender,"
1 = Male
2 = Female
",variable,,,,gender,elicit_data_for_plos_reshaped_v3::gender,int,1,NA,NA,1 to 2,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,,iaf_borninhosp,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Was the child born in the hospital?,"
1 = Yes
0 = Home
",variable,,,,iaf_borninhosp,elicit_data_for_plos_reshaped_v3::iaf_borninhosp,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,height,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,enrollment length (cm),,variable,,,,height,elicit_data_for_plos_reshaped_v3::height,dbl,48.9,NA,NA,38 to 86,183,0.712477854,NA,cm,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,,weight,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,enrollment weight (kg),,variable,,,,weight,elicit_data_for_plos_reshaped_v3::weight,dbl,2.88,NA,NA,1.58 to 13.13,586,0.711718552,NA,kg,,,,,,,
