variable	IRI	values	mappedTerm
anthro_dh::bmiz_x	http://purl.obolibrary.org/obo/EUPATH_0035072	0	No
anthro_dh::bmiz_x	http://purl.obolibrary.org/obo/EUPATH_0035072	1	Yes
anthro_dh::hcz_x	http://purl.obolibrary.org/obo/EUPATH_0035076	0	No
anthro_dh::hcz_x	http://purl.obolibrary.org/obo/EUPATH_0035076	1	Yes
anthro_dh::laz_x	http://purl.obolibrary.org/obo/EUPATH_0035068	0	No
anthro_dh::laz_x	http://purl.obolibrary.org/obo/EUPATH_0035068	1	Yes
anthro_dh::lazminus2	http://purl.obolibrary.org/obo/EUPATH_0035062	0	No
anthro_dh::lazminus2	http://purl.obolibrary.org/obo/EUPATH_0035062	1	Yes
anthro_dh::lazminus3	http://purl.obolibrary.org/obo/EUPATH_0035061	0	No
anthro_dh::lazminus3	http://purl.obolibrary.org/obo/EUPATH_0035061	1	Yes
anthro_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035092	1	Year 1 (midline)
anthro_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035092	2	Year 2 (endline)
anthro_dh::t_twin	http://purl.obolibrary.org/obo/EUPATH_0035113	0	No
anthro_dh::t_twin	http://purl.obolibrary.org/obo/EUPATH_0035113	1	Yes
anthro_dh::waz_x	http://purl.obolibrary.org/obo/EUPATH_0035074	0	No
anthro_dh::waz_x	http://purl.obolibrary.org/obo/EUPATH_0035074	1	Yes
anthro_dh::wazminus2	http://purl.obolibrary.org/obo/EUPATH_0035066	0	No
anthro_dh::wazminus2	http://purl.obolibrary.org/obo/EUPATH_0035066	1	Yes
anthro_dh::wazminus3	http://purl.obolibrary.org/obo/EUPATH_0035065	0	No
anthro_dh::wazminus3	http://purl.obolibrary.org/obo/EUPATH_0035065	1	Yes
anthro_dh::whz_x	http://purl.obolibrary.org/obo/EUPATH_0035070	0	No
anthro_dh::whz_x	http://purl.obolibrary.org/obo/EUPATH_0035070	1	Yes
anthro_dh::whzminus2	http://purl.obolibrary.org/obo/EUPATH_0035064	0	No
anthro_dh::whzminus2	http://purl.obolibrary.org/obo/EUPATH_0035064	1	Yes
anthro_dh::whzminus3	http://purl.obolibrary.org/obo/EUPATH_0035063	0	No
anthro_dh::whzminus3	http://purl.obolibrary.org/obo/EUPATH_0035063	1	Yes
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	Control	Control
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	Handwashing	Handwashing
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	Nutrition	Nutrition
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	Nutrition + WSH	Nutrition, water, sanitation, and handwashing
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	Sanitation	Sanitation
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	Water	Water
enrol_dh2::s_tr	http://purl.obolibrary.org/obo/EUPATH_0035015	WSH	Water, sanitation, and handwashing
diar_dh::bruise2d	http://purl.obolibrary.org/obo/EUPATH_0035108	0	No
diar_dh::bruise2d	http://purl.obolibrary.org/obo/EUPATH_0035108	1	Yes
diar_dh::bruise7d	http://purl.obolibrary.org/obo/EUPATH_0035107	0	No
diar_dh::bruise7d	http://purl.obolibrary.org/obo/EUPATH_0035107	1	Yes
diar_dh::d3plus2d	http://purl.obolibrary.org/obo/EUPATH_0035104	0	No
diar_dh::d3plus2d	http://purl.obolibrary.org/obo/EUPATH_0035104	1	Yes
diar_dh::d3plus7d	http://purl.obolibrary.org/obo/EUPATH_0035103	0	No
diar_dh::d3plus7d	http://purl.obolibrary.org/obo/EUPATH_0035103	1	Yes
diar_dh::dblood2d	http://purl.obolibrary.org/obo/EUPATH_0035102	0	No
diar_dh::dblood2d	http://purl.obolibrary.org/obo/EUPATH_0035102	1	Yes
diar_dh::dblood7d	http://purl.obolibrary.org/obo/EUPATH_0035101	0	No
diar_dh::dblood7d	http://purl.obolibrary.org/obo/EUPATH_0035101	1	Yes
diar_dh::diar2d	http://purl.obolibrary.org/obo/EUPATH_0035098	0	No
diar_dh::diar2d	http://purl.obolibrary.org/obo/EUPATH_0035098	1	Yes
diar_dh::diar7d	http://purl.obolibrary.org/obo/EUPATH_0035097	0	No
diar_dh::diar7d	http://purl.obolibrary.org/obo/EUPATH_0035097	1	Yes
diar_dh::dloose2d	http://purl.obolibrary.org/obo/EUPATH_0035100	0	No
diar_dh::dloose2d	http://purl.obolibrary.org/obo/EUPATH_0035100	1	Yes
diar_dh::dloose7d	http://purl.obolibrary.org/obo/EUPATH_0035099	0	No
diar_dh::dloose7d	http://purl.obolibrary.org/obo/EUPATH_0035099	1	Yes
diar_dh::newbirth	http://purl.obolibrary.org/obo/EUPATH_0035115	0	No
diar_dh::newbirth	http://purl.obolibrary.org/obo/EUPATH_0035115	1	Yes
diar_dh::sex	http://purl.obolibrary.org/obo/PATO_0000047	female	Female
diar_dh::sex	http://purl.obolibrary.org/obo/PATO_0000047	male	Male
diar_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035092	0	Year 0 (baseline)
diar_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035092	1	Year 1 (midline)
diar_dh::svy	http://purl.obolibrary.org/obo/EUPATH_0035092	2	Year 2 (endline)
diar_dh::tchild	http://purl.obolibrary.org/obo/EUPATH_0035112	Sibling	Sibling or neighbor child
diar_dh::tchild	http://purl.obolibrary.org/obo/EUPATH_0035112	Target child	Target child
diar_dh::tooth2d	http://purl.obolibrary.org/obo/EUPATH_0035106	0	No
diar_dh::tooth2d	http://purl.obolibrary.org/obo/EUPATH_0035106	1	Yes
diar_dh::tooth7d	http://purl.obolibrary.org/obo/EUPATH_0035105	0	No
diar_dh::tooth7d	http://purl.obolibrary.org/obo/EUPATH_0035105	1	Yes
enrol_dh2::asset_bike	http://purl.obolibrary.org/obo/ENVO_01000614	0	No
enrol_dh2::asset_bike	http://purl.obolibrary.org/obo/ENVO_01000614	1	Yes
enrol_dh2::asset_chair	http://purl.obolibrary.org/obo/ENVO_01000586	0	No
enrol_dh2::asset_chair	http://purl.obolibrary.org/obo/ENVO_01000586	1	Yes
enrol_dh2::asset_chouki	http://purl.obolibrary.org/obo/EUPATH_0035001	0	No
enrol_dh2::asset_chouki	http://purl.obolibrary.org/obo/EUPATH_0035001	1	Yes
enrol_dh2::asset_clock	http://purl.obolibrary.org/obo/ENVO_01000596	0	No
enrol_dh2::asset_clock	http://purl.obolibrary.org/obo/ENVO_01000596	1	Yes
enrol_dh2::asset_khat	http://purl.obolibrary.org/obo/EUPATH_0035002	0	No
enrol_dh2::asset_khat	http://purl.obolibrary.org/obo/EUPATH_0035002	1	Yes
enrol_dh2::asset_mobile	http://purl.obolibrary.org/obo/ENVO_01000581	0	No
enrol_dh2::asset_mobile	http://purl.obolibrary.org/obo/ENVO_01000581	1	Yes
enrol_dh2::asset_moto	http://purl.obolibrary.org/obo/ENVO_01000615	0	No
enrol_dh2::asset_moto	http://purl.obolibrary.org/obo/ENVO_01000615	1	Yes
enrol_dh2::asset_phone	http://purl.obolibrary.org/obo/ENVO_01000582	0	No
enrol_dh2::asset_phone	http://purl.obolibrary.org/obo/ENVO_01000582	1	Yes
enrol_dh2::asset_phone	http://purl.obolibrary.org/obo/ENVO_01000582	9	Yes
enrol_dh2::asset_radio	http://purl.obolibrary.org/obo/ENVO_01000577	0	No
enrol_dh2::asset_radio	http://purl.obolibrary.org/obo/ENVO_01000577	1	Yes
enrol_dh2::asset_refrig	http://purl.obolibrary.org/obo/ENVO_01000583	0	No
enrol_dh2::asset_refrig	http://purl.obolibrary.org/obo/ENVO_01000583	1	Yes
enrol_dh2::asset_sewmach	http://purl.obolibrary.org/obo/EUPATH_0035003	0	No
enrol_dh2::asset_sewmach	http://purl.obolibrary.org/obo/EUPATH_0035003	1	Yes
enrol_dh2::asset_table	http://purl.obolibrary.org/obo/ENVO_01000584	0	No
enrol_dh2::asset_table	http://purl.obolibrary.org/obo/ENVO_01000584	1	Yes
enrol_dh2::asset_tv	http://purl.obolibrary.org/obo/ENVO_01000579	0	No
enrol_dh2::asset_tv	http://purl.obolibrary.org/obo/ENVO_01000579	1	Yes
enrol_dh2::asset_tvbw	http://purl.obolibrary.org/obo/EUPATH_0022011	0	No
enrol_dh2::asset_tvbw	http://purl.obolibrary.org/obo/EUPATH_0022011	1	Yes
enrol_dh2::asset_tvcol	http://purl.obolibrary.org/obo/EUPATH_0022012	0	No
enrol_dh2::asset_tvcol	http://purl.obolibrary.org/obo/EUPATH_0022012	1	Yes
enrol_dh2::asset_wardrobe	http://purl.obolibrary.org/obo/ENVO_01000595	0	No
enrol_dh2::asset_wardrobe	http://purl.obolibrary.org/obo/ENVO_01000595	1	Yes
enrol_dh2::cement	http://purl.obolibrary.org/obo/EUPATH_0035009	0	No
enrol_dh2::cement	http://purl.obolibrary.org/obo/EUPATH_0035009	1	Yes
diar_dh::dadagri	http://purl.obolibrary.org/obo/EUPATH_0035111	0	No
diar_dh::dadagri	http://purl.obolibrary.org/obo/EUPATH_0035111	1	Yes
enrol_dh2::elec	http://purl.obolibrary.org/obo/EUPATH_0021084	0	No
enrol_dh2::elec	http://purl.obolibrary.org/obo/EUPATH_0021084	1	Yes
enrol_dh2::floor	http://purl.obolibrary.org/obo/EUPATH_0035008	0	No
enrol_dh2::floor	http://purl.obolibrary.org/obo/EUPATH_0035008	1	Yes
enrol_dh2::hfiacat	http://purl.obolibrary.org/obo/EUPATH_0011145	Food Secure	Food secure
enrol_dh2::hfiacat	http://purl.obolibrary.org/obo/EUPATH_0011145	Mildly Food Insecure	Mildly food insecure
enrol_dh2::hfiacat	http://purl.obolibrary.org/obo/EUPATH_0011145	Moderately Food Insecure	Moderately food insecure
enrol_dh2::hfiacat	http://purl.obolibrary.org/obo/EUPATH_0011145	Severely Food Insecure	Severely food insecure
enrol_dh2::humfecesch	http://purl.obolibrary.org/obo/EUPATH_0035012	0	No
enrol_dh2::humfecesch	http://purl.obolibrary.org/obo/EUPATH_0035012	1	Yes
enrol_dh2::hwkit	http://purl.obolibrary.org/obo/EUPATH_0035039	0	No
enrol_dh2::hwkit	http://purl.obolibrary.org/obo/EUPATH_0035039	1	Yes
enrol_dh2::hwkitsoap	http://purl.obolibrary.org/obo/EUPATH_0035041	0	No
enrol_dh2::hwkitsoap	http://purl.obolibrary.org/obo/EUPATH_0035041	1	Yes
enrol_dh2::hwkitwat	http://purl.obolibrary.org/obo/EUPATH_0035040	0	No
enrol_dh2::hwkitwat	http://purl.obolibrary.org/obo/EUPATH_0035040	1	Yes
enrol_dh2::hwlat	http://purl.obolibrary.org/obo/EUPATH_0035036	0	No
enrol_dh2::hwlat	http://purl.obolibrary.org/obo/EUPATH_0035036	1	Yes
enrol_dh2::hwlatsoap	http://purl.obolibrary.org/obo/EUPATH_0035038	0	No
