"variable" "IRI" "values" "mappedTerm"
"1" "anthro_dh::bmiz_x" "EUPATH_0035072" "0" "No"
"2" "anthro_dh::bmiz_x" "EUPATH_0035072" "1" "Yes"
"3" "anthro_dh::hcz_x" "EUPATH_0035076" "0" "No"
"4" "anthro_dh::hcz_x" "EUPATH_0035076" "1" "Yes"
"5" "anthro_dh::laz_x" "EUPATH_0035068" "0" "No"
"6" "anthro_dh::laz_x" "EUPATH_0035068" "1" "Yes"
"7" "anthro_dh::lazminus2" "EUPATH_0035062" "0" "No"
"8" "anthro_dh::lazminus2" "EUPATH_0035062" "1" "Yes"
"9" "anthro_dh::lazminus3" "EUPATH_0035061" "0" "No"
"10" "anthro_dh::lazminus3" "EUPATH_0035061" "1" "Yes"
"11" "anthro_dh::svy" "EUPATH_0035092" "1" "1"
"12" "anthro_dh::svy" "EUPATH_0035092" "2" "2"
"13" "diar_dh::t_twin" "EUPATH_0035113" "0" "No"
"14" "diar_dh::t_twin" "EUPATH_0035113" "1" "Yes"
"15" "anthro_dh::waz_x" "EUPATH_0035074" "0" "No"
"16" "anthro_dh::waz_x" "EUPATH_0035074" "1" "Yes"
"17" "anthro_dh::wazminus2" "EUPATH_0035066" "0" "No"
"18" "anthro_dh::wazminus2" "EUPATH_0035066" "1" "Yes"
"19" "anthro_dh::wazminus3" "EUPATH_0035065" "0" "No"
"20" "anthro_dh::wazminus3" "EUPATH_0035065" "1" "Yes"
"21" "anthro_dh::whz_x" "EUPATH_0035070" "0" "No"
"22" "anthro_dh::whz_x" "EUPATH_0035070" "1" "Yes"
"23" "anthro_dh::whzminus2" "EUPATH_0035064" "0" "No"
"24" "anthro_dh::whzminus2" "EUPATH_0035064" "1" "Yes"
"25" "anthro_dh::whzminus3" "EUPATH_0035063" "0" "No"
"26" "anthro_dh::whzminus3" "EUPATH_0035063" "1" "Yes"
"27" "enrol_dh2::s_tr" "EUPATH_0035015" "Control" "Control"
"28" "enrol_dh2::s_tr" "EUPATH_0035015" "Handwashing" "Handwashing"
"29" "enrol_dh2::s_tr" "EUPATH_0035015" "Nutrition" "Nutrition"
"30" "enrol_dh2::s_tr" "EUPATH_0035015" "Nutrition + WSH" "Nutrition, water, sanitation, and handwashing"
"31" "enrol_dh2::s_tr" "EUPATH_0035015" "Sanitation" "Sanitation"
"32" "enrol_dh2::s_tr" "EUPATH_0035015" "Water" "Water"
"33" "enrol_dh2::s_tr" "EUPATH_0035015" "WSH" "Water, sanitation, and handwashing"
