"colOrder","variable","dataFile","IRI","label","definition","category","parentIRI","parentLabel","codebookDescription","codebookValues","termType","notesForOnt","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"2","studyvisit_num","nectar1","EUPATH_0061010","Time since intervention started","Days after treatment start","Participant","EUPATH_0010035","Administrative information","Days after treatment start","%10.0g","variable","","yes","yes","","NECTAR1","days","","","","","","","",""
"3","month_year","nectar1","","Month","","","","","Month/year","%9s","variable","","yes","yes","","NECTAR1","","","","","","","","",""
"4","sex_bin","nectar1","PATO_0000047","Sex","","Participant","EUPATH_0010981","Demographics","Sex binary (Female = 0, Male =1)","%9.0g","variable","","","","","NECTAR1","","","","","","","","",""
"5","age_cat","nectar1","EUPATH_0010367","Age group","","Participant","EUPATH_0010981","Demographics","Age categories (5 years)","%9.0g","variable","","","","","NECTAR1","","","","","","","","",""
"6","temp","nectar1","OBI_0003073","Temperature","","Participant","OGMS_0000083","Physical examination","Temperature in celsius","%8.0g","variable","","yes","","","NECTAR1","C","","","","","","","",""
"7","trt_arm","nectar1","EUPATH_0015457","Study arm","","Participant","EUPATH_0010035","Administrative information","Treatment arm (1=DP, 2=DP-PQ, 3=PA, 4=PA-PQ)","%9.0g","variable","","","","","NECTAR1","","","yes","","","","","",""
"8","hbrsult","nectar1","CMO_0000026","Hemoglobin","","Sample","OBI_0003040","Blood test","Hb concentration g/dL","%8.0g","variable","","","","","NECTAR1","g/dL","","","","","","","",""
"9","rdt_pos","nectar1","EUPATH_0024217","Plasmodium, by RDT","SD Bioline result","Sample","EUPATH_0033308","Plasmodium in blood","SD Bioline result (1=Positive, 0=Negative)","%8.0g","variable","","","","","NECTAR1","","","","","","","","",""
"10","mic_pf_pos","nectar1","EUPATH_0000423","Plasmodium species, by microscopy","","Sample","EUPATH_0033308","Plasmodium in blood","Microscopy positivity Pf","%8.0g","variable","","","","","NECTAR1","","","","","","","","",""
"11","mic_pf_asc_ul","nectar1","EUPATH_0000550","Plasmodium falciparum asexual stages, by microscopy result","","Sample","EUPATH_0033308","Plasmodium in blood","Pf asexuals per uL","%9.0g","variable","","","","","NECTAR1","/uL","","","","","","","",""
"12","mic_pf_gct_ul","nectar1","EUPATH_0000546","Plasmodium falciparum gametocytes, by microscopy result","","Sample","EUPATH_0033308","Plasmodium in blood","Pf gametocytes per uL","%9.0g","variable","","","","","NECTAR1","","","","","","","","",""
"13","qrtpcr_gct_ul","nectar1","","Plasmodium gametocytes, by qRT-PCR result","","Sample","EUPATH_0033308","Plasmodium in blood","qRTPCR total gametocytes per uL","%9.0g","variable","new term needed","","","","NECTAR1","","","","","","","","",""
"14","mosq_total","nectar1","EUPATH_0020120","Mosquitoes dissected count","","Sample","EUPATH_0020239","Membrane feeding","Mosquitoes dissected","%9.0g","variable","","","","","NECTAR1","","","","","","","","",""
"15","mosq_pos","nectar1","EUPATH_0020242","Mosquitos with oocysts count","","Sample","EUPATH_0020239","Membrane feeding","Mosquitoes positive for oocysts","%9.0g","variable","","","","","NECTAR1","","","","","","","","",""
"16","mean_ooc_all","nectar1","","Mean oocyst in mosquitoes count","","Sample","EUPATH_0020239","Membrane feeding","Mean oocysts accross all dissected mosquitoes","%9.0g","variable","new term needed","","","","NECTAR1","","","","","","","","",""
"17","mean_ooc_pos","nectar1","","Mean oocyst in infected mosquitoes count","","Sample","EUPATH_0020239","Membrane feeding","Mean oocysts accross all infected mosquitoes","%9.0g","variable","new term needed","","","","NECTAR1","","","","","","","","",""
