colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
8,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,hbrsult,,nectar1,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,Hb concentration g/dL,%8.0g,variable,,,,,NECTAR1,g/dL,http://purl.obolibrary.org/obo/UO_0000208,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",mic_pf_pos,,nectar1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Microscopy positivity Pf,%8.0g,variable,,,,,NECTAR1,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes, by microscopy result",mic_pf_gct_ul,,nectar1,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,Pf gametocytes per uL,%9.0g,variable,,,,,NECTAR1,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages, by microscopy result",mic_pf_asc_ul,,nectar1,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,Pf asexuals per uL,%9.0g,variable,,,,,NECTAR1,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,age_cat,,nectar1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Age categories (5 years),%9.0g,variable,,,,,NECTAR1,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,trt_arm,,nectar1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Treatment arm (1=DP, 2=DP-PQ, 3=PA, 4=PA-PQ)",%9.0g,variable,,,,,NECTAR1,,,yes,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected count,mosq_total,,nectar1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,Mosquitoes dissected,%9.0g,variable,,,,,NECTAR1,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0020242,Mosquitos with oocysts count,mosq_pos,,nectar1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,Mosquitoes positive for oocysts,%9.0g,variable,,,,,NECTAR1,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",rdt_pos,,nectar1,SD Bioline result,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,"SD Bioline result (1=Positive, 0=Negative)",%8.0g,variable,,,,,NECTAR1,,,,,,,,,
2,http://purl.obolibrary.org/obo/EUPATH_0061010,Time since intervention started,studyvisit_num,,nectar1,Days after treatment start,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Days after treatment start,%10.0g,variable,,yes,yes,,NECTAR1,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
6,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,temp,,nectar1,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examinationhttp://purl.obolibrary.org/obo/OBI_0003073,Temperature in celsius,%8.0g,variable,,yes,,,NECTAR1,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
4,http://purl.obolibrary.org/obo/PATO_0000047,Sex,sex_bin,,nectar1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Sex binary (Female = 0, Male =1)",%9.0g,variable,,,,,NECTAR1,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0035095,Month,month_year,,nectar1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Month/year,%9s,variable,,yes,yes,,NECTAR1,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064201,"Plasmodium gametocytes, by qRT-PCR result",qrtpcr_gct_ul,,nectar1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,qRTPCR total gametocytes per uL,%9.0g,variable,new term needed,,,,NECTAR1,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0064202,Mean oocyst in mosquitoes count,mean_ooc_all,,nectar1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,Mean oocysts accross all dissected mosquitoes,%9.0g,variable,new term needed,,,,NECTAR1,,,,,,,,,
17,http://purl.obolibrary.org/obo/EUPATH_0064203,Mean oocyst in infected mosquitoes count,mean_ooc_pos,,nectar1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,Mean oocysts accross all infected mosquitoes,%9.0g,variable,new term needed,,,,NECTAR1,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,category,,,,,NECTAR1,,,,,,,,,
