IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0049214,Participant enrolled in other study,otherstudy,4,eligibility,Has your child been enrolled in NAITRE or supplementary rectal swab study?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Has your child been enrolled in NAITRE or supplementary rectal swab study?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,docdob4,3,eligibility,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Who told you?,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049211,Verification of birth date,docdob,2,eligibility,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,How did you verify date of birth?,"1=Carnet de sante, 2=birth certificate, 3=CNIB/passport, 4=someone told me, 5=other document",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height,height,2,anthro,Child's height,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,yes,,,GAMIN RCT,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,muac,4,anthro,Mid-upper arm circumference,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,yes,,,GAMIN RCT,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length or height used for stature,metric_height,3,anthro,Height or length measured?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Height or length measured?,"1=height, 2=length",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight,weight,1,treatment | anthro,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Enter child's weight (kg),,,yes,,,GAMIN RCT,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049208,Give RDT,giverdt,1,blood,Do you want to give an RDT?,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Do you want to give an RDT?,"1=Yes, 2=No",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,rdtadmin,2,blood,Was RDT administered?,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Was RDT administered?,"1=Yes, 2=No",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036348,Blood quantity sufficient,amountblood,1,blood,How much blood did you collect?,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,How much blood did you collect?,"1=Insufficient, 2=less than half, 3=Half, 4=More than half, 5=Full",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049207,Blood sample insufficient reason,amountbloodwhy,3,blood,Why did you collect <2 ml blood?,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Why?,,,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,amountblood2ml,2,blood,Did you collect at least 2 mL blood?,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Did you collect at least 2 mL?,"1=Yes, 2=No",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049209,Reason blood smear not collected,whysmear,1,blood,Please specify why the sample cannot be collected?,Sample,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,Please specify why the sample cannot be collected?,,,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049203,Breastfeeding exclusive,breastfeedingexclusive,2,baseline,Is the breastfeeding exclusive?,Observation,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is the breastfeeding exclusive?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,breastfeeding,1,baseline,Is the child currently breastfeeding?,Observation,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is the child currently breastfeeding?,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,childsex,1,followup | treatment | anthro | eligibility | blood,What is child's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is child's sex?,"1=male, 2=female",,yes,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,consent,1,eligibility,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,consent,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,consent,2,treatment,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,consent,"1=Yes, 2=No",,,,,GAMIN RCT,,,,,,,,,
