colOrder,variable,dataFile,IRI,label,definition,category,displayOrder,codebookDescription,codebookValues,termType,parentIRI,parentLabel,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,,,,,,,,,,,,,,,,,,
17,otherstudy,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049214,Participant enrolled in other study,Has your child been enrolled in NAITRE or supplementary rectal swab study?,Participant,1,Has your child been enrolled in NAITRE or supplementary rectal swab study?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,,,,,,,,,otherStudy,eligibility::otherstudy,int,2,NA,NA,2 to 2,1,0,NA
11,docdob4,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,,Participant,3,Who told you?,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,,,,,,,,,docDoB4,eligibility::docdob4,chr,LA MERE,NA,NA,"LA MERE, LA MÃˆRE, LA MÃˆRE GADIENNE, NA",3,0.993333333,NA
10,docdob,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049211,Verification of birth date,,Participant,2,How did you verify date of birth?,"1=Carnet de sante, 2=birth certificate, 3=CNIB/passport, 4=someone told me, 5=other document",,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,,,,,,,,,,docDoB,eligibility::docdob,int,1,NA,NA,1 to 4,3,0,NA
21,height,anthro,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,Child's height,Participant,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,cm,,,,,,,,,,,,,,height,anthro::height,dbl,78,NA,NA,46 to 119.233333333333,658,0,NA
24,muac,anthro,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,Mid-upper arm circumference,Participant,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,cm,,,,,,,,,,,,,,MUAC,anthro::muac,dbl,13.5,NA,NA,10 to 18,60,0,NA
20,metric_height,anthro,http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length or height used for stature,Height or length measured?,Participant,3,Height or length measured?,"1=height, 2=length",,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,,,,,,,,,,,metric_height,anthro::metric_height,int,1,NA,NA,1 to 2,2,0,NA
22,weight,anthro,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight,,Participant,1,Enter child's weight (kg),,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,kg,,,,,,,,,,,,,,weight,anthro::weight,dbl,8.6,NA,NA,-999999999 to 20,145,0,duplicated variable
21,weight,treatment,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight,,Participant,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,,,,,,,,,,,weight,treatment::weight,dbl,9.2,NA,NA,4.2 to 13.7,38,0.84,duplicated variable
22,giverdt,blood,http://purl.obolibrary.org/obo/EUPATH_0049208,Give RDT,Do you want to give an RDT?,Participant,1,Do you want to give an RDT?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,,,,,,,,,,,giveRDT,blood::giverdt,int,2,NA,NA,-999999999 to 2,3,0.101844427,NA
23,rdtadmin,blood,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,Was RDT administered?,Participant,2,Was RDT administered?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,,,,,,,,,,,rdtAdmin,blood::rdtadmin,int,1,NA,NA,1 to 1,1,0.898155573,NA
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,2,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,1,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,1,,,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,,,,,,,,,,,,,,,,,,,,
52,amountblood,blood,http://purl.obolibrary.org/obo/EUPATH_0036348,Blood quantity sufficient,How much blood did you collect?,Sample,1,How much blood did you collect?,"1=Insufficient, 2=less than half, 3=Half, 4=More than half, 5=Full",,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,,,,,,,,,,,amountBlood,blood::amountblood,int,1,NA,NA,-999999999 to 5,6,0.040898156,NA
53,amountbloodwhy,blood,http://purl.obolibrary.org/obo/EUPATH_0049207,Blood sample insufficient reason ,Why did you collect <2 ml blood?,Sample,3,Why?,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,,,,,,,,,,,amountBloodwhy,blood::amountbloodwhy,chr,ENFANT TROP AGITÃ‰,NA,NA,>10 unique values,19,0.963111468,NA
54,amountblood2ml,blood,http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,Did you collect at least 2 mL blood?,Sample,2,Did you collect at least 2 mL?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,,,,,,,,,,,amountBlood2ml,blood::amountblood2ml,int,1,NA,NA,1 to 2,2,0.103448276,NA
27,whysmear,blood,http://purl.obolibrary.org/obo/EUPATH_0049209,Reason blood smear not collected,Please specify why the sample cannot be collected?,Sample,1,Please specify why the sample cannot be collected?,,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,,,,,,,,,,,whysmear,blood::whysmear,chr,PRÃ‰LÃˆVEMENT NON FAIT,NA,NA,"PRÃ‰LÃˆVEMENT NON FAIT, NA",1,0.994386528,NA
20,breastfeedingexclusive,baseline,http://purl.obolibrary.org/obo/EUPATH_0049203,Breastfeeding exclusive,Is the breastfeeding exclusive?,Participant,2,Is the breastfeeding exclusive?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,,,,,,,,,,,,breastFeedingExclusive,baseline::breastfeedingexclusive,int,2,NA,NA,1 to 2,2,0.619153675,NA
19,breastfeeding,baseline,http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,Is the child currently breastfeeding?,Participant,1,Is the child currently breastfeeding?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,,,,,,,,,,,,,,breastFeeding,baseline::breastfeeding,int,1,NA,NA,1 to 2,2,0,NA
10,childsex,anthro,http://purl.obolibrary.org/obo/PATO_0000047,Sex,What is child's sex?,Participant,1,What is child's sex?,"1=male, 2=female",,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,,,,,,,,,,childSex,anthro::childsex,int,1,NA,NA,1 to 2,2,0,duplicated variable
10,childsex,blood,http://purl.obolibrary.org/obo/PATO_0000047,Sex,What is child's sex?,Participant,1,What is child's sex?,"1=male, 2=female",,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,,,,,,,,,,childSex,blood::childsex,int,1,NA,NA,1 to 2,2,0,duplicated variable
13,childsex,eligibility,http://purl.obolibrary.org/obo/PATO_0000047,Sex,What is child's sex?,Participant,1,What is child's sex?,"1=male, 2=female",,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,,,,,,,,,,childSex,eligibility::childsex,int,1,NA,NA,1 to 2,2,0,duplicated variable
9,childsex,followup,http://purl.obolibrary.org/obo/PATO_0000047,Sex,What is child's sex?,Participant,1,What is child's sex?,"1=male, 2=female",,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,,,,,,,,,,childSex,followup::childsex,int,1,NA,NA,1 to 2,2,0,duplicated variable
11,childsex,treatment,http://purl.obolibrary.org/obo/PATO_0000047,Sex,What is child's sex?,Participant,1,What is child's sex?,"1=male, 2=female",,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,,,,,,,,,,childSex,treatment::childsex,int,1,NA,NA,1 to 2,2,0,duplicated variable
19,consent,eligibility,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,Participant,1,consent,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,,,,,,,,,,,consent,eligibility::consent,int,1,NA,NA,1 to 1,1,0,duplicated variable
12,consent,treatment,http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,,Participant,2,consent,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,,,,,,,,,,,consent,treatment::consent,int,1,NA,NA,1 to 1,1,0,duplicated variable
