colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
56,http://purl.obolibrary.org/obo/EUPATH_0064646,Sleep with socks,household_survey_f_arm_reshaped::sock_hsc,1,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Does this person sleep with socks on?,,variable,,,,,RIMDAMAL,,,,,,,,,
58,http://purl.obolibrary.org/obo/EUPATH_0064646,Sleep with socks,household_survey_f_arm_2020_reshaped::sock_hsc_v2,1,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Does this person sleep with socks on?,,variable,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064508,ACD cohort member,mass_drug_administ_arm_reshaped::mda3_childacd_check,1,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is this child part of the ACD cohort?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064508,ACD cohort member,mass_drug_administ_arm_2020_reshaped::mda5_childacd_check,1,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is this child part of the ACD cohort?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064509,Cross-sectional cohort member,enrollment__base_d_arm_reshaped::cross_sec_cohort,2,enrollment__base_d_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant lives in a household selected for the cross-sectional cohort
The participant is part of the cross-sectional cohort",,variable,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064509,Cross-sectional cohort member,enrollment_year1_year2_arm_2020_reshaped::cross_sec_cohort,2,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,,RIMDAMAL,,,,,,,,,
46,http://purl.obolibrary.org/obo/EUPATH_0064509,Cross-sectional cohort member,enrollment_year1_year2_arm_2020_reshaped::cross_sec_cohort_v2,2,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064623,Participant agrees to TM after MDA1,mass_drug_administ_arm_reshaped::mda1_admin,3,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Does the participant agree to take the TM during this passage?
This part must be completed after the first season of MDA1 - Answer ''Yes'' even if the subject was only one or two days (instead of three)",,variable,"not sure about this translation, JZ: current term and parent with same label. I relabel the term and set parent as 'Administrative information'",,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064511,PKPD cohort member,pregnancy_monitori_arm_2020_reshaped::pass_report_preg_v2,4,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064511,PKPD cohort member,enrollment__base_d_arm_reshaped::pkpd_cohort,4,enrollment__base_d_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064511,PKPD cohort member,enrollment_year1_year2_arm_2020_reshaped::pkpd_cohort,4,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,RIMDAMAL,,,,,,,,,
47,http://purl.obolibrary.org/obo/EUPATH_0064511,PKPD cohort member,enrollment_year1_year2_arm_2020_reshaped::pkpd_cohort_v2,4,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Check ""Yes"" only if the participant was selected to be part of the Pharmacokinetic-dynamics of ivermectin (PKPD) cohort",,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,multifilter,,,,,RIMDAMAL,,,,,,,,,
35,http://purl.obolibrary.org/obo/EUPATH_0064513,Visit 1 week before MDA distribution,active_case_detect_arm_reshaped::pre_mda_acd,5,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is this visit occuring the week before a mass drug administration (MDA)?,,variable,,,,,RIMDAMAL,,,,,,,,,
36,http://purl.obolibrary.org/obo/EUPATH_0064513,Visit 1 week before MDA distribution,active_case_detect_arm_2020_reshaped::pre_mda_acd_v2,5,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is this visit occuring the week before a mass drug administration (MDA)?,,variable,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064512,Subjects wishes after withrawal,withdrawaldisconti_arm_reshaped::withdrawal_discont_type,6,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Choose the subjects wishes after the withdrawal/stoppage,"1, He / she will stop the treatment, but will keep his consent for the data collection and to continue with follow-up procedures | 2, He / she will stop all future activities of the study, but will keep his consent so that the data already collected can be used for research | 3, He / she will stop all activities with the study and will withdraw his consent and for any data previously collected to be used in research",variable,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064630,Take SMC,pregnancy_monitori_arm_2020_reshaped::stillbirth_v2,7,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,How many previous still births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,category,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064630,Take SMC,enrollment__base_d_arm_reshaped::child_age_elig_smc,8,enrollment__base_d_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"This person is eligible for Chemo prevention
of Seasonal Malaria (CPS)
Will he/she take CPS?",,variable,"JZ: the mapped term seems not match the description. Based on the description, it seems some term under 'Administrative information' category",,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064630,Take SMC,enrollment_year1_year2_arm_2020_reshaped::child_age_elig_smc,8,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"This person is eligible for Chemo prevention
of Seasonal Malaria (CPS)
Will he/she take CPS?",,variable,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0064630,Take SMC,enrollment_year1_year2_arm_2020_reshaped::child_age_elig_smc_v2,8,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"This person is eligible for Chemo prevention
of Seasonal Malaria (CPS)
Will he/she take CPS?",,variable,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0064550,Blood and lymphatic system disorders,adverse_events_arm_reshaped::adv_event_descrip___1,1,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064550,Blood and lymphatic system disorders,adverse_events_arm_2020_reshaped::adv_event_descrip_v2___1,1,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064544,Adverse event general description,,,value,,,,,RIMDAMAL,,,,,,,,,
