IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,avenir census data clinepi::form.childrenrepeat.childrengroup.ageinmonths | avenir round 2 census data clinepi::ageinmonths,1,avenir census data clinepi | avenir round 2 census data clinepi,Child's age in months,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,yes,yes,,avenir_RCT,,months,http://purl.obolibrary.org/obo/UO_0000035,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050529,Age range,avenir population level data clinepi::agerange.reg,2,avenir population level data clinepi,Age Range from Registration form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050534,Animal possession,avenir household environment data clinepi::animalsyn,1,avenir household environment data clinepi,Does the household have animals?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Does the household have animals?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050520,"Animal protein such as meat, poultry, fish",avenir population level data clinepi::dietlist.animal_protein,1,avenir population level data clinepi,"In the last 7 days, did your child eat Meat, poultry, fish",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,2,,,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,multifilter,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050504,Antibiotic,avenir population level data clinepi::antibiotic_name,1,avenir population level data clinepi,What was the name of the antibiotic?,Participant,http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,,1,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050579,Antibiotic obtained,avenir population level data clinepi::antibiotic_source,2,avenir population level data clinepi,Where was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,avenir_RCT,,,,,,,,,,
