IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,avenir census and treatment data clinepi round 2::form.district | avenir census and treatment data clinepi round 1 - updated::form.district.cen | avenir census and treatment data clinepi round 3 - updated::form.district,2 | 4 | 6,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2,District in census form,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,District in census form,,variable,,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050542,Region in Niger,avenir census and treatment data clinepi round 1 - updated::form.region.cen | avenir census and treatment data clinepi round 2::form.region.cen | avenir census and treatment data clinepi round 3 - updated::form.region.cen,3 | 1 | 5,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Region in census form,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Region in census form,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050549,Reason refused to participate,avenir census and treatment data clinepi round 2::form.hhreasonrefused | avenir census and treatment data clinepi round 3 - updated::form.hhreasonrefused | avenir census and treatment data clinepi round 1 - updated::form.hhreasonrefused,1 | 7 | 4,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Why did the household refuse to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Why did the household refuse to participate?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050605,Reason refused to participate specified,avenir census and treatment data clinepi round 1 - updated::form.hhreasonrefusedother | avenir census and treatment data clinepi round 3 - updated::form.hhreasonrefusedother | avenir census and treatment data clinepi round 2::form.hhreasonrefusedother,2 | 5 | 8,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated,Please specify other reason,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Please specify other reason,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050501,Other person providing birth date information specified,avenir census and treatment data clinepi round 2::dobsourcewhoother | avenir census and treatment data clinepi round 1 - updated::form.childrenrepeat.childrengroup.dobsourcewhoother | avenir census and treatment data clinepi round 3 - updated::dobsourcewhoother,6 | 3 | 9,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2,Please specify other source for DOB,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Please specify other source for DOB,,variable,yes,,,avenir_rct,,,,,,,,,,
