colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
32,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050503,Other document providing birth date information for youth specified,Other document providing birth date information for youth (age 7-12)  specified,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
34,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050502,Other person providing birth date information for youth specified,Other person providing birth date information for youth (age 7-12)  specified,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
16,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewhoother,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050501,Other person providing birth date information specified,"What other person provided birth date information for child, please specify.",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
15,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information ,Person providing birth date information for child,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
33,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049212,"Person providing birth date information, youth",Person providing birth date information for youth,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
17,avenir census data clinepi::form.treatment_letter_1_11,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050576,Treatment letter 1-11,Treatment Letter for 1-11 months in census form,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
18,avenir census data clinepi::form.treatment_letter_12_59,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050577,Treatment letter 12-59,Treatment letter for 12-59 months in census form,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
31,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049211,"Verification of birth date, youth",How did you validate the date of birth for youth (7-12 years)?,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
1,avenir census data clinepi::round |avenir community environment data clinepi::round |avenir household environment data clinepi::round |avenir population level data clinepi::round |avenir treatment data clinepi::round,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050509,Community study timepoint,Round of study,Community,Community observation details,http://purl.obolibrary.org/obo/EUPATH_0035159,,,variable,,,,,"avenir,baseline",,,,,,,,
12,avenir census data clinepi::form.childrenrepeat.childrengroup.ageinmonths,avenir census data clinepi,http://purl.obolibrary.org/obo/OBI_0001169,Age  ,Child's age in months,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,"avenir,baseline",months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
13,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource,avenir census data clinepi,,Document providing birth date information,How did you validate the date of birth for child?,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,"avenir,baseline",,,,,,,,
11,avenir census data clinepi::form.childrenrepeat.childrengroup.childsex,avenir census data clinepi,http://purl.obolibrary.org/obo/PATO_0000047,Sex,What is the child's sex?,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,"avenir,baseline",,,,,,,,
29,avenir census data clinepi::form.youthrepeat.youthgroup.youthsex,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050530,Sex of youth,What is the youth's sex?,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,"avenir,baseline",,,,,,,,
25,avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,Does the guardian consent to treat the child?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,,,,,"avenir,baseline",,,,,,,,
6,avenir census data clinepi::form.district,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,District in census form,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,"avenir,baseline",,,,,,,,
5,avenir census data clinepi::form.region,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050542,Region in Niger,Region in census form,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,"avenir,baseline",,,,,,,,
7,avenir census data clinepi::form.hhconsent,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050591,Household consented,Does the household agree to participate?,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,,,,,"avenir,baseline",,,,,,,,
8,avenir census data clinepi::form.hhreasonrefused,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050549,Reason for refusal,Why did the household refuse to participate?,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,,,,,"avenir,baseline",,,,,,,,
21,avenir census data clinepi::form.hohage,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050568,Age of household head,Age of head of household in years,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,"avenir,baseline",years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,
20,avenir census data clinepi::form.hohsex,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0044152,Sex of household head,Household Head - Sex,Household,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,"avenir,baseline",,,,,,,,
30,avenir census data clinepi::form.youthrepeat.youthgroup.ageinyearsyouth,avenir census data clinepi,,Age of youth,Age in years for youth,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,"avenir,baseline",years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,
23,avenir census data clinepi::form.mothersrepeat.mothersgroup.spouseage,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050569,Age of guardian,Guardian's age in years,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,"avenir,baseline",years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,
24,avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050570,Sex of guardian,What is the guardians sex?,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,"avenir,baseline",,,,,,,,
1,avenir census data clinepi::round |avenir community environment data clinepi::round |avenir household environment data clinepi::round |avenir population level data clinepi::round |avenir treatment data clinepi::round,avenir census data clinepi,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,Round of study,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Round of study,,variable,,,,,"avenir,baseline",,,,,,,,
22,avenir census data clinepi::form.noofmothers,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050575,Mothers or guardians living in the household count,How many mothers/ guardians live in the household?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,"avenir,baseline",,,,,,,,
28,avenir census data clinepi::form.noofyouth,avenir census data clinepi,,Persons 7-12 years living in house count,How many children of age 7-12 years live in the household?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,"avenir,baseline",,,,,,,,
10,avenir census data clinepi::form.noofchildren,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,How many children of age 1-59 months live in the household?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,"avenir,baseline",,,,,,,,
19,avenir census data clinepi::form.hhnumber,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,How many people live in this household?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,"avenir,baseline",,,,,,,,
27,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreasonother,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050582,Other reason child should not be treated,What other reasons the child not be treated?,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",,,,,,,,
26,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050581,Reason child should not be treated,Why should the child not be treated?,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",,,,,,,,
6,avenir community environment data clinepi::watertype,avenir community environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050510,Type of water source installation sampled,What type of water source installation are you going to sample?,Community,Community drinking water source,http://purl.obolibrary.org/obo/EUPATH_0035119,,,variable,,,,,"avenir,baseline",,,,,,,,
9,avenir community environment data clinepi::latrinetype,avenir community environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050511,Type of sanitary installation sampled,What type of sanitary installation are you going to sample?,Community,Community facilities,http://purl.obolibrary.org/obo/EUPATH_0035122,,,variable,,,,,"avenir,baseline",,,,,,,,
7,avenir community environment data clinepi::waterother | avenir household environment data clinepi::waterother,avenir community environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050513,Community water source,Where does the water come from?,Community,Community water,http://purl.obolibrary.org/obo/EUPATH_0035121,Where does the water come from?,,variable,,,,,"avenir,baseline",,,,,,,,
10,avenir community environment data clinepi::reasonnolatrine,avenir community environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050535,Reason not able to collect sanitary installation sample,Why were you not able to collect the sanitary installation sample?,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,,,,,"avenir,baseline",,,,,,,,
5,avenir community environment data clinepi::wateryn,avenir community environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050512,Whether water source located in village,Is the household using the village's water source?,Community,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,,variable,,,,,"avenir,baseline",,,,,,,,
