IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.ageinmonths | avenir census and treatment data clinepi round 2::ageinmonths | avenir census and treatment data clinepi round 3::ageinmonths,1,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3,Child's age in months,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child's age in months,,variable,yes,,,avenir_rct,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050529,Age range,avenir population level data clinepi round 1::agerange.reg,2,avenir population level data clinepi round 1,Age Range from Registration form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Age Range from Registration form,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050520,"Animal protein such as meat, poultry, fish",avenir population level data clinepi round 1::dietlist.animal_protein,1,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050504,Antibiotic,avenir population level data clinepi round 1::antibiotic_name,1,avenir population level data clinepi round 1,What was the name of the antibiotic?,Participant,http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,What was the name of the antibiotic?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,,1,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050579,Antibiotic obtained,avenir population level data clinepi round 1::antibiotic_source,2,avenir population level data clinepi round 1,Where was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Where was the antibiotic obtained?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050580,Antibiotic source specified,avenir population level data clinepi round 1::antibiotic_source_other,3,avenir population level data clinepi round 1,Where else was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Where else was the antibiotic obtained?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050578,Antibiotics received in the past 2 weeks,avenir population level data clinepi round 1::antibiotics,4,avenir population level data clinepi round 1,"In the past 2 weeks, did your child received any antibiotics?",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"In the past 2 weeks, did your child received any antibiotics?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,avenir population level data clinepi round 1::card_bcg,1,avenir population level data clinepi round 1,BCG vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,BCG vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050596,"Bacille Calmette-Guerin (BCG) vaccine, undocumented",avenir population level data clinepi round 1::vaccinationlist.nocard_bcg,2,avenir population level data clinepi round 1,BCG vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,BCG vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011048,Breastfeeding status,avenir population level data clinepi round 1::breastfeeding,1,avenir population level data clinepi round 1,Is your child currently breastfeeding?,Participant,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Is your child currently breastfeeding?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,avenir population level data clinepi round 1::breathing_problem,1,avenir population level data clinepi round 1,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050599,Child present,avenir census and treatment data clinepi round 2::form.childpresent | avenir census and treatment data clinepi round 1::form.childpresent | avenir census and treatment data clinepi round 3::form.childpresent,2,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Is the child home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is the child home?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,6,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,avenir census and treatment data clinepi round 2::round | avenir population level data clinepi round 1::round | avenir census and treatment data clinepi round 3::round | avenir census and treatment data clinepi round 1::round,1,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir population level data clinepi round 1,Round of study,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details ,,,variable,yes,,,avenir_rct,,,,yes,,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0050540,Consent for examination,avenir population level data clinepi round 1::consent,3,avenir population level data clinepi round 1,Consent for child's participation in the examination,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent for child's participation in the examination,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,avenir census and treatment data clinepi round 3::treatmentconsent | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.treatmentconsent | avenir census and treatment data clinepi round 2::treatmentconsent,4,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Does the guardian consent to treat the child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Does the guardian consent to treat the child?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,multifilter,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,avenir population level data clinepi round 1::cough,2,avenir population level data clinepi round 1,Has the child had an illness with a cough at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child had an illness with a cough at any time in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,avenir population level data clinepi round 1::diarrhea,3,avenir population level data clinepi round 1,Has the child had diarrhea in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child had diarrhea in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,10,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050597,"Diphtheria, pertussis, and tetanus (DPT) vaccine, undocumented",avenir population level data clinepi round 1::vaccinationlist.nocard_dpt,3,avenir population level data clinepi round 1,DTP (DTCOQ) vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP (DTCOQ) vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",avenir population level data clinepi round 1::card_dpt1,4,avenir population level data clinepi round 1,DTP 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",avenir population level data clinepi round 1::card_dpt2,5,avenir population level data clinepi round 1,DTP 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",avenir population level data clinepi round 1::card_dpt3,6,avenir population level data clinepi round 1,DTP 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,DTP 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,avenir census and treatment data clinepi round 2::form.district | avenir census and treatment data clinepi round 3::form.district | avenir census and treatment data clinepi round 1::form.district.cen,1,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,District in census form,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,District in census form,,variable,,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050592,Document providing birth date information,avenir census and treatment data clinepi round 3::dobsource | avenir census and treatment data clinepi round 2::dobsource | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsource,4,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,How did you validate the date of birth?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How did you validate the date of birth?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,avenir census and treatment data clinepi round 1::form.dose_ml | avenir census and treatment data clinepi round 3::form.dose_ml | avenir census and treatment data clinepi round 2::form.dose_ml,5,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,Treatment dosage,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Treatment dosage,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050514,Eggs,avenir population level data clinepi round 1::dietlist.eggs,2,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,category,,,,avenir_rct,,,,,,,,,,
