IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050595,Reason not able to collect sanitary installation sample,avenir community environment data clinepi::reasonnolatrine,,avenir community environment data clinepi,Why were you not able to collect the sanitary installation sample?,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050510,Type of water source installation sampled,avenir community environment data clinepi::watertype,,avenir community environment data clinepi,What type of water source installation are you going to sample?,Community,http://purl.obolibrary.org/obo/EUPATH_0035119,Community drinking water source,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050511,Type of sanitary installation sampled,avenir community environment data clinepi::latrinetype,,avenir community environment data clinepi,What type of sanitary installation are you going to sample?,Community,http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050509,Community study timepoint,avenir treatment data clinepi::round | avenir census data clinepi::round | avenir population level data clinepi::round | avenir household environment data clinepi::round | avenir community environment data clinepi::round,,avenir census data clinepi,Round of study,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035119,Community drinking water source,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050513,Community water source,avenir community environment data clinepi::waterother | avenir household environment data clinepi::waterother,,avenir community environment data clinepi,Where does the water come from?,Community,http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,Where does the water come from?,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,avenir census data clinepi::form.district,,avenir census data clinepi,District in census form,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050542,Region in Niger,avenir census data clinepi::form.region,,avenir census data clinepi,Region in census form,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050512,Whether water source located in village,avenir community environment data clinepi::wateryn,,avenir community environment data clinepi,Is the household using the village's water source?,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050604,Chickens,avenir household environment data clinepi::Chickens,,avenir household environment data clinepi,"Chickens: 1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,avenir household environment data clinepi::Cows,,avenir household environment data clinepi,"Cows:1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,"avenir,baseline",,,,,,,,,,
