unitLabel,unit_count,unitIRI
/500 WBC,1,http://purl.obolibrary.org/obo/EUPATH_0024232
/mL,1,http://purl.obolibrary.org/obo/NCIT_C103452
/rxn,1,http://purl.obolibrary.org/obo/EUPATH_0022272
/uL,1,http://purl.obolibrary.org/obo/UO_0000316
Ct value,1,http://purl.obolibrary.org/obo/EUPATH_0015721
EU/mL,1,http://purl.obolibrary.org/obo/EUPATH_0036576
GMU/mL,1,http://purl.obolibrary.org/obo/EUPATH_0036577
IU/L,1,http://purl.obolibrary.org/obo/NCIT_C67376
IU/mL,1,http://www.ebi.ac.uk/efo/EFO_0002928
Kcal,1,http://purl.obolibrary.org/obo/UO_0010051
L,1,http://purl.obolibrary.org/obo/UO_0000099
L/min,1,http://purl.obolibrary.org/obo/NCIT_C67388
TZS,1,http://purl.obolibrary.org/obo/EUPATH_0049454
U/L,1,http://purl.obolibrary.org/obo/UO_0000179
U/mL,1,http://purl.obolibrary.org/obo/UO_0000178
USD,1,http://purl.obolibrary.org/obo/NCIT_C173109
bpm,1,http://purl.obolibrary.org/obo/NCIT_C49673
breaths/min,1,http://purl.obolibrary.org/obo/NCIT_C49674
days,1,http://purl.obolibrary.org/obo/UO_0000033
degrees,1,http://purl.obolibrary.org/obo/UO_0000185
eggs per 10 ml,1,http://purl.obolibrary.org/obo/EUPATH_0030168
eggs per gram,1,http://purl.obolibrary.org/obo/EUPATH_0030176
g,1,http://purl.obolibrary.org/obo/UO_0000021
g/dL,1,http://purl.obolibrary.org/obo/UO_0000208
hours,1,http://purl.obolibrary.org/obo/UO_0000032
kg/m2,1,http://purl.obolibrary.org/obo/UO_0000086
km,1,http://purl.obolibrary.org/obo/EUPATH_0020269
m,1,http://purl.obolibrary.org/obo/UO_0000008
m2,1,http://purl.obolibrary.org/obo/UO_0000080
mEq/L,1,http://purl.obolibrary.org/obo/NCIT_C67474
mL,1,http://purl.obolibrary.org/obo/UO_0000098
mg,1,http://purl.obolibrary.org/obo/UO_0000022
mg/L,1,http://purl.obolibrary.org/obo/UO_0000273
mg/dL,1,http://purl.obolibrary.org/obo/NCIT_C67015
mg/g,1,http://purl.obolibrary.org/obo/EUPATH_0036574
min,1,http://purl.obolibrary.org/obo/UO_0000031
ml,1,http://purl.obolibrary.org/obo/UO_0000098
mm,1,http://purl.obolibrary.org/obo/UO_0000016
mm/hr,1,http://purl.obolibrary.org/obo/NCIT_C67419
mmHg,1,http://purl.obolibrary.org/obo/UO_0000272
mmol/L,1,http://purl.obolibrary.org/obo/NCIT_C64387
months,1,http://purl.obolibrary.org/obo/UO_0000035
ms,1,http://purl.obolibrary.org/obo/UO_0000028
ng/mL,1,http://purl.obolibrary.org/obo/UO_0000275
nmol/L,1,http://purl.obolibrary.org/obo/EUPATH_0036573
person-day,1,http://purl.obolibrary.org/obo/EUPATH_0050012
pg/mL,1,http://purl.obolibrary.org/obo/NCIT_C67327
ppm,1,http://purl.obolibrary.org/obo/UO_0000169
sec,1,http://purl.obolibrary.org/obo/UO_0000010
sols,1,http://purl.obolibrary.org/obo/EUPATH_0022271
ug,1,http://purl.obolibrary.org/obo/UO_0000039
ug/L,1,http://purl.obolibrary.org/obo/UO_0000301
ug/dL,1,http://purl.obolibrary.org/obo/NCIT_C67305
ug/g,1,http://purl.obolibrary.org/obo/EUPATH_0036575
ug/mL,1,http://purl.obolibrary.org/obo/UO_0000274
umol/L,1,http://purl.obolibrary.org/obo/UO_0010003
weeks,1,http://purl.obolibrary.org/obo/UO_0000034
x10^3/uL,1,http://purl.obolibrary.org/obo/EUPATH_0023059
C,2,http://purl.obolibrary.org/obo/UO_0000027|UO_0000027
cm,2,http://purl.obolibrary.org/obo/UO_0000015|UO_0000015
kg,2,http://purl.obolibrary.org/obo/UO_0000009|UO_0000009
years,2,http://purl.obolibrary.org/obo/UO_0000036|UO_0000036
