entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0000096,30,Yes
http://purl.obolibrary.org/obo/EUPATH_0010981,30,Yes
http://purl.obolibrary.org/obo/PATO_0000047,30,Yes
http://purl.obolibrary.org/obo/EUPATH_0000738,29,Yes
http://purl.obolibrary.org/obo/PCO_0000024,29,Yes
http://purl.obolibrary.org/obo/EUPATH_0000095,27,Yes
http://purl.obolibrary.org/obo/EUPATH_0000609,27,Yes
http://purl.obolibrary.org/obo/GAZ_00000448,27,Yes
http://purl.obolibrary.org/obo/OGMS_0000056,27,Yes
http://purl.obolibrary.org/obo/EUPATH_0000307,25,Yes
http://purl.obolibrary.org/obo/EUPATH_0000309,23,Yes
http://purl.obolibrary.org/obo/EUPATH_0000310,23,Yes
http://purl.obolibrary.org/obo/OGMS_0000083,20,Yes
http://purl.obolibrary.org/obo/OGMS_0000090,20,Yes
http://purl.obolibrary.org/obo/EUPATH_0000649,18,Yes
http://purl.obolibrary.org/obo/EUPATH_0000732,18,Yes
http://purl.obolibrary.org/obo/EUPATH_0010035,18,Yes
http://purl.obolibrary.org/obo/EUPATH_0000120,17,Yes
http://purl.obolibrary.org/obo/EUPATH_0021098,17,Yes
http://purl.obolibrary.org/obo/EUPATH_0000110,16,Yes
http://purl.obolibrary.org/obo/EUPATH_0000303,16,Yes
http://purl.obolibrary.org/obo/EUPATH_0033307,16,Yes
http://purl.obolibrary.org/obo/EUPATH_0033308,16,Yes
http://purl.obolibrary.org/obo/EUPATH_0000304,15,Yes
http://purl.obolibrary.org/obo/EUPATH_0004991,15,Yes
http://purl.obolibrary.org/obo/EUPATH_0011795,15,Yes
http://purl.obolibrary.org/obo/EUPATH_0021002,15,Yes
http://purl.obolibrary.org/obo/BFO_0000015,14,Yes
http://purl.obolibrary.org/obo/EUPATH_0000144,14,Yes
http://purl.obolibrary.org/obo/EUPATH_0000731,14,Yes
http://purl.obolibrary.org/obo/EUPATH_0010075,14,Yes
http://purl.obolibrary.org/obo/EUPATH_0020005,14,Yes
http://www.ebi.ac.uk/efo/EFO_0004950,14,Yes
http://purl.obolibrary.org/obo/EUPATH_0000151,13,Yes
http://purl.obolibrary.org/obo/OBI_0000659,13,Yes
http://purl.obolibrary.org/obo/OGMS_0000073,13,Yes
http://purl.obolibrary.org/obo/ENVO_01000577,12,Yes
http://purl.obolibrary.org/obo/ENVO_01000579,12,Yes
http://purl.obolibrary.org/obo/EUPATH_0000019,12,Yes
http://purl.obolibrary.org/obo/EUPATH_0000047,12,Yes
http://purl.obolibrary.org/obo/EUPATH_0000302,12,Yes
http://purl.obolibrary.org/obo/EUPATH_0000308,12,Yes
http://purl.obolibrary.org/obo/EUPATH_0021084,12,Yes
http://purl.obolibrary.org/obo/OBI_0001627,12,Yes
http://purl.obolibrary.org/obo/EUPATH_0000596,11,Yes
http://purl.obolibrary.org/obo/EUPATH_0010037,11,Yes
http://purl.obolibrary.org/obo/ENVO_01000583,10,Yes
http://purl.obolibrary.org/obo/ENVO_01000615,10,Yes
http://purl.obolibrary.org/obo/EUPATH_0000006,10,Yes
http://purl.obolibrary.org/obo/EUPATH_0000340,10,Yes
http://purl.obolibrary.org/obo/EUPATH_0021085,10,Yes
http://purl.obolibrary.org/obo/OBI_0000655,10,Yes
http://purl.obolibrary.org/obo/ENVO_00003064,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0000003,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0000023,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0000171,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0000342,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0000359,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0000423,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0010032,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0020125,9,Yes
http://purl.obolibrary.org/obo/EUPATH_0021130,9,Yes
http://purl.obolibrary.org/obo/HP_0002315,9,Yes
http://purl.obolibrary.org/obo/SYMP_0000614,9,Yes
http://purl.obolibrary.org/obo/CMO_0000289,8,Yes
http://purl.obolibrary.org/obo/DOID_13250,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0000094,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0000335,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0000724,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0010016,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0010036,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0010240,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0021097,8,Yes
http://purl.obolibrary.org/obo/HP_0002013,8,Yes
http://purl.obolibrary.org/obo/EUPATH_0000014,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0000025,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0000150,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0000341,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0000345,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0000433,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0000671,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0010238,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0011482,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0021086,7,Yes
http://purl.obolibrary.org/obo/EUPATH_0021087,7,Yes
