entity,label,Ontological label,Ontological definition,pEntity,pLabel
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,drinking water,Drinking water is water which may be consumed by humans with no adverse effects on their health.,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/ENVO_00003064,Main drinking water source,drinking water,Drinking water is water which may be consumed by humans with no adverse effects on their health.,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,drinking water,Drinking water is water which may be consumed by humans with no adverse effects on their health.,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/ENVO_00003064,Main drinking water source,drinking water,Drinking water is water which may be consumed by humans with no adverse effects on their health.,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,drinking water,Drinking water is water which may be consumed by humans with no adverse effects on their health.,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information
http://purl.obolibrary.org/obo/ENVO_00003064,Main drinking water source,drinking water,Drinking water is water which may be consumed by humans with no adverse effects on their health.,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information
http://purl.obolibrary.org/obo/EUPATH_0000001,Building material,building material,A material entity used to build a dwelling or part of a dwelling.,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,roof material,A building material used in the construction of a roof.,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,cooking fuel material,A material entity that consists of fuel mainly used for cooking.,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,cooking fuel material,A material entity that consists of fuel mainly used for cooking.,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/EUPATH_0000040,Basis of complicated diagnosis,diagnosis of complicated malaria,"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria.",http://purl.obolibrary.org/obo/EUPATH_0000040,Basis of complicated diagnosis
http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,diagnosis of complicated malaria,"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria.",http://purl.obolibrary.org/obo/EUPATH_0000040,Basis of complicated diagnosis
http://purl.obolibrary.org/obo/EUPATH_0000040,Basis of complicated diagnosis,diagnosis of complicated malaria,"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria.",http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria
http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,diagnosis of complicated malaria,"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria.",http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria
http://purl.obolibrary.org/obo/EUPATH_0000040,Basis of complicated diagnosis,diagnosis of complicated malaria,"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria.",http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis
