order,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
226,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,,mulitfilter,,,,SW PACIFIC,,,,,,,,,,
214,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,,mulitfilter,,,,SW PACIFIC,,,,,,,,,,
204,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,multifilter,,,,SW PACIFIC,,,,,,,,,,
37,http://purl.obolibrary.org/obo/EUPATH_0025107,Other human waste facilities,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,icemrcambodiahousehold_data_2022-05-13_1307_sak::water,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,What is the main source of drinking water?,"1, (Surface water (river, pond, irrigation, channel, etc.)) | 2,(Open well (public/private)) | 3, (Protected well (public/private)) | 4,(Water tank) | 5,(Piped into neighbourhood/public tap) | 6,(Piped into dwelling) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
35,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,icemrcambodiahousehold_data_2022-05-13_1307_sak::water_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
213,http://purl.obolibrary.org/obo/EUPATH_0025107,Other human waste facilities,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___99,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
205,http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___1,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
207,http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___3,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
210,http://purl.obolibrary.org/obo/EUPATH_0057708,Closet over river,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___6,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
212,http://purl.obolibrary.org/obo/EUPATH_0057709,Own flush toilet,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___8,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
209,http://purl.obolibrary.org/obo/EUPATH_0057710,Own pit latrine with slab,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___5,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
211,http://purl.obolibrary.org/obo/EUPATH_0057711,Shared flush toilet,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___7,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
206,http://purl.obolibrary.org/obo/EUPATH_0057712,Shared open pit latrine,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___2,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
208,http://purl.obolibrary.org/obo/EUPATH_0057713,Shared pit latrine with slab,icemrcambodiahousehold_data_2022-05-13_1307_sak::toilet___4,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,value,,,,SW PACIFIC,,,,,,,,,,
227,http://purl.obolibrary.org/obo/EUPATH_0024057,Sleep under a mosquito net,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___01,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
231,http://purl.obolibrary.org/obo/EUPATH_0024058,Spray insecticide inside the house,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___05,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
243,http://purl.obolibrary.org/obo/EUPATH_0024065,Do not know,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___98,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
52,http://purl.obolibrary.org/obo/EUPATH_0024066,Other,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
244,http://purl.obolibrary.org/obo/EUPATH_0024066,Other,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___99,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
228,http://purl.obolibrary.org/obo/EUPATH_0057862,Avoid mosquito bites,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___02,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
233,http://purl.obolibrary.org/obo/EUPATH_0057863,Burn dry lime skin,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___07,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
240,http://purl.obolibrary.org/obo/EUPATH_0057864,Clear grass around household,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___14,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
239,http://purl.obolibrary.org/obo/EUPATH_0057865,Drain or treat stagnant water,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___13,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
241,http://purl.obolibrary.org/obo/EUPATH_0057866,Eat well and drink clean water and good health,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_prev_measures___15,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024067,Malaria prevention knowledge,,,value,,,,SW PACIFIC,,,,,,,,,,
