IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,1,house_agland,hucs_kenya,Do you have agricultural land?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Agricultural land,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,3,house_cart,hucs_kenya,Do you have an animal-drawn cart?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have an animal-drawn cart,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,4,house_bike,hucs_kenya,Do you have a bicycle?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a bicycle,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,7,house_boat,hucs_kenya,Do you have a boat?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a boat,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,6,house_car,hucs_kenya,Do you have a car?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a car,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,2,house_elec,hucs_kenya,Do you have electricity,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have electricity,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,5,house_scoot,hucs_kenya,Do you have a motorcycle?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a motorcycle,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,12,house_none,hucs_kenya,None of the above,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,None of the above,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,8,house_radio,hucs_kenya,Do you have a radio?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a radio,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,9,house_fridge,hucs_kenya,Do you have a refrigerator?,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Do you have a refrigerator,"0=""No"", 1= ""Yes",Value,,,,,,,,,VIDA HUCS Kenya,,,,
