colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
71,admit,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,Was the child admitted to a hospital/health center for treatment of diarrheal illness?,Observation,Admitted to facility for treatment,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,ADMIT,hucs_kenya::admit,chr,0,,,"., 0, 1",3,0.984476243,
72,admit_ctr,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0000318,Hospital admitted,To which hospital/health center was the child admitted?,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,ADMIT_CTR,hucs_kenya::admit_ctr,chr,303,,,>10 unique values,14,0.99980793,
1,age,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age (months),Observation,Age in months,NA,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,AGE,hucs_kenya::age,int,2,,,0 to 59,60,0,
104,agegroup,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Age group,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,AGEGROUP,hucs_kenya::agegroup,int,1,,,1 to 3,3,0,
8,consent,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,Consent for enrollment given,Participant,Parent verbal consent,"0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,CONSENT,hucs_kenya::consent,int,1,,,0 to 1,2,0,
69,dayseek,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015547,Diarrheal day sought care at health center,On what day of the child's diarrhea did you visit?,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,,DAYSEEK,hucs_kenya::dayseek,chr,2,,,>10 unique values,16,0.995695377,
35,diarrhea,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",Did the child have diarrhea in the last week?,Observation,Child had diarrhea,"0=""Diarrhea"", 1=""No diarrhea""",,http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,,,DIARRHEA,hucs_kenya::diarrhea,chr,0,,,"., 0, 1",3,0.167304075,
3,dob,hucs_kenya,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,Birth date,Participant,Date of birth,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,DOB,hucs_kenya::dob,chr,12/20/15,date,,>10 unique values,2827,0,
80,dpt1,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",DPT/Pentavalent 1 given,Observation,DPT/Pentavalent 1,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT1,hucs_kenya::dpt1,chr,1,,,"., 0, 1, 9",4,0.212666437,
81,dpt1_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031331,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent vaccination date",DPT/Pentavalent 1 date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT1_DATE,hucs_kenya::dpt1_date,chr,2/1/16,date,,>10 unique values,2187,0.495161536,
82,dpt1_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031221,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent health center name",DPT/Pentavalent 1 health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,DPT1_HC,hucs_kenya::dpt1_hc,chr,ABHIDHA,,,>10 unique values,47,0.247097769,
