variable	variable2	values	mappedTerm	
gender	hucs_kenya::gender	1	Male
gender	hucs_kenya::gender	2	Female
site	hucs_kenya::site	3	Kenya
primcare	hucs_kenya::primcare	0	No
primcare	hucs_kenya::primcare	1	Yes
consent	hucs_kenya::consent	0	No
consent	hucs_kenya::consent	1	Yes
status	hucs_kenya::status	1	Conducted
status	hucs_kenya::status	2	Not conducted
reason	hucs_kenya::reason	.	Missing
reason	hucs_kenya::reason	1	Primary caretaker not available
reason	hucs_kenya::reason	2	Refused
reason	hucs_kenya::reason	3	Moved away
reason	hucs_kenya::reason	4	Child died more than 7 days ago
reason	hucs_kenya::reason	5	Cannot locate child
reason	hucs_kenya::reason	9	Other
relationship	hucs_kenya::relationship	.	Missing
relationship	hucs_kenya::relationship	1	Mother
relationship	hucs_kenya::relationship	10	Other relation by blood or marriage
relationship	hucs_kenya::relationship	2	Father
relationship	hucs_kenya::relationship	3	Sister
relationship	hucs_kenya::relationship	4	Brother
relationship	hucs_kenya::relationship	5	Grandmother
relationship	hucs_kenya::relationship	6	Grandfather
relationship	hucs_kenya::relationship	7	Aunt
relationship	hucs_kenya::relationship	8	Uncle
relationship	hucs_kenya::relationship	9	No relation
prim_schl	hucs_kenya::prim_schl	.	Missing
prim_schl	hucs_kenya::prim_schl	1	No formal schooling
prim_schl	hucs_kenya::prim_schl	2	Less than primary
prim_schl	hucs_kenya::prim_schl	3	Completed secondary
prim_schl	hucs_kenya::prim_schl	4	Post-secondary
prim_schl	hucs_kenya::prim_schl	5	Completed primary
prim_schl	hucs_kenya::prim_schl	6	Religious education only
natfl	hucs_kenya::natfl	.	Missing
natfl	hucs_kenya::natfl	1	Earth/Sand
natfl	hucs_kenya::natfl	2	Dung
rudfl	hucs_kenya::rudfl	.	Missing
rudfl	hucs_kenya::rudfl	1	Wood planks
rudfl	hucs_kenya::rudfl	2	Palm/bamboo
finfl	hucs_kenya::finfl	.	Missing
finfl	hucs_kenya::finfl	1	Parquet or polished wood
finfl	hucs_kenya::finfl	2	Vinyl or asphalt strips
finfl	hucs_kenya::finfl	3	Ceramic tile
finfl	hucs_kenya::finfl	4	Cement
finfl	hucs_kenya::finfl	5	Carpet
house_elec	hucs_kenya::house_elec	.	Missing
house_elec	hucs_kenya::house_elec	0	Not selected
house_elec	hucs_kenya::house_elec	1	Selected
house_bike	hucs_kenya::house_bike	.	Missing
house_bike	hucs_kenya::house_bike	0	Not selected
house_bike	hucs_kenya::house_bike	1	Selected
house_phone	hucs_kenya::house_phone	.	Missing
house_phone	hucs_kenya::house_phone	0	Not selected
house_phone	hucs_kenya::house_phone	1	Selected
house_tele	hucs_kenya::house_tele	.	Missing
house_tele	hucs_kenya::house_tele	0	Not selected
house_tele	hucs_kenya::house_tele	1	Selected
house_car	hucs_kenya::house_car	.	Missing
house_car	hucs_kenya::house_car	0	Not selected
house_car	hucs_kenya::house_car	1	Selected
house_cart	hucs_kenya::house_cart	.	Missing
house_cart	hucs_kenya::house_cart	0	Not selected
house_scoot	hucs_kenya::house_scoot	.	Missing
house_scoot	hucs_kenya::house_scoot	0	Not selected
house_scoot	hucs_kenya::house_scoot	1	Selected
house_fridge	hucs_kenya::house_fridge	.	Missing
house_fridge	hucs_kenya::house_fridge	0	Not selected
house_fridge	hucs_kenya::house_fridge	1	Selected
house_agland	hucs_kenya::house_agland	.	Missing
house_agland	hucs_kenya::house_agland	0	Not selected
house_radio	hucs_kenya::house_radio	.	Missing
house_radio	hucs_kenya::house_radio	0	Not selected
house_radio	hucs_kenya::house_radio	1	Selected
house_boat	hucs_kenya::house_boat	.	Missing
house_boat	hucs_kenya::house_boat	0	Not selected
house_boat	hucs_kenya::house_boat	1	Selected
house_none	hucs_kenya::house_none	.	Missing
house_none	hucs_kenya::house_none	0	Not selected 
house_none	hucs_kenya::house_none	1	Selected
drink_breastmilk	hucs_kenya::drink_breastmilk	.	Missing
drink_breastmilk	hucs_kenya::drink_breastmilk	0	No
drink_breastmilk	hucs_kenya::drink_breastmilk	1	Yes
drink_breastmilk	hucs_kenya::drink_breastmilk	9	Don't know
