variable	variable2	values	mappedTerms	valueOrder
consent	consent	1	Yes	1
consent	consent	0	No	2
diarrhea_6site	diarrhea_6site	0	No	2
diarrhea_6site	diarrhea_6site	1	Yes	1
diarrhea_kenya	diarrhea_kenya	0	:::UNDEF:::	
diarrhea_kenya	diarrhea_kenya	1	No	2
diarrhea_kenya	diarrhea_kenya	2	Yes	1
drh_blood	drh_blood	0	No	2
drh_blood	drh_blood	1	Yes	1
drh_blood	drh_blood	9	Don't know	3
drh_drink	drh_drink	0	No	2
drh_drink	drh_drink	1	Yes	1
drh_drink	drh_drink	9	Don't know	3
drh_fever	drh_fever	0	No	2
drh_fever	drh_fever	1	Yes	1
drh_fever	drh_fever	9	Don't know	3
drh_irritable	drh_irritable	0	No	2
drh_irritable	drh_irritable	1	Yes	1
drh_irritable	drh_irritable	9	Don't know	3
drh_lethrgy	drh_lethrgy	0	No	2
drh_lethrgy	drh_lethrgy	1	Yes	1
drh_lethrgy	drh_lethrgy	9	Don't know	3
drh_rice	drh_rice	0	No	2
drh_rice	drh_rice	1	Yes	1
drh_rice	drh_rice	9	Don't know	3
drh_sunkeyes	drh_sunkeyes	0	No	2
drh_sunkeyes	drh_sunkeyes	1	Yes	1
drh_sunkeyes	drh_sunkeyes	9	Don't know	3
drh_thirst	drh_thirst	0	No	2
drh_thirst	drh_thirst	1	Yes	1
drh_thirst	drh_thirst	9	Don't know	3
drh_wrnkskin	drh_wrnkskin	0	No	2
drh_wrnkskin	drh_wrnkskin	1	Yes	1
drh_wrnkskin	drh_wrnkskin	9	Don't know	3
gender	gender	0	Male	2
gender	gender	1	Female	1
gender	gender	1	Male	2
gender	gender	2	Female	1
max_stools	max_stools	0	:::UNDEF:::	
max_stools	max_stools	1	3 to 6 times per day	1
max_stools	max_stools	2	7 to 10 times per day	2
max_stools	max_stools	3	More than 10 times per day	3
max_stools	max_stools	4	Don't know	4
outcome	outcome	0	Resolved	1
outcome	outcome	1	Improved	2
outcome	outcome	2	Continuing	3
outcome	outcome	3	Worsening	4
outcome	outcome	4	Child died	5
primcare	primcare	1	Yes	1
primcare	primcare	0	No	0
seek_ctr2_shc	seek_ctr2_shc	1	Yes	
seek_ctr3_shc	seek_ctr3_shc	1	Yes	
site	site	1	The Gambia	1
site	site	2	Mali	2
site	site	3	Mozambique	3
site	site	4	Kenya	4
site	site	5	India	5
site	site	6	Bangladesh	6
site	site	7	Pakistan	7
status	status	1	Conducted	1
status	status	0	Not conducted	2
vomit_days	vomit_days	0	:::UNDEF:::	
vomit_days	vomit_days	1	1-2 days	1
vomit_days	vomit_days	2	3-5 days	2
vomit_days	vomit_days	3	more than 5 days	3
vomit_times	vomit_times	0	:::UNDEF:::	
vomit_times	vomit_times	1	1-2 times	1
vomit_times	vomit_times	2	3-5 times	2
vomit_times	vomit_times	3	more than 5 times	3
agestratum	agestratum	1	0-11 months	1
agestratum	agestratum	2	12-23 months	2
agestratum	agestratum	3	24-59 months	3
kenya_consent	kenya_consent	1	No	2
kenya_consent	kenya_consent	2	Yes	1
drh_blood	drh_blood	0	:::UNDEF:::	
drh_blood	drh_blood	1	No	2
drh_blood	drh_blood	2	Yes	1
drh_blood	drh_blood	3	Don't know	3
drh_drink	drh_drink	0	:::UNDEF:::	
drh_drink	drh_drink	1	No	2
drh_drink	drh_drink	2	Yes	1
drh_drink	drh_drink	3	Don't know	3
drh_fever	drh_fever	0	:::UNDEF:::	
drh_fever	drh_fever	1	No	2
drh_fever	drh_fever	2	Yes	1
drh_fever	drh_fever	3	Don't know	3
drh_irritable	drh_irritable	0	:::UNDEF:::	
drh_irritable	drh_irritable	1	No	2
drh_irritable	drh_irritable	2	Yes	1
drh_irritable	drh_irritable	3	Don't know	3
drh_lethrgy	drh_lethrgy	0	:::UNDEF:::	
drh_lethrgy	drh_lethrgy	1	No	2
drh_lethrgy	drh_lethrgy	2	Yes	1
drh_lethrgy	drh_lethrgy	3	Don't know	3
drh_rice	drh_rice	0	:::UNDEF:::	
drh_rice	drh_rice	1	No	2
drh_rice	drh_rice	2	Yes	1
drh_rice	drh_rice	3	Don't know	3
drh_sunkeyes	drh_sunkeyes	0	:::UNDEF:::	
drh_sunkeyes	drh_sunkeyes	1	No	2
drh_sunkeyes	drh_sunkeyes	2	Yes	1
drh_sunkeyes	drh_sunkeyes	3	Don't know	3
drh_thirsty	drh_thirsty	0	:::UNDEF:::	
drh_thirsty	drh_thirsty	1	No	2
drh_thirsty	drh_thirsty	2	Yes	1
drh_thirsty	drh_thirsty	3	Don't know	3
drh_wrnkskin	drh_wrnkskin	0	:::UNDEF:::	
drh_wrnkskin	drh_wrnkskin	1	No	2
drh_wrnkskin	drh_wrnkskin	2	Yes	1
drh_wrnkskin	drh_wrnkskin	3	Don't know	3
max_stools	max_stools	0	:::UNDEF:::	
max_stools	max_stools	1	3 to 6 times per day	1
max_stools	max_stools	2	7 to 10 times per day	2
max_stools	max_stools	3	More than 10 times per day	3
max_stools	max_stools	4	Don't know	4
mod_severe	mod_severe	1	Moderate to severe diarrhea	3
mod_severe	mod_severe	2	Had diarrhea, not moderate to severe	2
mod_severe	mod_severe	3	No diarrhea in the last 2 weeks	1
outcome	outcome	0	:::UNDEF:::	
outcome	outcome	1	Resolved	1
outcome	outcome	2	Improved	2
outcome	outcome	3	Continuing	3
outcome	outcome	4	Worsening	4
outcome	outcome	5	Child died	5
primcare	primcare	1	No	2
primcare	primcare	2	Yes	1
site	site	4	Kenya	4
status	status	1	Conducted	
status	status	2	Not conducted	
vomit_days	vomit_days	0	NA	4
vomit_days	vomit_days	1	1-2 days	1
vomit_days	vomit_days	2	3-5 days	2
vomit_days	vomit_days	3	more than 5 days	3
vomit_times	vomit_times	0	NA	4
vomit_times	vomit_times	1	1-2 times	1
vomit_times	vomit_times	2	3-5 times	2
vomit_times	vomit_times	3	more than 5 times	3
admit_ctr2_shc	admit_ctr2_shc	1	Yes	1
admit_ctr3_shc	admit_ctr3_shc	1	Yes	1
offer_eat_kenya	offer_eat_kenya	0	NA	6
offer_eat_kenya	offer_eat_kenya	1	More than usual	4
offer_eat_kenya	offer_eat_kenya	2	Usual	3
offer_eat_kenya	offer_eat_kenya	3	Less than usual	2
offer_eat_kenya	offer_eat_kenya	4	Nothing to eat	1
offer_eat_kenya	offer_eat_kenya	5	NA/breastfed exclusively	5
offer_eat_6site	offer_eat_6site	0	NA	4
offer_eat_6site	offer_eat_6site	1	More than usual	3
offer_eat_6site	offer_eat_6site	2	Usual	2
offer_eat_6site	offer_eat_6site	3	Less than usual	1
offer_eat_6site	offer_eat_6site	4	Nothing to eat	5
offer_drink_kenya	offer_drink_kenya	0	NA	5
offer_drink_kenya	offer_drink_kenya	1	More than usual	4
offer_drink_kenya	offer_drink_kenya	2	Usual	3
offer_drink_kenya	offer_drink_kenya	3	Less than usual	2
offer_drink_kenya	offer_drink_kenya	4	Nothing to drink	1
offer_drink_6site	offer_drink_6site	1	More than usual	4
offer_drink_6site	offer_drink_6site	2	Usual	3
offer_drink_6site	offer_drink_6site	3	Less than usual	2
offer_drink_6site	offer_drink_6site	4	Nothing to drink	
vomit_kenya	vomit_kenya	0	NA	2
vomit_kenya	vomit_kenya	1	No	2
vomit_kenya	vomit_kenya	2	Yes	1
vomit_6site	vomit_6site	0	No	2
vomit_6site	vomit_6site	1	Yes	1
seekcare_kenya	seekcare_kenya	0	NA	3
seekcare_kenya	seekcare_kenya	1	No	2
seekcare_kenya	seekcare_kenya	2	Yes	1
seekcare_6site	seekcare_6site	0	No	2
seekcare_6site	seekcare_6site	1	Yes	1
admit_6site	admit_6site	0	No	2
admit_6site	admit_6site	1	Yes	1
admit_6site	admit_6site	9	NA	3
admit_kenya	admit_kenya	0	:::UNDEF:::	
admit_kenya	admit_kenya	1	No	2
admit_kenya	admit_kenya	2	Yes	1
admit_kenya	admit_kenya	3	NA	3
