file	category	id
ea_level_dataset	community	ea_no+ea_actual
individual_deidentified_forclinepidb	community	ea_no+ea 
ravc_data_deidentified	community	ea_no+ea 
sdss_index_deidentified_forclinepidb	community	ea_no+ea 
endline_individual_cross_sectional_forclinepidb	community	ea_id+ea 
		
ravc_data_deidentified	household	gr_combined+ea_no+ea 
individual_deidentified_forclinepidb	household	gr_combined+ea_no+ea 
sdss_index_deidentified_forclinepidb	household	gr_combined+ea_no+ea 
endline_individual_cross_sectional_forclinepidb	household	hhid+ea_id+ea
		
individual_deidentified_forclinepidb	participant	pid
sdss_index_deidentified_forclinepidb	participant	recid
endline_individual_cross_sectional_forclinepidb	participant	iid
		
individual_deidentified_forclinepidb	sample	individual_combined +pid
