IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050103,Distance to work or study,work_distance,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,B1. How far away is your place of work or study?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050104,Duration at plantation,plantations_duration,30,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C2c. Duration of working at plantations,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050105,Duration of farming,farming_duration,9,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C1c. Duration of attending crops/farming,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050186,Duration of household chores at water,water_duration,44,icemr_preliminarystudy_data_clean,Duration of chores that involve trips to water,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C5c. Duration of chores that involve trips to water,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050106,Duration of household chores in forest,forest_duration,16,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C6c. Duration of chores that involve trips to forest,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050107,Duration of mining,mining_duration,23,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C3c. Duration of working at mining areas,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050187,Duration of travel to refugee camp,refugee_duration,37,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,C4c. Duration of travel to refugee camps,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050108,Farming after dark,farming_dark,13,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,After dark,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050109,Farming before sunrise,farming_sunrise,10,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Before sunrise,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050110,Farming daytime,farming_daytime,12,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Daytime,,value,yes,,,Myanmar ICEMR,,,,,,,,,,
