Term Ontology IRI	Term parent	ID#	PRISM name	PRISM Preferred Label (en)	Prism Description	EuPath Definition
		ICEMR_0000028	ICEMR_0000038	ICEMR_0000032	ICEMR_0000037	EUPATH_0000112
http://purl.obolibrary.org/obo/GAZ_00000448	http://purl.obolibrary.org/obo/ICEMR_0000005	1.1	County in Uganda	Geographic location	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)	Subcounty in Uganda (Walukuba<Jinja, Kihihi<Kanungu, Nagongera<Tororo)
http://purl.obolibrary.org/obo/EUPATH_0000019	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.1	# People / Household	# in household	Number of people in household (scalar measurement)	Number of people in household (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000025	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.2	# Rooms	# rooms	Number of rooms in dwelling used for sleeping (scalar measurement)	Number of rooms in dwelling used for sleeping (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000201	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.3	Hhspaces	# sleeping places	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)	How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)
http://purl.obolibrary.org/obo/EUPATH_0000002	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.4	Dwelling Type	Dwelling type	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)
http://purl.obolibrary.org/obo/EUPATH_0000015	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.5	Eaves	Eaves	Nature of eaves (exposure to outside air)	Nature of eaves (exposure to outside air)
http://purl.obolibrary.org/obo/EUPATH_0000018	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.6	Airbrickcat	Air bricks	Type of airbricks (if any)	Type of airbricks (if any)
http://purl.obolibrary.org/obo/EUPATH_0000003	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.7	Rooftype	Roof type	Primary material of roof	Primary material of roof
http://purl.obolibrary.org/obo/EUPATH_0000009	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.8	Walltype	Wall type	Primary material of exterior walls	Primary material of exterior walls
http://purl.obolibrary.org/obo/EUPATH_0000006	http://purl.obolibrary.org/obo/ICEMR_0000006	1.2.9	Floortype	Floor type	Primary material of floors	Primary material of floors
http://purl.obolibrary.org/obo/EUPATH_0000023	http://purl.obolibrary.org/obo/ICEMR_0000004	1.3.1	Cooking Fuel Type	Cooking fuel type	Primary fuel used for cooking	Primary fuel used for cooking
http://purl.obolibrary.org/obo/ENVO_00003064	http://purl.obolibrary.org/obo/ICEMR_0000004	1.3.2	Drinking Water Source	Drinking water source	Primary source of drinking water	Primary source of drinking water
http://purl.obolibrary.org/obo/OBI_0400065	http://purl.obolibrary.org/obo/ICEMR_0000004	1.3.3	Lighting Type	Lighting type	Primary source of artificial lighting	Primary source of artificial lighting
http://purl.obolibrary.org/obo/ENVO_01000516	http://purl.obolibrary.org/obo/ICEMR_0000004	1.3.4	Toilet	Toilet type	Nature of toilet	Nature of toilet
http://purl.obolibrary.org/obo/EUPATH_0000014	http://purl.obolibrary.org/obo/ICEMR_0000007	1.4.1	Household Wealth Index	Household Wealth Index (HWI)	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).
http://purl.obolibrary.org/obo/EUPATH_0000143	http://purl.obolibrary.org/obo/ICEMR_0000007	1.4.2	Tertile	HWI category (tertile)	Top, middle or bottom third of Household Wealth Index scale.	Top, middle or bottom third of Household Wealth Index scale.
http://purl.obolibrary.org/obo/EUPATH_0000026	http://purl.obolibrary.org/obo/ICEMR_0000007	1.4.3	# Acres	# acres	Size of property (in acres)	Size of property (in acres)
http://purl.obolibrary.org/obo/EUPATH_0000027	http://purl.obolibrary.org/obo/ICEMR_0000007	1.4.4	# Meals / Day	# meals / day	Number of meals eaten by household on an average day	Number of meals eaten by household on an average day
http://purl.obolibrary.org/obo/EUPATH_0000029	http://purl.obolibrary.org/obo/ICEMR_0000007	1.4.5	Food Problems / Wk	Food problems / week	Number of times per week that household has difficulty in satisfying food needs	Number of times per week that household has difficulty in satisfying food needs
http://purl.obolibrary.org/obo/EUPATH_0000028	http://purl.obolibrary.org/obo/ICEMR_0000007	1.4.6	# Meat Meals / Wk	# meat meals / week	Number of meals per week that household eats meat	Number of meals per week that household eats meat
http://purl.obolibrary.org/obo/EUPATH_0000167	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.1	Bankacco	Bank account	Does any member of your household own or have a bank account?	Does any member of your household own or have a bank account?
http://purl.obolibrary.org/obo/EUPATH_0000174	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.10	Clock	Clock	Does your household have a clock?	Does your household have a clock?
http://purl.obolibrary.org/obo/EUPATH_0000175	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.11	Cupboard	Cupboard	Does your household have a cupboard?	Does your household have a cupboard?
http://purl.obolibrary.org/obo/EUPATH_0000176	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.12	Electric	Electric	Does your household have electricity?	Does your household have electricity?
http://purl.obolibrary.org/obo/EUPATH_0000182	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.13	Fridge	Fridge	Does your household have a refrigerator?	Does your household have a refrigerator?
http://purl.obolibrary.org/obo/EUPATH_0000178	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.14	Mobile	Mobile phone	Does your household have a mobile phone?	Does your household have a mobile phone?
http://purl.obolibrary.org/obo/EUPATH_0000177	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.15	Phone	Fixed phone 	Does your household have a fixed phone (land line)?	Does your household have a fixed phone (land line)?
http://purl.obolibrary.org/obo/EUPATH_0000181	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.16	Radio_owned	Radio	Does your household have a radio?	Does your household have a radio?
http://purl.obolibrary.org/obo/EUPATH_0000180	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.17	Scooter	Motorbike / scooter	Does any member of your household own or have a motorcycle or motor scooter?	Does any member of your household own or have a motorcycle or motor scooter?
http://purl.obolibrary.org/obo/EUPATH_0000183	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.18	Sofa	Sofa	Does your household have a sofa set?	Does your household have a sofa set?
http://purl.obolibrary.org/obo/EUPATH_0000184	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.19	Table_present	Table	Does your household have a table?	Does your household have a table?
http://purl.obolibrary.org/obo/EUPATH_0000168	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.2	Bed	Bed	Does your household have a bed?	Does your household have a bed?
http://purl.obolibrary.org/obo/EUPATH_0000185	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.20	Tv_owned	TV	Does your household have a television?	Does your household have a television?
http://purl.obolibrary.org/obo/EUPATH_0000186	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.21	Watch	Watch	Does any member of your household own or have a watch?	Does any member of your household own or have a watch?
http://purl.obolibrary.org/obo/EUPATH_0000169	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.3	Bicycle	Bicycle	Does any member of your household own or have a bicycle?	Does any member of your household own or have a bicycle?
http://purl.obolibrary.org/obo/EUPATH_0000179	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.4	Mboat	Boat with motor	Does any member of your household own or have a motorboat?	Does any member of your household own or have a motorboat?
http://purl.obolibrary.org/obo/EUPATH_0000170	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.5	Nomboat	Boat without motor	Does any member of your household own or have a boat without a motor?	Does any member of your household own or have a boat without a motor?
http://purl.obolibrary.org/obo/EUPATH_0000171	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.6	Car	Car	Does any member of your household own or have a car or truck?	Does any member of your household own or have a car or truck?
http://purl.obolibrary.org/obo/EUPATH_0000166	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.7	Cart	Cart	Does any member of your household own or have an animal-drawn cart?	Does any member of your household own or have an animal-drawn cart?
http://purl.obolibrary.org/obo/EUPATH_0000172	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.8	Cassette	Cassette	Does your household have a cassette player?	Does your household have a cassette player?
http://purl.obolibrary.org/obo/EUPATH_0000173	http://purl.obolibrary.org/obo/ICEMR_0000008	1.4.7.9	Chair	Chair	Does your household have a chair?	Does your household have a chair?
http://purl.obolibrary.org/obo/EUPATH_0000134	http://purl.obolibrary.org/obo/ICEMR_0000009	1.5.1	Num Collections	Number of mosquito collections	Total number of nosquito collections per ?????	Total number of nosquito collections per ?????
http://purl.obolibrary.org/obo/EUPATH_0000116	http://purl.obolibrary.org/obo/ICEMR_0000009	1.5.2	Ave_anopheles	Human Biting Rate (HBR)	Average number of Anopheles females trapped per night	Average number of Anopheles females trapped per night
http://purl.obolibrary.org/obo/EUPATH_0000135	http://purl.obolibrary.org/obo/ICEMR_0000009	1.5.3	Total_anopheles	# Anopheles collected (total)	Total # female Anopheles collected	Total # female Anopheles collected
http://purl.obolibrary.org/obo/EUPATH_0000137	http://purl.obolibrary.org/obo/ICEMR_0000010	1.5.4.1	Total_gambiae	# A. gambiae	Number of female Anopheles gambiae collected	Number of female Anopheles gambiae collected
http://purl.obolibrary.org/obo/EUPATH_0000193	http://purl.obolibrary.org/obo/ICEMR_0000010	1.5.4.2	Fedgamb	Fed A. gambiae	Number of female Anopheles gambiae with a recent blood meal	Number of female Anopheles gambiae with a recent blood meal
