IRI,label,category,parentLabel,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
ENVO_01000739,Habitat,Community,Environment information,UgandaMaternal.txt::env_feature,UgandaMaternal.txt,,,,,,ENVO_00002297,,,,,,,,
ENVO_00000856,"City, village, or region",Community,Geographic location,UgandaMaternal.txt::City,UgandaMaternal.txt,2,,,,,EUPATH_0000452,,,,,,,,
ENVO_00000009,Country,Community,Geographic location,UgandaMaternal.txt::country,UgandaMaternal.txt,1,,,,,,,,,,,,,
EUPATH_0033193,HIV status,Participant,Clinical history,UgandaMaternal.txt::HIV status,UgandaMaternal.txt,,,,,,,,,,,,,,
OBI_0001169,Age,Participant,Demographics,UgandaMaternal.txt::Age (years),UgandaMaternal.txt,,,,,,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,
PATO_0000047,Sex,Participant,Demographics,UgandaMaternal.txt::Sex,UgandaMaternal.txt,,,,,,,,,,,,,,
OAE_0001041,Cesarean section,Participant,Labor and delivery,UgandaMaternal.txt::Delivery Mode,UgandaMaternal.txt,,,,,,,,,,,,,,
EUPATH_0038078,Delivery duration,Participant,Labor and delivery,UgandaMaternal.txt::Delivery duration,UgandaMaternal.txt,,,,,,,hours,http://purl.obolibrary.org/obo/UO_0000032,,,,,,
EUPATH_0009109,Fever during labor,Participant,Labor and delivery,UgandaMaternal.txt::Fever during labor,UgandaMaternal.txt,,,,,,,,,,,,,,
EUPATH_0051011,Previous pregnancies count,Participant,Obstetric history,UgandaMaternal.txt::Number of previous pregnancies,UgandaMaternal.txt,,,,,,,,,,,,,,
GSSO_004872,Vaginal infection,Participant,Obstetrics,UgandaMaternal.txt::Vaginal infection,UgandaMaternal.txt,,,,,,,,,,,,,,
UBERON_0000466,Host body habitat,Participant,Participant,UgandaMaternal.txt::body_habitat,UgandaMaternal.txt,,,,,,,,,,,,,,
UBERON_0000463,Host body product,Participant,Participant,UgandaMaternal.txt::body_product,UgandaMaternal.txt,,,,,,,,,,,,,,
UBERON_0000061,Host body site,Participant,Participant,UgandaMaternal.txt::body_site,UgandaMaternal.txt,,,,,,,,,,,,,,
EUPATH_0009036,"Antibiotics before delivery, by maternal report",Participant,Pregnancy,UgandaMaternal.txt::Antibiotic use,UgandaMaternal.txt,,,,,,,,,,,,,,
SYMP_0019174,Chills,Participant,Symptoms,UgandaMaternal.txt::Chills reported,UgandaMaternal.txt,,,,,,,,,,,,,,
EUPATH_0009107,"Cytomegalovirus, by PCR",Sample,Laboratory test,UgandaMaternal.txt::Cytomegalovirus,UgandaMaternal.txt,,,,,,,,,,,,,,
EUPATH_0000048,"Plasmodium asexual stages, by microscopy",Sample,Plasmodium in blood,UgandaMaternal.txt::Malaria results,UgandaMaternal.txt,,,,,,,,,,,,,,
OBI_0100051,Sample type,Sample,Sample details,UgandaMaternal.txt::Sample type,UgandaMaternal.txt,,,,,,,,,,,,,,
