"dataSet","uniqueVar","dataFile","variable","codebookDescription","codebookValues","in_conversion","termType","IRI","label","displayOrder","definition","category","parentLabel","parentIRI","replaces"
"WASH-b Kenya","mortality::clusterid","mortality","mortality-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","mortality::compoundid","mortality","mortality-public::compoundid","Compound ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035025","Compound ID","","Compounds consist of multiple households (typically 1â€“4), usually comprising blood relatives, who share a common courtyard.","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","mortality::hhid","mortality","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","mortality::childid","mortality","childid","Child ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","mortality::block","mortality","block","Randomization block","","FALSE","","","","","","","","",""
"WASH-b Kenya","mortality::tr","mortality","tr","Randomized treatment assignment","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","FALSE","","","","","","","","",""
"WASH-b Kenya","mortality::childtype","mortality","mortality-public::childtype","Child type","1. Study Child,
2. Study Child Twin,
4. Comparison/Parasite Child,
5. Secondary Child,
6. Newborn into study","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035112","Target child or sibling/neighbor","","Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","mortality::childdeath","mortality","mortality-public::childdeath","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information","","","Participant","Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981",""
"WASH-b Kenya","bruise::clusterid","bruise","bruise-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","bruise::compoundid","bruise","bruise-public::compoundid","Compound ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035025","Compound ID","","Compounds consist of multiple households (typically 1â€“4), usually comprising blood relatives, who share a common courtyard.","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","bruise::hhid","bruise","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","bruise::childid","bruise","childid","Child ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","bruise::block","bruise","block","Randomization block","","FALSE","","","","","","","","",""
"WASH-b Kenya","bruise::time","bruise","bruise-public::time","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001508","Study timepoint","","Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","bruise::targetchild","bruise","targetchild","","","FALSE","","","","","","","","",""
"WASH-b Kenya","bruise::tr","bruise","tr","Randomized treatment assignment","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","FALSE","","","","","","","","",""
