colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesForDL,replaces
,,,bruise-public::agey,bruise-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,NA
,,,diar-public::agey,diar-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,NA
,,,endline-anthro-public::agey,endline-anthro-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,NA
,,,midline-anthro-public::agey,midline-anthro-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,NA
,,,bruise-public::aged,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,diar-public::aged,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,endline-anthro-public::aged,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,midline-anthro-public::aged,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,bruise-public::agem,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,diar-public::agem,diar-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,endline-anthro-public::agem,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,midline-anthro-public::agem,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,,,,NA
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,NA,category,,,,NA
,,,tracking-public::attritioncase_el,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0037003,Attrition migrantion household at endline,Attrition migrantion household,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,"1. YES,
2. NO",variable,,,,NA
