IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,,,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035016,Compound study timepoint,,uptake_dh::svy | enrol_dh2::svy,,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,"Survey round (0,1,2)",,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,midline-anthro-public::Ncomp | endline-anthro-public::Ncomp | diar-public::Ncomp,,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Total number of people in compound,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,mortality-public::clusterid | uptake-midline-public::clusterid | blind-tr-public::clusterid | endline-anthro-public::clusterid | uptake-endline-public::clusterid | tracking-public::clusterid | diar-public::clusterid | tr-public::clusterid | bruise-public::clusterid | midline-anthro-public::clusterid | uptake-baseline-public::clusterid,,,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,tr-public::block | diar-public::block | blind-tr-public::block,,,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomization block,,variable,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,midline-anthro-public::bicycle | endline-anthro-public::bicycle | diar-public::bicycle,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,midline-anthro-public::car | endline-anthro-public::car,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,midline-anthro-public::clock | endline-anthro-public::clock | diar-public::clock,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/EUPATH_0037004,Dog count,,midline-anthro-public::dog | endline-anthro-public::dog | diar-public::dog,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,midline-anthro-public::elec | endline-anthro-public::elec | diar-public::elec,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,midline-anthro-public::cooker | endline-anthro-public::cooker | diar-public::cooker,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,,midline-anthro-public::goat | endline-anthro-public::goat | diar-public::goat,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,midline-anthro-public::mobilephone | endline-anthro-public::mobilephone | diar-public::mobilephone,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,midline-anthro-public::motorcycle | endline-anthro-public::motorcycle | diar-public::motorcycle,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,midline-anthro-public::radio | endline-anthro-public::radio | diar-public::radio,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/EUPATH_0037002,Stove,,midline-anthro-public::stove | endline-anthro-public::stove | diar-public::stove,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,midline-anthro-public::tv | endline-anthro-public::tv | diar-public::tv,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,midline-anthro-public::floor | endline-anthro-public::floor | diar-public::floor,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,midline-anthro-public::roof | endline-anthro-public::roof | diar-public::roof,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,midline-anthro-public::walls | endline-anthro-public::walls | diar-public::walls,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,uptake-endline-public::hhid | bruise-public::hhid | midline-anthro-public::hhid | mortality-public::hhid | diar-public::hhid | uptake-baseline-public::hhid | endline-anthro-public::hhid | tracking-public::hhid,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,,uptake_dh::svy | enrol_dh2::svy,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0037010,Intervention assignment,,tr-public::tr | diar-public::tr,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035116,Nutrition supplementation,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0037008,Parasite positive child at baseline,,tracking-public::parasite_bl,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household has baseline parasite child,,variable,
http://purl.obolibrary.org/obo/EUPATH_0037009,Promoter Visit,,uptake-midline-public::promoter | uptake-endline-public::promoter | uptake-baseline-public::promoter,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035015,Scrambled intervention assignment,,blind-tr-public::tr,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment (scrambled/blinded!!),,variable,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
http://purl.obolibrary.org/obo/EUPATH_0037003,Attrition migrantion household at endline,,tracking-public::attritioncase_el,,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,bruise-public::compoundid | midline-anthro-public::compoundid | tracking-public::compoundid | mortality-public::compoundid | diar-public::compoundid | endline-anthro-public::compoundid,,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,
http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,,uptake-midline-public::chlorine | uptake-endline-public::chlorine | uptake-baseline-public::chlorine,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0037013,Time to drinking water source (min),,midline-anthro-public::water_time | endline-anthro-public::water_time | diar-public::water_time,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0037012,Soap at hand washing location,,uptake-midline-public::hws | uptake-endline-public::hws | uptake-baseline-public::hws,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,uptake-midline-public::lns | uptake-endline-public::lns | uptake-baseline-public::lns,,,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,midline-anthro-public::cow | endline-anthro-public::cow | diar-public::cow,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,midline-anthro-public::chicken | endline-anthro-public::chicken | diar-public::chicken,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,midline-anthro-public::u18 | endline-anthro-public::u18 | diar-public::u18,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,uptake-midline-public::feces_disp | uptake-endline-public::feces_disp | uptake-baseline-public::feces_disp,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0037007,Improved Latrine,,uptake-midline-public::imp_lat | uptake-endline-public::imp_lat | uptake-baseline-public::imp_lat,,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,,
http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,midline-anthro-public::bmiz06 | endline-anthro-public::bmiz06,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,midline-anthro-public::headc | endline-anthro-public::headc,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,midline-anthro-public::underhc | endline-anthro-public::underhc,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,midline-anthro-public::hcz | endline-anthro-public::hcz,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,midline-anthro-public::childht | endline-anthro-public::childht,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,midline-anthro-public::haz | endline-anthro-public::haz,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,midline-anthro-public::sstunted | endline-anthro-public::sstunted,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,midline-anthro-public::stunted | endline-anthro-public::stunted,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
