variable,uniqueVar,dataFile.x,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
diar-public::radio,radio,diar-public,33,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,1. Has radio,9. Missing/DK",value,FALSE,,
endline-anthro-public::radio,radio,endline-anthro-public,45,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,1. Has radio,9. Missing/DK",value,FALSE,,
midline-anthro-public::radio,radio,midline-anthro-public,45,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,1. Has radio,9. Missing/DK",value,FALSE,,
diar-public::tv,tv,diar-public,34,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,1. Owns TV,9. Missing/DK",value,FALSE,,
endline-anthro-public::tv,tv,endline-anthro-public,46,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,1. Owns TV,9. Missing/DK",value,FALSE,,
midline-anthro-public::tv,tv,midline-anthro-public,46,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,1. Owns TV,9. Missing/DK",value,FALSE,,
diar-public::mobilephone,mobilephone,diar-public,35,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",value,FALSE,,
endline-anthro-public::mobilephone,mobilephone,endline-anthro-public,47,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",value,FALSE,,
midline-anthro-public::mobilephone,mobilephone,midline-anthro-public,47,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",value,FALSE,,
diar-public::clock,clock,diar-public,36,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,1. Has clock,9. Missing/DK",value,FALSE,,
