colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesForDL,replaces
,,,bruise-public::agey,bruise-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,diar-public::agey,diar-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,endline-anthro-public::agey,endline-anthro-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,midline-anthro-public::agey,midline-anthro-public,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,bruise-public::aged,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,diar-public::aged,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,endline-anthro-public::aged,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,midline-anthro-public::aged,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),Age in days,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,bruise-public::agem,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,diar-public::agem,diar-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,endline-anthro-public::agem,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,midline-anthro-public::agem,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Age in months,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,NA,category,,,,
,,,tracking-public::attritioncase_el,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0037003,Attrition migrantion household at endline,Attrition migrantion household,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,"1. YES,
2. NO",variable,,,,
,,,diar-public::bicycle,diar-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,,,,
,,,endline-anthro-public::bicycle,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,,,,
,,,midline-anthro-public::bicycle,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,,,,
,,,endline-anthro-public::bmiz06,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,,,,
,,,midline-anthro-public::bmiz06,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,,,,
,,,bruise-public::bruise2,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report","Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at  midline and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,"1. YES,
0. NO",variable,,,,
,,,bruise-public::bruise7,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report","Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).Caregiver reported symptoms were also assessed in sibling/neighbor participants at midline  and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,"1. YES,
0. NO",variable,,,,
,,,endline-anthro-public::car,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,
1. Has car,
9. Missing/DK",value,,,,
,,,midline-anthro-public::car,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,
1. Has car,
9. Missing/DK",value,,,,
,,,diar-public::cow,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don ",,variable,,,,
,,,endline-anthro-public::cow,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don ",,variable,,,,
,,,midline-anthro-public::cow,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don ",,variable,,,,
,,,diar-public::chicken,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,,,,
,,,endline-anthro-public::chicken,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,,,,
,,,midline-anthro-public::chicken,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON",,variable,,,,
,,,uptake-baseline-public::feces_disp,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal, Presence of child feces or other feces that appears to be human in or near the compound.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,
,,,uptake-midline-public::feces_disp,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal, Presence of child feces or other feces that appears to be human in or near the compound.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,
,,,uptake-endline-public::feces_disp,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal, Presence of child feces or other feces that appears to be human in or near the compound.,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,
,,,uptake-baseline-public::chlorine,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,Presence of free chlorine detected in drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,
,,,uptake-midline-public::chlorine,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,Presence of free chlorine detected in drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,
,,,uptake-endline-public::chlorine,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0037011,Chlorine detected in stored drinking water,Presence of free chlorine detected in drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,
,,,diar-public::clock,diar-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,,,,
,,,endline-anthro-public::clock,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,,,,
,,,midline-anthro-public::clock,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No clock,
1. Has clock,
9. Missing/DK",value,,,,
,,,mortality-public::clusterid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,bruise-public::clusterid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,diar-public::clusterid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,endline-anthro-public::clusterid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,midline-anthro-public::clusterid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,blind-tr-public::clusterid,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,tr-public::clusterid,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,tracking-public::clusterid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,uptake-baseline-public::clusterid,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,uptake-midline-public::clusterid,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,uptake-endline-public::clusterid,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Cluster ID,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,Community,,http://www.w3.org/2002/07/owl#Thing,,NA,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,NA,category,,,,
,,,mortality-public::compoundid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,
,,,bruise-public::compoundid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,
,,,diar-public::compoundid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,
,,,endline-anthro-public::compoundid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,
,,,midline-anthro-public::compoundid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,
,,,tracking-public::compoundid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,"Compounds consist of multiple households (typically 1–4), usually comprising blood relatives, who share a common courtyard.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Compound ID,,variable,,,,
,,,diar-public::tr,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Compound study arm,Randomized treatment assignment at the cluster level. ,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomized treatment assignment,"1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control",variable,,,,
