uniqueVar,variable,dataFile.x,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,,,variable,,,
bruise-public::aged,aged,bruise-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,variable,,,
diar-public::aged,aged,diar-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,variable,,,
endline-anthro-public::aged,aged,endline-anthro-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,variable,,,
midline-anthro-public::aged,aged,midline-anthro-public,17,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,variable,,,
bruise-public::agem,agem,bruise-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,,,,,variable,,,
diar-public::agem,agem,diar-public,18,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,,,,,variable,,,
endline-anthro-public::agem,agem,endline-anthro-public,18,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,,,,,variable,,,
midline-anthro-public::agem,agem,midline-anthro-public,18,,,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,Observation,,,,,variable,,,
bruise-public::agey,agey,bruise-public,17,,,,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
diar-public::agey,agey,diar-public,19,,, ,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
endline-anthro-public::agey,agey,endline-anthro-public,19,,,,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
midline-anthro-public::agey,agey,midline-anthro-public,19,,,,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,
tracking-public::attritioncase_el,attritioncase_el,tracking-public,8,,,,Attrition migrantion household at endline,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,"1. YES,2. NO",variable,,,
diar-public::bicycle,bicycle,diar-public,37,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",value,,,
endline-anthro-public::bicycle,bicycle,endline-anthro-public,49,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",value,,,
midline-anthro-public::bicycle,bicycle,midline-anthro-public,49,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",value,,,
