colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
,,,blind-tr-public::block,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
7,,,blind-tr-public::tr,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035014,Scrambled intervention assignment,,Household,,,Randomized treatment assignment (scrambled/blinded!!),"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",,,clarify definition,
,,,blind-tr-public::clusterid,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
,,,bruise-public::clusterid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
,,,endline-anthro-public::clusterid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
6,,,diar-public::bicycle,diar-public,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",variable,,,
19,,,diar-public::block,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,clarify definition,
40,,,diar-public::chicken,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,clarify definition,
16,,,diar-public::clock,diar-public,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",variable,,,
12,,,diar-public::clusterid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
15,,,diar-public::cooker,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",variable,,,
13,,,diar-public::cow,diar-public,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,"vars are derived from this var, what do we use at the IRI",
,,,midline-anthro-public::clusterid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
,,,mortality-public::clusterid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
,,,tracking-public::clusterid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
34,,,diar-public::dog,diar-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,variable,,,
30,,,diar-public::elec,diar-public,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",variable,,,
