uniqueVar,variable,dataFile,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
blind-tr-public::block,block,blind-tr-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,,
blind-tr-public::tr,tr,blind-tr-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Scrambled intervention assignment,,Household,,,Randomized treatment assignment (scrambled/blinded!!),"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",,,clarify definition,
blind-tr-public::clusterid,clusterid,blind-tr-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
bruise-public::clusterid,clusterid,bruise-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
endline-anthro-public::clusterid,clusterid,endline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
diar-public::bicycle,bicycle,diar-public,6,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",variable,,,
diar-public::block,block,diar-public,19,,,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,,Household,,,Randomization block,,variable,,clarify definition,
diar-public::chicken,chicken,diar-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,clarify definition,
diar-public::clock,clock,diar-public,16,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",variable,,,
diar-public::clusterid,clusterid,diar-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
diar-public::cooker,cooker,diar-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",variable,,,
diar-public::cow,cow,diar-public,13,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,"vars are derived from this var, what do we use at the IRI",
midline-anthro-public::clusterid,clusterid,midline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
mortality-public::clusterid,clusterid,mortality-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
tracking-public::clusterid,clusterid,tracking-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
diar-public::dog,dog,diar-public,34,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,variable,,,
diar-public::elec,elec,diar-public,30,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",variable,,,
diar-public::floor,floor,diar-public,19,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Concrete,9. Missing/DK",variable,,,
diar-public::mobilephone,mobilephone,diar-public,15,,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,,,,"0. No mobile phone,1. Any mobile phones,9. Missing/DK",variable,,,
uptake-baseline-public::clusterid,clusterid,uptake-baseline-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
diar-public::motorcycle,motorcycle,diar-public,21,,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle,,Household,,,,"0. No motorcycle,1. Has motorcycle,9. Missing/DK",variable,,,
diar-public::Ncomp,Ncomp,diar-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,,,Total number of people in compound,,variable,,,
diar-public::radio,radio,diar-public,10,,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,,,,"0. No radio,1. Has radio,9. Missing/DK",variable,,,
diar-public::roof,roof,diar-public,52,,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,,,,"0. Thatch/leaf,1. Iron/other,9. Missing/DK",variable,,,
diar-public::stove,stove,diar-public,33,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",variable,,,
uptake-endline-public::clusterid,clusterid,uptake-endline-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
diar-public::tr,tr,diar-public,46,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,,,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",,,,
diar-public::u18,u18,diar-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
diar-public::walls,walls,diar-public,59,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
diar-public::water_time,water_time,diar-public,2,,,,"Time to primary water source, regardless of whether it is for drinking (min)",,Household,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,variable,,,
endline-anthro-public::bicycle,bicycle,endline-anthro-public,12,,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,,,,"0. No bicycle,1. Has bicycle,9. Missing/DK",variable,,,
endline-anthro-public::car,car,endline-anthro-public,36,,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car,,Household,,,,"0. No car,1. Has car,9. Missing/DK",variable,,,
endline-anthro-public::chicken,chicken,endline-anthro-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0022197,Chicken count,,Household,,,"HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD?",,variable,,,
uptake-midline-public::clusterid,clusterid,uptake-midline-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,Household,,,Cluster ID,,variable,,,
endline-anthro-public::clock,clock,endline-anthro-public,26,,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,,,,"0. No clock,1. Has clock,9. Missing/DK",variable,,,
bruise-public::compoundid,compoundid,bruise-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
endline-anthro-public::compoundid,compoundid,endline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
endline-anthro-public::cooker,cooker,endline-anthro-public,33,,,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,,,,"0. No gas cooker,1. Has gas cooker,9. Missing/DK",variable,,,
endline-anthro-public::cow,cow,endline-anthro-public,14,,,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,,Household,,,HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD?,,variable,,,
endline-anthro-public::dog,dog,endline-anthro-public,42,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,variable,,,
endline-anthro-public::elec,elec,endline-anthro-public,28,,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,,,,"0. No electricity,1. Has electricity,9. Missing/DK",variable,,,
endline-anthro-public::floor,floor,endline-anthro-public,49,,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,,,,"0. Earth/dung,1. Cement/concrete,9. Missing/DK",variable,,,
midline-anthro-public::compoundid,compoundid,midline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
