colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
84,household survey household level data_final::adequatenets,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,At least 1 bednet per 2 persons,,variable,
85,household survey household level data_final::adequatellins,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020220,1 long-lasting ITN per 2 people,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,At least 1 LLIN per 2 persons,,variable,
102,prism border cohort study expanded database through october 31st 2020::convulsions,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020006,1-2 convulsions over 24h,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,danger signs: 1-2 convulsions,"1-Yes
0-No",value,
60,prism border cohort study expanded database through october 31st 2020::abdominalpain,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal pain,"1-Yes
0-No
9-Cannot assess",value,
61,prism border cohort study expanded database through october 31st 2020::apainduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of abdominal pain,,variable,
56,household survey household level data_final::numaland,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many acres of agricultural land do members of this household own?,,variable,
57,household survey household level data_final::numalandcat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Acres of land owned categories,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
12,prism border cohort study individual level database through october 31st 2020::ageenrollment,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age at enrollment,,variable,
18,prism border cohort study expanded database through october 31st 2020::ageyrs,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years,,variable,
19,prism border cohort study expanded database through october 31st 2020::agecat,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020222,Age at visit categorization,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age categories,,variable,
13,prism border cohort study individual level database through october 31st 2020::agecat,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020222,Age at visit categorization,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age categories,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
121,prism border cohort study expanded database through october 31st 2020::anemia11,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hb < 11 gm/dL,,variable,
31,cdc lt database through october 29th 2020::discparity,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000194,Anopheles dissected for parity (count),,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Number of mosquitoes disected for parity,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,,
33,cdc lt database through october 29th 2020::nulliparous,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000195,Anopheles nulliparous (count),,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Number of nulliparous mosquitoes,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,,
32,cdc lt database through october 29th 2020::parous,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000196,Anopheles parous (count),,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Number of parous mosquitoes,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,Household,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,,
62,prism border cohort study expanded database through october 31st 2020::anorexia,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia,"1-Yes
0-No
9-Cannot assess",value,
63,prism border cohort study expanded database through october 31st 2020::aduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of anorexia,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
117,prism border cohort study expanded database through october 31st 2020::bscat,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020223,"Asexual Plasmodium categorization, by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,BS categories,,variable,
70,household survey household level data_final::pspray,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Asked permission to spray in past 12 months,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
49,household survey household level data_final::bankacco,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  bank account?,,value,
39,household survey household level data_final::bed,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a bed?,,value,
142,prism border cohort study expanded database through october 31st 2020::timetobed,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,Asked when setting light traps at participant’s home during entomology observations.,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Time they went to bed,,variable,
78,household survey household level data_final::anynet,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of bednets per household,,variable,
82,household survey household level data_final::netsperperson,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of bednets per person,,variable,
44,household survey household level data_final::bicycle,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  bicycle?,,value,
9,prism border cohort study expanded database through october 31st 2020::dob,prism border cohort study expanded database through october 31st 2020,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,,variable,
11,prism border cohort study individual level database through october 31st 2020::dob,prism border cohort study individual level database through october 31st 2020,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,,
137,prism border cohort study expanded database through october 31st 2020::leaking,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020054,Blood leaking from feeders,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Blood leaking from feeders,"1- Yes
0- No",variable,
,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
114,prism border cohort study expanded database through october 31st 2020::bsreading,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020055,Blood smear reading,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood smear reading,"1-Urgent
0-Routine",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
23,cdc lt database through october 29th 2020::fedfunes,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total blood fed An. funestus,,variable,
19,cdc lt database through october 29th 2020::fedgamb,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An. gambiae,,variable,
27,cdc lt database through october 29th 2020::fedanoph,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020082,Bloodfed other Anopheles species count,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other An.,,variable,
47,household survey household level data_final::mboat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  boat with a motor?,,value,
48,household survey household level data_final::nomboat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  boat without a  motor?,,value,
46,household survey household level data_final::car,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  car or truck?,,value,
33,household survey household level data_final::cassette,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a cassette player?,,value,
,,,http://purl.obolibrary.org/obo/EUPATH_0020228,CDC light trap,,Observation,Mosquito trap,http://purl.obolibrary.org/obo/EUPATH_0020241,,,,
107,prism border cohort study expanded database through october 31st 2020::cerebral,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020057,Celebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,severe malaria: cerebral malaria,"1-Yes
0-No",value,
37,household survey household level data_final::chair,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have chairs?,,value,
