codebookOrder,overallOrder,order,variable,dataFile,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt
1,,,Study_Type,Sm_XS,Study type,http://purl.obolibrary.org/obo/EUPATH_0030002,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Study Type: Gaining or Sustaining Control; Country wide,Sm1= Sustaining control study (Schistosoma mansoni prevalence during eligibility testing 10-24%)                                                                        Sm2= Gaining control study (Schistosoma mansoni prevalence during eligibility testing ?25%),"Not clear if Gaining vs. Sustaining control are really design types. For now, issue new placeholder IRI"
2,,,Country_Code,Sm_XS,Country,http://purl.obolibrary.org/obo/OBI_0001627,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country; Country wide,COT=Cote d'Ivoire; KEN=Kenya; TAN=Tanzania,
3,,,Study_Year,Sm_XS,Study year,http://purl.obolibrary.org/obo/EUPATH_0010374,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Study Year; Country-wide,"1, 2, 3, 4, 5",
4,,,Flag_Treatment,Sm_XS,Protocol deviation code,http://purl.obolibrary.org/obo/EUPATH_0030003,Protocol deviation code,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Numeric codes specify if village had a protocol deviation,See tab Flag_Treatment for list of codes,
5,,,Village_ID,Sm_XS,Village code,http://purl.obolibrary.org/obo/EUPATH_0030004,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village ID,Country code + 3-digit number,
6,,,Village_Name,Sm_XS,"City, village or region",http://purl.obolibrary.org/obo/EUPATH_0000452,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village Name,,
7,,,Study_Arm,Sm_XS,Study arm,http://purl.obolibrary.org/obo/EUPATH_0015457,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Arm,"1, 2, 3, 4, 5, 6",
8,,,Person_ID,Sm_XS,Participant ID,http://purl.obolibrary.org/obo/EUPATH_0000095,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Person ID,,
9,,,Sex,Sm_XS,Sex,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",
10,,,Age,Sm_XS,Age,http://purl.obolibrary.org/obo/OBI_0001169,Age in years,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age (years),,
11,,,YOB,Sm_XS,Birth year,http://purl.obolibrary.org/obo/EUPATH_0030005,Year of birth,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Year of Birth,,
12,,,X_Sect,Sm_XS,Age group,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",
13,,,Trunc,Sm_XS,Maximum number of eggs,http://purl.obolibrary.org/obo/EUPATH_0030006,Maximum number of eggs counted,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Level at which egg counts truncated (max number of eggs counted),,
14,,,Occupation,Sm_XS,Occupation,http://purl.obolibrary.org/obo/EUPATH_0000359,Participants occupation,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Occupation,"In Tanzania: 0 = Schoolchild, 1 = Business, 2 = Fishing, 3= Other, 4 = Farmer and 5 = Teacher",
15,,,sm1a,Sm_XS,Number of Schistosoma mansoni eggs,http://purl.obolibrary.org/obo/EUPATH_0030007,"Number of Schistosoma mansoni eggs counted, First specimen 'a' slide",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,"Number of Schistosoma mansoni eggs counted. In the variable name, sm=schistosomiasis, 1 refers to the first specimen, and the letter refers to the first ('a') and second ('b') slides, respectively. ",.=Missing,
