IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,Country_Code,Sm_XS,Country in which study was conducted,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country in which study was conducted,COT=Cote d'Ivoire; KEN=Kenya; TAN=Tanzania,variable,
http://purl.obolibrary.org/obo/OBI_0001620,Latitude (degrees),4,Latitude,Sm_XS,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,
http://purl.obolibrary.org/obo/OBI_0001621,Longitude (degrees),3,Longitude,Sm_XS,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,
http://purl.obolibrary.org/obo/ENVO_01000773,Village,,Village_Name,Sm_XS,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village Name,,variable,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030033,Village study year,,village_study_year,Sm_XS,Year of study village was surveyed.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,1,Total_SAC,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,variable,
http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,2,SAC_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# School Aged Children treated,.=Missing,variable,
http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school-age children treated in village,3,Percent_SAC_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent SAC treated in village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,6,Percent_Total_Pop_Rxed,Sm_XS,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable,
