dataSet,IRI,label,unitLabel,unitIRI,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,is_featured,hidden,scale,codebookDescription,codebookValues,termType,replaces,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030115,Eukaryote in stool detection aggregate data,,,,,,,,,,Sample,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030030,"Any Hookworm, by microscopy",,,,,,1,hook_binary,,"Presence or absence of Hookworm infection in this study participant, based on detection in any of the stool samples.",Sample,Ancylostomatoidea in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030027,,,,,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030031,"Any Ascaris lumbricoides, by microscopy",,,,,,1,asc_binary,,"Presence or absence of Ascaris lumbricoides infection in this study participant, based on detection in any of the stool samples.",Sample,Ascaris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030028,,,,,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030005,Birth year,,,,yes,,2,YOB,Sm_XS,Year of birth,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,,Year of Birth,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,,,,1,Sex,Sm_XS,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,,Sex,"F=Female, M=Male, N=No Data",variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,,,,,,Occupation,Sm_XS,Participants occupation,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,,,,Occupation,"In Tanzania: 0 = Schoolchild, 1 = Business, 2 = Fishing, 3= Other, 4 = Farmer and 5 = Teacher",variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030027,Ancylostomatoidea in stool aggregate data,,,,,,2,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030028,Ascaris in stool aggregate data,,,,,,3,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,,,,,,1,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030029,Trichuris in stool aggregate data,,,,,,4,,,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/ENVO_00000004,Country,,,,,,1,Country_Code,Sm_XS,Country in which study was conducted,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,yes,,,Country in which study was conducted,COT=Cote d'Ivoire; KEN=Kenya; TAN=Tanzania,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,degrees,,,,,2,Latitude,Sm_XS,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,degrees,,,,,3,Longitude,Sm_XS,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,,,,,,Village_Name,Sm_XS,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,yes,,Village Name,,variable,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,,,,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,category,,,,
SCORE S. mansoni Cluster Randomized Trial,http://purl.obolibrary.org/obo/EUPATH_0030033,Village study timepoint,,,,yes,yes,,village_study_year,Sm_XS,Year of study village was surveyed.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,"variable, derived",,,,
