displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
4,Latitude,Sm_XS,http://purl.obolibrary.org/obo/OBI_0001620,Latitude (degrees),,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
4,SAC_Rxed,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,# School Aged Children treated,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# School Aged Children treated,.=Missing,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,category
2,hook1a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030011,"Hookworm count, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Number of hookworm eggs,.=Missing,variable
2,hook1b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030011,"Hookworm count, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Number of hookworm eggs,.=Missing,variable
2,hook3b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030011,"Hookworm count, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Number of hookworm eggs,.=Missing,variable
2,hook2a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030011,"Hookworm count, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Number of hookworm eggs,.=Missing,variable
2,hook2b_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030011,"Hookworm count, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Number of hookworm eggs,.=Missing,variable
2,hook3a_count,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030011,"Hookworm count, by microscopy",,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Number of hookworm eggs,.=Missing,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category
2,Mean_epg,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030024,"Schistosoma mansoni count, by microscopy","Mean Schistosoma mansoni eggs per gram, from all samples for this study participant",Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,Arithmetic mean of the epg values from all samples for this study participant.,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category
1,asc3a,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris lumbricoides, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
1,asc3b,Sm_XS,http://purl.obolibrary.org/obo/EUPATH_0030009,"Ascaris lumbricoides, by microscopy",,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris infection: Presence or Absence,"0=Negative, 1=Positive, .=Missing",variable
