IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,ses_q10e,1,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10e. A car or truck,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036212,Fan,ses_q5k,10,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5k. A fan,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047066,Air conditioner,ses_q5h,11,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5h. Air conditioner,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047070,Electric iron,ses_q5j,12,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5j. Electric iron,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047069,Computer,ses_q5i,13,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5i. A computer,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,ses_q5d,14,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5d. A mobile telephone,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,ses_q5c,15,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5c. A television,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047067,Cable TV,ses_q5f,16,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5f. A cable TV,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,ses_q5b,17,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5b. A radio,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,ses_q10a,18,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10a. A watch,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,ses_q10c,2,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10c. A motorcycle or motor scooter,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,ses_q10b,3,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10b. A bicycle,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,ses_q10d,4,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10d. An animal-drawn cart,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,ses_q10f,5,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10f. A boat with a motor,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047068,Canoe,ses_q10g,6,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,10g. A canoe,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,ses_q5a,7,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5a. Electricity,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022256,Generator,ses_q5g,8,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5g. A generating set,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,ses_q5e,9,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,5e. A refrigerator,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,ses_q7,1,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,7. Main material of the floor,2 = Rudimentary floor - Sakafu ya kawaida | 1 = Natural floor - Sakafu asilia | 3 = Finished floor - Sakafu iliyokamilika,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,ses_q7a,2,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,7a. Natural floor,1 = Earth/sand - Udongo/mchanga | 2 = Dung - Samadi,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,ses_q7c,3,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,7c. Finished floor,4 = Cement - Simiti | 5 = Carpet/rug - Zulia | 1 = Partquet or polished wood - Mbao | 3 = Ceramic tiles - Vigae vilivyofinywanga | 2 = Vinyl or asphalt strips - Vipande vya vinylau asphalt | 6 = Other - Nyingine,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0046001,Rudimentary floor material,ses_q7b,4,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,7b. Rudimentary floor,1 = Wood planks - Mbao | 2 = Palm/bamboo -,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,ses_q8,5,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,8. How many rooms in total are in your household including rooms for sleeping and all other rooms,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,ses_q9,6,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,9. How many rooms are used for sleeping in your household,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,ses_q6,1,groupanc_phase2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,6. What type of fuel does your household mainly use for cooking,4 = Biogas - Gesi itokayo kwa kinyesi | 2 = LPG - Gesi ipatikanayo kwenye mtungi. | 11 = Animal dung - Samadi ya mnyama | 9 = Straw/shrubs/grass - Nyasi/vijiti | 7 = Charcoal - Makaa | 1 = Electricity - Stima | 8 = Wood - Kuni | 6 = Coal  lignite - Makaa ya mawe | 10 = Agricultural crop - Mimea ya kilimo | 3 = Natural gas - Gesi ya asilia | 5 = Kerosene - Mafuta taa,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,2,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000009,Country,country,1,groupanc_screening,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Case source is DataSet13,0 = K | 1 = N,,,,,,,,,,,,,,
