colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
5,baseline_women_date,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047251,Baseline survey year,,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,baseline_women_date,ganc_baseline::baseline_women_date,int,2016,date?,NA,2001 to 2018,5,0.06320837,NA,,,,,,,,,
6,baseline_women_q1,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047269,Given birth before,Have you given birth before?,Participant,1. Have you given birth before?  [Umewahi kujifungua hapo awali],1 = Yes [Ndio] | 2 = No [La],variable,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,baseline_women_q1,ganc_baseline::baseline_women_q1,int,1,NA,NA,1 to 2,2,0.06320837,NA,,,,,,,,,
7,baseline_women_q2,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047280,Year of previous birth,,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,,,,baseline_women_q2,ganc_baseline::baseline_women_q2,int,2015,date?,NA,1930 to 2028,21,0.37576286,NA,,,,,,,,,
8,baseline_women_q3,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047055,Antenatal care during last pregnancy,Did you attend antenatal care during your last pregnancy?,Participant,3. Did you attend antenatal care during your last pregnancy?  [Kwenye ujauzito wako uliopita  ulihudhuria kliniki cha kuwapa wajawazito malezi?],1 = Yes | 2 = No,variable,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,baseline_women_q3,ganc_baseline::baseline_women_q3,int,1,NA,NA,1 to 2,2,0.37576286,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,Perceptions of antenatal care: This was asked at baseline and follow-up,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,,,,,,,,,,,,,,,,,,,
9,baseline_women_q4a,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047308,Greeted warmly,,Participant,a. I was greeted warmly  [Nilisalmiwa kwa furaha],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4a,ganc_baseline::baseline_women_q4a,int,1,NA,NA,1 to 3,3,0.413687881,NA,,,,,,,,,
10,baseline_women_q4b,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047305,Able to ask questions,,Participant,b. I was able to ask questions and they were answered in a way I understood  [Niliweza kuuliza maswali na yalijibiwa kwa namna niliyoelewa],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4b,ganc_baseline::baseline_women_q4b,int,1,NA,NA,1 to 3,3,0.414123801,NA,,,,,,,,,
11,baseline_women_q4c,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047310,Learned important information,,Participant,c. I learned important information about how to keep myself and my baby healthy  [Nilijifunza mambo muhimu namna ya kujitunza pamoja na mtoto wangu kuwa na Afya bora],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4c,ganc_baseline::baseline_women_q4c,int,1,NA,NA,1 to 3,3,0.414559721,NA,,,,,,,,,
12,baseline_women_q4d,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047311,Left with questions or confused,,Participant,d. I left antenatal care visits with questions or confused about some things  [Nilitoka kwenye kliniki cha wajawazito na maswali au utatanishi katika mambo mengine.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4d,ganc_baseline::baseline_women_q4d,int,2,NA,NA,1 to 3,3,0.414123801,NA,,,,,,,,,
13,baseline_women_q4e,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047312,Provider not respectful,,Participant,e. The provider did not show me respect or act in respectful ways  [Mhudumu hakunipa heshima au kufanya vitu vilivyodhihirisha heshima.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4e,ganc_baseline::baseline_women_q4e,int,2,NA,NA,1 to 3,3,0.414123801,NA,,,,,,,,,
14,baseline_women_q4f,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047299,Happy to get similar care in next pregnancy,,Participant,f. During this pregnancy I would be happy to receive care similar to what I received during my last pregnancy  [Kwa ujauzito wangu mwingine  nitafurahia kupata malezi sawia na niliyoyapata kwenye huu ujauzito uliopita.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4f,ganc_baseline::baseline_women_q4f,int,1,NA,NA,1 to 3,3,0.414559721,NA,,,,,,,,,
15,baseline_women_q4g,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047314,Would recommend to friend,,Participant,g. I would recommend to a friend to go to the same place for antenatal care  [Ningependekezea rafiki kuenda mahali pale kwa malezi ya ujauzito.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4g,ganc_baseline::baseline_women_q4g,int,1,NA,NA,1 to 3,3,0.414559721,NA,,,,,,,,,
16,baseline_women_q4h,ganc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047307,Felt respected,,Participant,h. I felt respected  [Nilihisi nimeheshimiwa.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care,,,,baseline_women_q4h,ganc_baseline::baseline_women_q4h,int,1,NA,NA,1 to 3,3,0.414559721,NA,,,,,,,,,
