colOrder,overallOrder,display_Order,variable_dataFile,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesforDL,uniqueVar
1,,,country,score_five_country_dataset,OBI_0001627,Country,Country in which study was conducted,Household,Geographic location,GAZ_00000448,Country name,,variable,,,,score_five_country_dataset::country
2,,,school,score_five_country_dataset,EUPATH_0030145,School Id,School name or code,Household,School level information,EUPATH_0030143,School name or code,,variable,,,,score_five_country_dataset::school
3,,,ID,score_five_country_dataset,EUPATH_0000095,Participant ID,,Participant,Participant,EUPATH_0000096,Participant ID (unique),,variable,,,,score_five_country_dataset::ID
4,,,sex,score_five_country_dataset,PATO_0000047,Sex,Sex,Participant,Demographics,EUPATH_0010981,Sex of study participant,"M= Male, F=Female",variable,,,,score_five_country_dataset::sex
5,,,age,score_five_country_dataset,OBI_0001169,Age,Age in years,Observation,Observation details,EUPATH_0000310,Age of study participant,Years,variable,,,,score_five_country_dataset::age
6,,1,kk1a,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy ","Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test, first slide",Sample,Schistosoma in stool,EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of first stool sample: first slide,,variable,New IRI,,,score_five_country_dataset::kk1a
7,,2,kk1b,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy 2nd","Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test, second slide",Sample,Schistosoma in stool,EUPATH_0030026,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of first stool sample: second slide,,variable,New IRI,,,score_five_country_dataset::kk1b
8,,3,kk1c,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy 3rd","Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test, second slide",Sample,Schistosoma in stool,EUPATH_0030027,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of first stool sample: third slide; Some countries made only 2 slides per stool sample,,variable,New IRI,,,score_five_country_dataset::kk1c
9,,1,kk2a,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy ",,Sample,Schistosoma in stool,EUPATH_0030028,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of second stool sample: first slide,,variable,,,,score_five_country_dataset::kk2a
10,,2,kk2b,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy 2nd",,Sample,Schistosoma in stool,EUPATH_0030029,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of second stool sample: second slide,,variable,,,,score_five_country_dataset::kk2b
11,,3,kk2c,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy 3rd",,Sample,Schistosoma in stool,EUPATH_0030030,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of second stool sample: third slide,,variable,,,,score_five_country_dataset::kk2c
12,,1,kk3a,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy ",,Sample,Schistosoma in stool,EUPATH_0030031,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of third stool sample: first slide,,variable,,,,score_five_country_dataset::kk3a
13,,2,kk3b,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy 2nd",,Sample,Schistosoma in stool,EUPATH_0030032,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of third stool sample: second slide,,variable,,,,score_five_country_dataset::kk3b
14,,3,kk3c,score_five_country_dataset,,"Schistosoma mansoni eggs per gram, by microscopy 3rd",,Sample,Schistosoma in stool,EUPATH_0030033,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of third stool sample: third slide,,variable,,,,score_five_country_dataset::kk3c
15,,4,cca1,score_five_country_dataset,,"Schistosoma mansoni, by CCA","CCA test result from urine sample, Uganda collected only a single urine sample",Sample,Schistosoma in urine,EUPATH_0030122,"CCA test result from first urine sample, Uganda collected only a single urine sample","0= negative, 1=positive",variable,"New IRI, I am pretty sure this is distinct from EUPATH_0030157 but will check with provider",,,score_five_country_dataset::cca1
16,,4,cca2,score_five_country_dataset,,"Schistosoma mansoni, by CCA",,Sample,Schistosoma in urine,EUPATH_0030122,CCA test result from second urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::cca2
17,,4,cca3,score_five_country_dataset,,"Schistosoma mansoni, by CCA",,Sample,Schistosoma in urine,EUPATH_0030122,CCA test result from third urine sample,"0= negative, 1=positive",variable,,,,score_five_country_dataset::cca3
