Label	Term parent	Term parent IRI	Indian data dictionary label	Indian description	Indian Variable source	Possible Values	Data Collection Site	Custom Alignment	Comment
			ICEMR_1000001	ICEMR_1000002	ICEMR_1000004	india.owl#india_values	india.owl#study_sites	india.owl#india_customAlignment	india.owl#JZ_comment
fid	household	http://purl.obolibrary.org/obo/INDIA_0000001	fid	Form ID	household, Field #1		Chennai, Nadiad, Raurkela	RH	Do we need it?
date	household	http://purl.obolibrary.org/obo/INDIA_0000001	date	Date	household, Field #2		Chennai, Nadiad, Raurkela	RH	what date does it mean? The date of data collection?
completed_by	household	http://purl.obolibrary.org/obo/INDIA_0000001	completed_by	Completed by	household, Field #3		Chennai, Nadiad, Raurkela	RH	need description
gps_lat	household	http://purl.obolibrary.org/obo/INDIA_0000001	gps_lat	GPS latitude	household, Field #4a		Chennai, Nadiad, Raurkela	RH	
gps_long	household	http://purl.obolibrary.org/obo/INDIA_0000001	gps_long	GPS longitude	household, Field #4b		Chennai, Nadiad, Raurkela	RH	
district	household	http://purl.obolibrary.org/obo/INDIA_0000001	district	District	household, Field #5		Chennai, Nadiad, Raurkela	RH	
taluk	household	http://purl.obolibrary.org/obo/INDIA_0000001	taluk	Taluk/Tehsil	household, Field #6		Chennai, Nadiad, Raurkela	RH	geographic location?
village	household	http://purl.obolibrary.org/obo/INDIA_0000001	village	Village/Nagar	household, Field #7		Chennai, Nadiad, Raurkela	RH	geographic location?
zone	household	http://purl.obolibrary.org/obo/INDIA_0000001	zone	Zone #	household, Field #8		Chennai, Nadiad, Raurkela	RH	geographic location?
division	household	http://purl.obolibrary.org/obo/INDIA_0000001	division	Division/Ward #	household, Field #9		Chennai, Nadiad, Raurkela	RH	
street	household	http://purl.obolibrary.org/obo/INDIA_0000001	street	Street	household, Field #10		Chennai, Nadiad, Raurkela	RH	
house	household	http://purl.obolibrary.org/obo/INDIA_0000001	house	House #	household, Field #11		Chennai, Nadiad, Raurkela	RH	
apt	household	http://purl.obolibrary.org/obo/INDIA_0000001	apt	Apt #	household, Field #12		Chennai, Nadiad, Raurkela	RH	
pincode	household	http://purl.obolibrary.org/obo/INDIA_0000001	pincode	Pincode	household, Field #13		Chennai, Nadiad, Raurkela	RH	need description
phc_chc	household	http://purl.obolibrary.org/obo/INDIA_0000001	phc_chc	PHC/CHC	household, Field #14		Chennai, Nadiad, Raurkela	RH	need description
clinic	household	http://purl.obolibrary.org/obo/INDIA_0000001	clinic	Clinic	household, Field #15		Chennai, Nadiad, Raurkela	RH	need description
resident_status_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	resident_status_chk	Resident status	household, Field #16	1, Permanent | 2, Temporary	Chennai, Nadiad, Raurkela	RV	
type_of_dwelling_rad	household	http://purl.obolibrary.org/obo/INDIA_0000001	type_of_dwelling_rad	Type of dwelling	household, Field #17	1, House | 2, Apartment	Chennai, Nadiad, Raurkela	RV	
building_material_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	building_material_chk	Building material	household, Field #18	1, Mud | 2, Brick | 3, Concrete | 4, Thatch	Chennai, Nadiad, Raurkela	RV	whole building? Or refer to wall, floor?
type_of_roof_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	type_of_roof_chk	Type of roof	household, Field #19	1, Thatched | 2, Tin | 3, Asbestos | 4, Cement | 5, Tile	Chennai, Nadiad, Raurkela	RV	
electricity_yn	household	http://purl.obolibrary.org/obo/INDIA_0000001	electricity_yn	Electricity	household, Field #20		Chennai, Nadiad, Raurkela	RV	
water_supply_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	water_supply_chk	Water supply	household, Field #21	1, Indoor plumbing | 2, Bore well | 3, Open well | 4, Stream/river | 5, Public tank/pump	Chennai, Nadiad, Raurkela	RV	
indoor_residents_rad	household	http://purl.obolibrary.org/obo/INDIA_0000001	indoor_residents_rad	Indoor residents	household, Field #22	1, Human only | 2, Mixed/Human+animal	Chennai, Nadiad, Raurkela	RV	
animals_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	animals_chk	# Animals on site	household, Field #23a	1, None | 2, Livestock | 3, Other/Pets	Chennai, Nadiad, Raurkela	RV	
animals_nonpets_count	household	http://purl.obolibrary.org/obo/INDIA_0000001	animals_nonpets_count	Count (if Livestock)	household, Field #23b		Chennai, Nadiad, Raurkela	RV	
animals_pets_count	household	http://purl.obolibrary.org/obo/INDIA_0000001	animals_pets_count	Count (if Other/Pets)	household, Field #23b		Chennai, Nadiad, Raurkela	RV	
poverty_line	household	http://purl.obolibrary.org/obo/INDIA_0000001	poverty_line	Poverty line	household, Field #24	1, Above | 2, Below	Chennai, Nadiad, Raurkela	RV	
typical_healthcare_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	typical_healthcare_chk	Typical healthcare	household, Field #25	1, Public | 2, Private	Chennai, Nadiad, Raurkela	RV	
larvicide_in_use_rad	household	http://purl.obolibrary.org/obo/INDIA_0000001	larvicide_in_use_rad	Larvicide in use	household, Field #26	1, Weekly | 2, Every 2 wks | 3, Monthly | 4, No | 5, Unknown	Chennai, Nadiad, Raurkela	RV	
sprayed_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	sprayed_chk	Sprayed in last 12 months	household, Field #27	1, Indoor | 2, Outdoor | 3, No | 4, Unknown | 5, N/A	Chennai, Nadiad, Raurkela	RV	
repellent_chk	household	http://purl.obolibrary.org/obo/INDIA_0000001	repellent_chk	Personal repellent in use	household, Field #28	1, Coils | 2, Vapor/liquidizer | 3, Cream/spray | 4, Mat | 5, None | 6, Unknown	Chennai, Nadiad, Raurkela	RV	
bednet	household	http://purl.obolibrary.org/obo/INDIA_0000001	bednet	Bednet type	household, Field #29a	1, None | 2, ITN, treated <6 mo ago | 3, ITN, treated >6 mo ago | 4, Long-lasting ITN | 5, Untreated	Chennai, Nadiad, Raurkela	RV	
bednet_count_2	household	http://purl.obolibrary.org/obo/INDIA_0000001	bednet_count_2	Count (ITN, treated < 6 mo ago)	household, Field #29b		Chennai, Nadiad, Raurkela	RV	
bednet_count_3	household	http://purl.obolibrary.org/obo/INDIA_0000001	bednet_count_3	Count (ITN, treated >6 mo ago)	household, Field #29b		Chennai, Nadiad, Raurkela	RV	
bednet_count_4	household	http://purl.obolibrary.org/obo/INDIA_0000001	bednet_count_4	Count (Long-lasting ITN)	household, Field #29b		Chennai, Nadiad, Raurkela	RV	
bednet_count_5	household	http://purl.obolibrary.org/obo/INDIA_0000001	bednet_count_5	Count (Untreated)	household, Field #29b		Chennai, Nadiad, Raurkela	RV	
household_size	household	http://purl.obolibrary.org/obo/INDIA_0000001	household_size	Size of household	household		Chennai, Nadiad, Raurkela	RH	number of person in a household?
form_version	household	http://purl.obolibrary.org/obo/INDIA_0000001	form_version	Paper form version	household		Chennai, Nadiad, Raurkela	RH	
deo_notes	household	http://purl.obolibrary.org/obo/INDIA_0000001	deo_notes	DEO Notes	household		Chennai, Nadiad, Raurkela	RH	need description, shall we show it?
name	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	name	Name	occupant		Chennai, Nadiad, Raurkela	RH	
age	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	age	Age	occupant		Chennai, Nadiad, Raurkela	RH	
sex	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	sex	Sex	occupant	1, Male | 2, Female	Chennai, Nadiad, Raurkela	RH	
education	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	education	Education	occupant	1, None | 2, Primary | 3, Secondary | 4, Diploma | 5, University | 6, Graduate or higher	Chennai, Nadiad, Raurkela	LH	
occupation	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	occupation	Occupation	occupant	1, None | 2, Daily wage/laborer | 3, Service | 4, Trade | 5, Housewife | 6, Student	Chennai, Nadiad, Raurkela	LH	
head_yn	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	head_yn	Family head	occupant		Chennai, Nadiad, Raurkela	RH	shall we show it?
malaria_yn	occupant	http://purl.obolibrary.org/obo/INDIA_0000002	malaria_yn	Malaria in last 12 mo	occupant		Chennai, Nadiad, Raurkela	RH	
sid	crf	http://purl.obolibrary.org/obo/INDIA_0000003	sid	Subject ID	crf		Chennai, Nadiad, Raurkela	RH	
en_check_yn	crf	http://purl.obolibrary.org/obo/INDIA_0000003	en_check_yn	Is this an Enrollment form?	crf		Chennai, Nadiad, Raurkela	RH	
form_version	crf	http://purl.obolibrary.org/obo/INDIA_0000003	form_version	Paper form version number	crf		Chennai, Nadiad, Raurkela	RH	
date	crf	http://purl.obolibrary.org/obo/INDIA_0000003	date	Date	crf		Chennai, Nadiad, Raurkela	RH	
time	crf	http://purl.obolibrary.org/obo/INDIA_0000003	time	Time	crf		Chennai, Nadiad, Raurkela	RH	
