Var/Field name	Term parent IRI	Term parent	Var/Field name synonym	Field Type	Indian data dictionary label (en)	Indian description	Answers	alternate answers	Census	Clinic CRF	Clinic CRF	CrossSectional CRF	CrossSectional CRF	Longitudinal CRF	Longitudinal CRF	Reactive Case Detection CRF	Reactive Case Detection CRF	submittedPlasmoDB
			eupath/icemr/indian.owl#label_alternative	eupath/icemr/indian.owl#field_type	EUPATH_0000329	EUPATH_0000331	eupath/icemr/indian.owl#values	eupath/icemr/indian.owl#values_other	eupath/icemr/indian.owl#study_type	eupath/icemr/indian.owl#study_type	eupath/icemr/indian.owl#study_type_alternative	eupath/icemr/indian.owl#study_type	eupath/icemr/indian.owl#study_type_alternative	eupath/icemr/indian.owl#study_type	eupath/icemr/indian.owl#study_type_alternative	eupath/icemr/indian.owl#study_type	eupath/icemr/indian.owl#study_type_alternative	eupath/icemr/indian.owl#submitted_PlasmoDB
addresschange_yn	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		yesno	addresschange_yn	Has address changed?				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		
age	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	age_en	text	age	Age			Census		Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
age_fu	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	age_fu	Age (at Followup)				Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal				
animals_chk	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		checkbox	animals_chk	# Animals on site	1, None | 2, Livestock | 3, Other/Pets		Census									
animals_nonpets_count	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	animals_nonpets_count	Count (if Livestock)			Census									
animals_pets_count	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	animals_pets_count	Count (if Other/Pets)			Census									
apt	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	apt_num	text	apt	Apt #			Census	Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection		No
bednet	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined	bednet_chk	checkbox	bednet	Bednet type	1, None | 2, ITN, treated <6 mo ago | 3, ITN, treated >6 mo ago | 4, Long-lasting ITN | 5, Untreated	1, None | 2, Untreated | 3, Regular ITN treated >6 months ago | 4, Regular ITN treated < 6 months ago | 5, Long-lasting ITN | 6, Other | 7, Electric bat	Census		Clinic_Chennai,Nadiad,Raurkela		CrossSectional_Chennai,Nadiad,Raurkela		Longitudinal		ReactiveCaseDetection	
bednet_count_2	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	bednet_count_2	Count (ITN, treated < 6 mo ago)			Census									
bednet_count_3	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	bednet_count_3	Count (ITN, treated >6 mo ago)			Census									
bednet_count_4	http://purl.obolibrary.org/obo/eupath/indian.owl#undefined	undefined		text	bednet_count_4	Count (Long-lasting ITN)			Census									
