colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
2,http://purl.obolibrary.org/obo/CLINEPIDB_00084,Species,tick_species,,tick_joined_minimal,Tick species,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,,variable,,,,Wildlife Futures Tick,,,yes,,,,,,
3,http://purl.obolibrary.org/obo/CLINEPIDB_00085,Sex,tick_sex,,tick_joined_minimal,Tick sex,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,"M - male, F - female",variable,,,,Wildlife Futures Tick,,,,,,,,,
4,http://purl.obolibrary.org/obo/CLINEPIDB_00086,Life stage,tick_stage,,tick_joined_minimal,Tick life stage,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,"Nymph, Adult",variable,,,,Wildlife Futures Tick,,,,,,,,,
5,http://purl.obolibrary.org/obo/CLINEPIDB_00087,Engorgement level,tick_engorgement,,tick_joined_minimal,Tick engorgement level,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,"0 through 5, meaning unknown",variable,,,,Wildlife Futures Tick,,,,,,,,,
6,http://purl.obolibrary.org/obo/CLINEPIDB_00088,Host unique identifier,host_id,,tick_joined_minimal,Host unique identifier,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
7,http://purl.obolibrary.org/obo/CLINEPIDB_00089,Host species,host_species,,tick_joined_minimal,Host species,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
8,http://purl.obolibrary.org/obo/CLINEPIDB_00090,Host age,host_age,,tick_joined_minimal,Host age,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
9,http://purl.obolibrary.org/obo/CLINEPIDB_00091,Host sex,host_sex,,tick_joined_minimal,Host sex,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
10,http://purl.obolibrary.org/obo/CLINEPIDB_00092,Host chronic wasting disease status,host_CWD,,tick_joined_minimal,Host chronic wasting disease status,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick,,,,,,,,,
11,http://purl.obolibrary.org/obo/OBI_0001619,Date collected,date_collected,,tick_joined_minimal,Date collected,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,,variable,,yes,,Wildlife Futures Tick,,,,,,,,,
