colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
2,http://purl.obolibrary.org/obo/CLINEPIDB_00084,Species,tick_species,,tick_joined_minimal,Tick species,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,,variable,,,,Wildlife Futures Tick data,,,yes,,,,,,
3,http://purl.obolibrary.org/obo/CLINEPIDB_00085,Sex,tick_sex,,tick_joined_minimal,Tick sex,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,"M - male, F - female",variable,,,,Wildlife Futures Tick data,,,,,,,,,
4,http://purl.obolibrary.org/obo/CLINEPIDB_00086,Life stage,tick_stage,,tick_joined_minimal,Tick life stage,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,"Nymph, Adult",variable,,,,Wildlife Futures Tick data,,,,,,,,,
5,http://purl.obolibrary.org/obo/CLINEPIDB_00087,Engorgement level,tick_engorgement,,tick_joined_minimal,Tick engorgement level,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,"0 through 5, meaning unknown",variable,,,,Wildlife Futures Tick data,,,,,,,,,
6,http://purl.obolibrary.org/obo/CLINEPIDB_00088,Host unique identifier,host_id,,tick_joined_minimal,Host unique identifier,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
7,http://purl.obolibrary.org/obo/CLINEPIDB_00089,Host species,host_species,,tick_joined_minimal,Host species,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
8,http://purl.obolibrary.org/obo/CLINEPIDB_00090,Host age,host_age,,tick_joined_minimal,Host age,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
9,http://purl.obolibrary.org/obo/CLINEPIDB_00091,Host sex,host_sex,,tick_joined_minimal,Host sex,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
10,http://purl.obolibrary.org/obo/CLINEPIDB_00092,Host chronic wasting disease status,host_CWD,,tick_joined_minimal,Host chronic wasting disease status,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
11,http://purl.obolibrary.org/obo/OBI_0001619,Date collected,date_collected,,tick_joined_minimal,Date collected,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,,variable,,yes,,Wildlife Futures Tick data,,,,,,,,,
12,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,lat,,tick_joined_minimal,Latitude,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
13,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,long,,tick_joined_minimal,Longitude,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,variable,,,,Wildlife Futures Tick data,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,geohash1,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick data,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,geohash2,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick data,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,geohash3,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick data,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,geohash4,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick data,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,geohash5,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick data,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,geohash6,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Wildlife Futures Tick data,,,,everywhere,,,,,
14,http://purl.obolibrary.org/obo/CLINEPIDB_00093,County,county,,tick_joined_minimal,County of collection,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,variable,,,,Wildlife Futures Tick data,,,yes,,,,,,
15,http://purl.obolibrary.org/obo/CLINEPIDB_00094,"Pan-ehrlichia and anaplasma, by qPCR result",ehrlichia_anaplasma_pos,,tick_joined_minimal,Pan-ehrlichia and anaplasma qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick data,,,,,,,,,
16,http://purl.obolibrary.org/obo/CLINEPIDB_00095,"Pan-borrelia, by qPCR result",borrelia_pos,,tick_joined_minimal,Pan-borrelia qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick data,,,,,,,,,
17,http://purl.obolibrary.org/obo/CLINEPIDB_00096,"Pan-apicomplexa, by qPCR result",apicomplexa_pos,,tick_joined_minimal,Pan-apicomplexa qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick data,,,,,,,,,
18,http://purl.obolibrary.org/obo/CLINEPIDB_00097,"Pan-rickettsia, by qPCR result",rickettsia_pos,,tick_joined_minimal,Pan-rickettsia qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick data,,,,,,,,,
19,http://purl.obolibrary.org/obo/CLINEPIDB_00098,"Pan-powassan, by qPCR result",powassan_pos,,tick_joined_minimal,Pan-powassan qpcr positivity,Sample,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,"Y - positive, N - negative, NA - not tested",variable,,,,Wildlife Futures Tick data,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00081,Tick characteristics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00082,Host characteristics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00083,Tick sample,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
