Term Ontology IRI	Term parent	PRISM Preferred Label (en)
		EUPATH_0000268
http://purl.obolibrary.org/obo/EUPATH_0000057	http://purl.obolibrary.org/obo/EUPATH_0000328	Medication
http://purl.obolibrary.org/obo/EUPATH_0000093		Dwelling
http://purl.obolibrary.org/obo/EUPATH_0000096		Participant
http://purl.obolibrary.org/obo/EUPATH_0000301	http://purl.obolibrary.org/obo/EUPATH_0000093	Dwelling Summary
http://purl.obolibrary.org/obo/EUPATH_0000302	http://purl.obolibrary.org/obo/EUPATH_0000093	Facilities
http://purl.obolibrary.org/obo/EUPATH_0000303	http://purl.obolibrary.org/obo/EUPATH_0000093	Physical Characteristics
http://purl.obolibrary.org/obo/EUPATH_0000304	http://purl.obolibrary.org/obo/EUPATH_0000093	Socioeconomic Factors
http://purl.obolibrary.org/obo/EUPATH_0000305	http://purl.obolibrary.org/obo/EUPATH_0000096	Aggregated  Visit Details
http://purl.obolibrary.org/obo/EUPATH_0000306	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant Genotype
http://purl.obolibrary.org/obo/EUPATH_0000307	http://purl.obolibrary.org/obo/EUPATH_0000096	Participant Study Details
http://purl.obolibrary.org/obo/EUPATH_0000308	http://purl.obolibrary.org/obo/EUPATH_0000328	hospitalization
http://purl.obolibrary.org/obo/EUPATH_0000309	http://purl.obolibrary.org/obo/EUPATH_0000328	Symptoms and Signs
http://purl.obolibrary.org/obo/EUPATH_0000310	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit Details
http://purl.obolibrary.org/obo/EUPATH_0000311	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit type
http://purl.obolibrary.org/obo/EUPATH_0000312	http://purl.obolibrary.org/obo/EUPATH_0000327	Aggregated Entomological Measurement
http://purl.obolibrary.org/obo/EUPATH_0000313	http://purl.obolibrary.org/obo/EUPATH_0000327	individual Entomogical Measurement
http://purl.obolibrary.org/obo/EUPATH_0000316	http://purl.obolibrary.org/obo/OGMS_0000073	Malaria severity and basis
http://purl.obolibrary.org/obo/EUPATH_0000322	http://purl.obolibrary.org/obo/EUPATH_0000313	Anopheles funestus
http://purl.obolibrary.org/obo/EUPATH_0000323	http://purl.obolibrary.org/obo/EUPATH_0000313	Anopheles gambiae sl
http://purl.obolibrary.org/obo/EUPATH_0000324	http://purl.obolibrary.org/obo/EUPATH_0000313	Mosquito Parity
http://purl.obolibrary.org/obo/EUPATH_0000325	http://purl.obolibrary.org/obo/EUPATH_0000313	Sporozoite Testing
http://purl.obolibrary.org/obo/EUPATH_0000326	http://purl.obolibrary.org/obo/EUPATH_0000312	Sporozoite Rate
http://purl.obolibrary.org/obo/EUPATH_0000327		Entomological Measurements
http://purl.obolibrary.org/obo/EUPATH_0000328		Visit
http://purl.obolibrary.org/obo/OGMS_0000018	http://purl.obolibrary.org/obo/EUPATH_0000328	Laboratory Findings
http://purl.obolibrary.org/obo/GAZ_00000448	http://www.w3.org/2002/07/owl#Thing	geographic location
http://purl.obolibrary.org/obo/OGMS_0000073	http://purl.obolibrary.org/obo/EUPATH_0000328	Diagnosis
